onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.748	n/a	14874	symbolSearch_start	92	n/a	n/a
32.668	n/a	16334	newPage	20	n/a	n/a
48.396	n/a	24198	trialResponse	14	0	0
56.29	n/a	28145	trialResponse	14	1	1
68.848	n/a	34424	trialResponse	14	0	0
80.366	n/a	40183	trialResponse	14	0	0
103.838	n/a	51919	trialResponse	14	1	0
118.512	n/a	59256	trialResponse	14	1	1
137.638	n/a	68819	trialResponse	14	0	0
162.952	n/a	81476	trialResponse	14	1	1
162.966	n/a	81483	newPage	20	n/a	n/a
171.583	n/a	85791.5	boundary	boundary	n/a	n/a
