onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.706	n/a	16353	surroundSuppB1_start	93	n/a	n/a	n/a
34.26	n/a	17130	fixpoint_ON	4	n/a	n/a	n/a
34.778	2.4	17389	stim_ON	8	1	0	2
37.686	n/a	18843	fixpoint_ON	4	n/a	n/a	n/a
38.196	2.4	19098	stim_ON	8	1	0.3	3
41.106	n/a	20553	fixpoint_ON	4	n/a	n/a	n/a
41.616	2.4	20808	stim_ON	8	1	0.6	1
44.526	n/a	22263	fixpoint_ON	4	n/a	n/a	n/a
45.036	2.4	22518	stim_ON	8	1	1	2
47.946	n/a	23973	fixpoint_ON	4	n/a	n/a	n/a
48.456	2.4	24228	stim_ON	8	1	0	3
51.366	n/a	25683	fixpoint_ON	4	n/a	n/a	n/a
51.876	2.4	25938	stim_ON	8	1	0.3	2
54.786	n/a	27393	fixpoint_ON	4	n/a	n/a	n/a
55.296	2.4	27648	stim_ON	8	1	0.6	1
58.206	n/a	29103	fixpoint_ON	4	n/a	n/a	n/a
58.716	2.4	29358	stim_ON	8	1	1	3
61.626	n/a	30813	fixpoint_ON	4	n/a	n/a	n/a
62.136	2.4	31068	stim_ON	8	1	0	2
65.046	n/a	32523	fixpoint_ON	4	n/a	n/a	n/a
65.556	2.4	32778	stim_ON	8	1	0.3	3
68.466	n/a	34233	fixpoint_ON	4	n/a	n/a	n/a
68.978	2.4	34489	stim_ON	8	1	0.6	1
71.886	n/a	35943	fixpoint_ON	4	n/a	n/a	n/a
72.398	2.4	36199	stim_ON	8	1	1	2
75.306	n/a	37653	fixpoint_ON	4	n/a	n/a	n/a
75.818	2.4	37909	stim_ON	8	0	0	3
78.726	n/a	39363	fixpoint_ON	4	n/a	n/a	n/a
79.238	2.4	39619	stim_ON	8	0	0.3	1
82.146	n/a	41073	fixpoint_ON	4	n/a	n/a	n/a
82.656	2.4	41328	stim_ON	8	0	0.6	2
85.566	n/a	42783	fixpoint_ON	4	n/a	n/a	n/a
86.078	2.4	43039	stim_ON	8	0	1	3
88.986	n/a	44493	fixpoint_ON	4	n/a	n/a	n/a
89.498	2.4	44749	stim_ON	8	1	1	1
92.406	n/a	46203	fixpoint_ON	4	n/a	n/a	n/a
92.918	2.4	46459	stim_ON	8	1	0.6	3
95.826	n/a	47913	fixpoint_ON	4	n/a	n/a	n/a
96.338	2.4	48169	stim_ON	8	1	0.3	2
99.246	n/a	49623	fixpoint_ON	4	n/a	n/a	n/a
99.758	2.4	49879	stim_ON	8	1	0	1
102.666	n/a	51333	fixpoint_ON	4	n/a	n/a	n/a
103.178	2.4	51589	stim_ON	8	1	1	1
106.088	n/a	53044	fixpoint_ON	4	n/a	n/a	n/a
106.598	2.4	53299	stim_ON	8	1	0.6	2
109.508	n/a	54754	fixpoint_ON	4	n/a	n/a	n/a
110.018	2.4	55009	stim_ON	8	1	0.3	3
112.928	n/a	56464	fixpoint_ON	4	n/a	n/a	n/a
113.438	2.4	56719	stim_ON	8	1	0	1
116.348	n/a	58174	fixpoint_ON	4	n/a	n/a	n/a
116.858	2.4	58429	stim_ON	8	0	0	2
119.768	n/a	59884	fixpoint_ON	4	n/a	n/a	n/a
120.278	2.4	60139	stim_ON	8	1	0	3
123.188	n/a	61594	fixpoint_ON	4	n/a	n/a	n/a
123.698	2.4	61849	stim_ON	8	0	0.3	1
126.608	n/a	63304	fixpoint_ON	4	n/a	n/a	n/a
127.118	2.4	63559	stim_ON	8	1	0.3	2
130.028	n/a	65014	fixpoint_ON	4	n/a	n/a	n/a
130.538	2.4	65269	stim_ON	8	0	0.6	3
