onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.066	n/a	15033	symbolSearch_start	92	n/a	n/a
32.998	n/a	16499	newPage	20	n/a	n/a
39.336	n/a	19668	trialResponse	14	0	0
43.576	n/a	21788	trialResponse	14	1	1
50.586	n/a	25293	trialResponse	14	0	0
57.346	n/a	28673	trialResponse	14	0	0
64.354	n/a	32177	trialResponse	14	0	0
68.988	n/a	34494	trialResponse	14	1	1
77.284	n/a	38642	trialResponse	14	0	0
83.202	n/a	41601	trialResponse	14	1	1
92.218	n/a	46109	trialResponse	14	0	0
97.682	n/a	48841	trialResponse	14	0	0
104.714	n/a	52357	trialResponse	14	0	0
108.18	n/a	54090	trialResponse	14	1	1
112.178	n/a	56089	trialResponse	14	0	0
115.076	n/a	57538	trialResponse	14	1	1
117.836	n/a	58918	trialResponse	14	1	1
118.618	n/a	59309	newPage	20	n/a	n/a
122.098	n/a	61049	trialResponse	14	1	1
126.522	n/a	63261	trialResponse	14	1	1
131.97	n/a	65985	trialResponse	14	0	0
138.458	n/a	69229	trialResponse	14	1	1
147.466	n/a	73733	trialResponse	14	0	0
157.884	n/a	78942	trialResponse	14	1	1
157.894	n/a	78947	newPage	20	n/a	n/a
164.483	n/a	82241.5	boundary	boundary	n/a	n/a
