onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.33	n/a	665	resting_start	90
43.948	n/a	21974	instructed_toOpenEyes	20
63.948	n/a	31974	instructed_toCloseEyes	30
103.946	n/a	51973	instructed_toOpenEyes	20
123.946	n/a	61973	instructed_toCloseEyes	30
163.944	n/a	81972	instructed_toOpenEyes	20
183.944	n/a	91972	instructed_toCloseEyes	30
223.944	n/a	111972	instructed_toOpenEyes	20
243.944	n/a	121972	instructed_toCloseEyes	30
283.942	n/a	141971	instructed_toOpenEyes	20
303.942	n/a	151971	instructed_toCloseEyes	30
343.942	n/a	171971	instructed_toOpenEyes	20
348.471	n/a	174235.5	boundary	boundary
