onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.52	n/a	46260	contrastChangeB1_start	94	n/a
98.49	n/a	49245	contrastTrial_start	5	n/a
102.888	n/a	51444	left_target	8	n/a
104.678	n/a	52339	left_buttonPress	12	smiley_face
105.288	n/a	52644	contrastTrial_start	5	n/a
108.088	n/a	54044	right_target	9	n/a
110.058	n/a	55029	right_buttonPress	13	smiley_face
110.488	n/a	55244	contrastTrial_start	5	n/a
112.078	n/a	56039	left_buttonPress	12	non_target
113.288	n/a	56644	right_target	9	n/a
115.318	n/a	57659	right_buttonPress	13	smiley_face
115.688	n/a	57844	contrastTrial_start	5	n/a
119.048	n/a	59524	right_buttonPress	13	non_target
120.088	n/a	60044	right_target	9	n/a
122.398	n/a	61199	right_buttonPress	13	smiley_face
122.488	n/a	61244	contrastTrial_start	5	n/a
125.288	n/a	62644	right_target	9	n/a
127.238	n/a	63619	right_buttonPress	13	smiley_face
127.688	n/a	63844	contrastTrial_start	5	n/a
133.688	n/a	66844	right_target	9	n/a
135.358	n/a	67679	right_buttonPress	13	smiley_face
136.088	n/a	68044	contrastTrial_start	5	n/a
141.848	n/a	70924	right_buttonPress	13	non_target
142.088	n/a	71044	left_target	8	n/a
144.438	n/a	72219	left_buttonPress	12	smiley_face
144.488	n/a	72244	contrastTrial_start	5	n/a
147.288	n/a	73644	right_target	9	n/a
149.308	n/a	74654	right_buttonPress	13	smiley_face
149.688	n/a	74844	contrastTrial_start	5	n/a
150.848	n/a	75424	left_buttonPress	12	non_target
154.088	n/a	77044	right_target	9	n/a
156.278	n/a	78139	right_buttonPress	13	smiley_face
156.488	n/a	78244	contrastTrial_start	5	n/a
160.888	n/a	80444	left_target	8	n/a
163.118	n/a	81559	left_buttonPress	12	smiley_face
163.288	n/a	81644	contrastTrial_start	5	n/a
167.686	n/a	83843	right_target	9	n/a
169.956	n/a	84978	right_buttonPress	13	smiley_face
170.086	n/a	85043	contrastTrial_start	5	n/a
176.086	n/a	88043	left_target	8	n/a
177.756	n/a	88878	left_buttonPress	12	smiley_face
178.486	n/a	89243	contrastTrial_start	5	n/a
181.286	n/a	90643	left_target	8	n/a
183.266	n/a	91633	left_buttonPress	12	smiley_face
183.686	n/a	91843	contrastTrial_start	5	n/a
186.486	n/a	93243	left_target	8	n/a
188.186	n/a	94093	left_buttonPress	12	smiley_face
188.886	n/a	94443	contrastTrial_start	5	n/a
188.926	n/a	94463	right_buttonPress	13	non_target
194.886	n/a	97443	left_target	8	n/a
196.636	n/a	98318	left_buttonPress	12	smiley_face
197.286	n/a	98643	contrastTrial_start	5	n/a
201.686	n/a	100843	left_target	8	n/a
204.088	n/a	102044	contrastTrial_start	5	n/a
204.146	n/a	102073	left_buttonPress	12	non_target
206.886	n/a	103443	left_target	8	n/a
208.736	n/a	104368	left_buttonPress	12	smiley_face
209.286	n/a	104643	contrastTrial_start	5	n/a
215.286	n/a	107643	left_target	8	n/a
216.886	n/a	108443	left_buttonPress	12	smiley_face
217.686	n/a	108843	contrastTrial_start	5	n/a
223.686	n/a	111843	right_target	9	n/a
225.516	n/a	112758	right_buttonPress	13	smiley_face
226.086	n/a	113043	contrastTrial_start	5	n/a
230.486	n/a	115243	right_target	9	n/a
232.886	n/a	116443	contrastTrial_start	5	n/a
232.956	n/a	116478	right_buttonPress	13	non_target
238.886	n/a	119443	right_target	9	n/a
241.006	n/a	120503	left_buttonPress	12	sad_face
241.286	n/a	120643	contrastTrial_start	5	n/a
247.286	n/a	123643	right_target	9	n/a
249.686	n/a	124843	contrastTrial_start	5	n/a
252.486	n/a	126243	left_target	8	n/a
254.046	n/a	127023	left_buttonPress	12	smiley_face
254.886	n/a	127443	contrastTrial_start	5	n/a
255.706	n/a	127853	right_buttonPress	13	non_target
259.286	n/a	129643	left_target	8	n/a
260.886	n/a	130443	left_buttonPress	12	smiley_face
261.686	n/a	130843	contrastTrial_start	5	n/a
262.556	n/a	131278	left_buttonPress	12	non_target
263.956	n/a	131978	right_buttonPress	13	non_target
268.032	n/a	134016	break cnt	break cnt	n/a
296.34	n/a	148170	9999	9999	n/a
