onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
282.966	n/a	141483	instructed_toOpenEyes	20
302.966	n/a	151483	instructed_toCloseEyes	30
342.966	n/a	171483	instructed_toOpenEyes	20
362.966	n/a	181483	instructed_toCloseEyes	30
402.958	n/a	201479	instructed_toOpenEyes	20
422.958	n/a	211479	instructed_toCloseEyes	30
462.958	n/a	231479	instructed_toOpenEyes	20
482.958	n/a	241479	instructed_toCloseEyes	30
522.96	n/a	261480	instructed_toOpenEyes	20
542.96	n/a	271480	instructed_toCloseEyes	30
582.962	n/a	291481	instructed_toOpenEyes	20
587.499	n/a	293749.5	boundary	boundary
