onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.442	n/a	21221	contrastChangeB2_start	95	n/a
48.236	n/a	24118	contrastTrial_start	5	n/a
51.038	n/a	25519	right_target	9	n/a
52.556	n/a	26278	right_buttonPress	13	smiley_face
53.436	n/a	26718	contrastTrial_start	5	n/a
56.236	n/a	28118	left_target	8	n/a
57.956	n/a	28978	left_buttonPress	12	smiley_face
58.636	n/a	29318	contrastTrial_start	5	n/a
64.636	n/a	32318	right_target	9	n/a
65.676	n/a	32838	right_buttonPress	13	smiley_face
67.036	n/a	33518	contrastTrial_start	5	n/a
73.036	n/a	36518	left_target	8	n/a
74.296	n/a	37148	left_buttonPress	12	smiley_face
75.436	n/a	37718	contrastTrial_start	5	n/a
81.436	n/a	40718	right_target	9	n/a
83.216	n/a	41608	right_buttonPress	13	smiley_face
83.836	n/a	41918	contrastTrial_start	5	n/a
89.836	n/a	44918	left_target	8	n/a
92.236	n/a	46118	contrastTrial_start	5	n/a
92.276	n/a	46138	left_buttonPress	12	non_target
96.636	n/a	48318	left_target	8	n/a
98.336	n/a	49168	left_buttonPress	12	smiley_face
99.046	n/a	49523	contrastTrial_start	5	n/a
101.846	n/a	50923	right_target	9	n/a
103.526	n/a	51763	right_buttonPress	13	smiley_face
104.246	n/a	52123	contrastTrial_start	5	n/a
110.246	n/a	55123	right_target	9	n/a
111.436	n/a	55718	right_buttonPress	13	smiley_face
112.646	n/a	56323	contrastTrial_start	5	n/a
117.046	n/a	58523	right_target	9	n/a
119.026	n/a	59513	right_buttonPress	13	smiley_face
119.446	n/a	59723	contrastTrial_start	5	n/a
123.846	n/a	61923	right_target	9	n/a
125.764	n/a	62882	right_buttonPress	13	smiley_face
126.246	n/a	63123	contrastTrial_start	5	n/a
129.044	n/a	64522	right_target	9	n/a
131.374	n/a	65687	right_buttonPress	13	smiley_face
131.446	n/a	65723	contrastTrial_start	5	n/a
135.844	n/a	67922	left_target	8	n/a
137.394	n/a	68697	left_buttonPress	12	smiley_face
138.244	n/a	69122	contrastTrial_start	5	n/a
142.644	n/a	71322	right_target	9	n/a
144.044	n/a	72022	right_buttonPress	13	smiley_face
145.044	n/a	72522	contrastTrial_start	5	n/a
151.044	n/a	75522	right_target	9	n/a
153.444	n/a	76722	contrastTrial_start	5	n/a
153.474	n/a	76737	right_buttonPress	13	non_target
157.844	n/a	78922	right_target	9	n/a
160.064	n/a	80032	left_buttonPress	12	sad_face
160.244	n/a	80122	contrastTrial_start	5	n/a
163.044	n/a	81522	right_target	9	n/a
165.444	n/a	82722	contrastTrial_start	5	n/a
168.244	n/a	84122	left_target	8	n/a
170.274	n/a	85137	right_buttonPress	13	sad_face
170.644	n/a	85322	contrastTrial_start	5	n/a
171.034	n/a	85517	left_buttonPress	12	non_target
171.584	n/a	85792	left_buttonPress	12	non_target
173.444	n/a	86722	left_target	8	n/a
174.914	n/a	87457	left_buttonPress	12	smiley_face
175.844	n/a	87922	contrastTrial_start	5	n/a
180.244	n/a	90122	left_target	8	n/a
181.974	n/a	90987	left_buttonPress	12	smiley_face
182.644	n/a	91322	contrastTrial_start	5	n/a
185.444	n/a	92722	left_target	8	n/a
187.194	n/a	93597	left_buttonPress	12	smiley_face
187.844	n/a	93922	contrastTrial_start	5	n/a
192.244	n/a	96122	left_target	8	n/a
193.914	n/a	96957	left_buttonPress	12	smiley_face
194.644	n/a	97322	contrastTrial_start	5	n/a
200.644	n/a	100322	left_target	8	n/a
202.134	n/a	101067	left_buttonPress	12	smiley_face
203.044	n/a	101522	contrastTrial_start	5	n/a
209.044	n/a	104522	left_target	8	n/a
210.484	n/a	105242	left_buttonPress	12	smiley_face
211.444	n/a	105722	contrastTrial_start	5	n/a
217.834	n/a	108917	break cnt	break cnt	n/a
323.048	n/a	161524	9999	9999	n/a
