onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.576	n/a	19788	symbolSearch_start	92	n/a	n/a
42.508	n/a	21254	newPage	20	n/a	n/a
49.196	n/a	24598	trialResponse	14	0	0
56.478	n/a	28239	trialResponse	14	1	1
60.646	n/a	30323	trialResponse	14	0	0
68.668	n/a	34334	trialResponse	14	0	0
78.42	n/a	39210	trialResponse	14	0	0
87.732	n/a	43866	trialResponse	14	1	1
99.476	n/a	49738	trialResponse	14	0	0
110.228	n/a	55114	trialResponse	14	1	1
121.43	n/a	60715	trialResponse	14	0	0
127.42	n/a	63710	trialResponse	14	0	0
135.238	n/a	67619	trialResponse	14	0	0
144.188	n/a	72094	trialResponse	14	1	1
151.086	n/a	75543	trialResponse	14	0	0
159.644	n/a	79822	trialResponse	14	1	1
162.884	n/a	81442	trialResponse	14	1	1
162.896	n/a	81448	newPage	20	n/a	n/a
170.425	n/a	85212.5	boundary	boundary	n/a	n/a
