onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.742	n/a	21371	seqLearning_start	91	n/a	n/a	6
49.036	n/a	24518	learningBlock_1	31	n/a	n/a	6
49.062	n/a	24531	dot_no1_ON	11	n/a	n/a	6
49.652	n/a	24826	dot_no1_OFF	21	n/a	n/a	6
50.972	n/a	25486	dot_no6_ON	16	n/a	n/a	6
51.552	n/a	25776	dot_no6_OFF	26	n/a	n/a	6
52.872	n/a	26436	dot_no4_ON	14	n/a	n/a	6
53.452	n/a	26726	dot_no4_OFF	24	n/a	n/a	6
54.772	n/a	27386	dot_no2_ON	12	n/a	n/a	6
55.352	n/a	27676	dot_no2_OFF	22	n/a	n/a	6
56.672	n/a	28336	dot_no3_ON	13	n/a	n/a	6
57.252	n/a	28626	dot_no3_OFF	23	n/a	n/a	6
58.572	n/a	29286	dot_no5_ON	15	n/a	n/a	6
59.162	n/a	29581	dot_no5_OFF	25	n/a	n/a	6
60.482	n/a	30241	dot_no2_ON	12	n/a	n/a	6
61.062	n/a	30531	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
95.344	n/a	47672	learningBlock_2	32	n/a	n/a	6
95.352	n/a	47676	dot_no1_ON	11	n/a	n/a	6
95.932	n/a	47966	dot_no1_OFF	21	n/a	n/a	6
97.252	n/a	48626	dot_no6_ON	16	n/a	n/a	6
97.832	n/a	48916	dot_no6_OFF	26	n/a	n/a	6
99.152	n/a	49576	dot_no4_ON	14	n/a	n/a	6
99.732	n/a	49866	dot_no4_OFF	24	n/a	n/a	6
101.052	n/a	50526	dot_no2_ON	12	n/a	n/a	6
101.632	n/a	50816	dot_no2_OFF	22	n/a	n/a	6
102.952	n/a	51476	dot_no3_ON	13	n/a	n/a	6
103.532	n/a	51766	dot_no3_OFF	23	n/a	n/a	6
104.852	n/a	52426	dot_no5_ON	15	n/a	n/a	6
105.432	n/a	52716	dot_no5_OFF	25	n/a	n/a	6
106.752	n/a	53376	dot_no2_ON	12	n/a	n/a	6
107.332	n/a	53666	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
137.706	n/a	68853	learningBlock_3	33	n/a	n/a	6
137.714	n/a	68857	dot_no1_ON	11	n/a	n/a	6
138.294	n/a	69147	dot_no1_OFF	21	n/a	n/a	6
139.614	n/a	69807	dot_no6_ON	16	n/a	n/a	6
140.194	n/a	70097	dot_no6_OFF	26	n/a	n/a	6
141.514	n/a	70757	dot_no4_ON	14	n/a	n/a	6
142.094	n/a	71047	dot_no4_OFF	24	n/a	n/a	6
143.414	n/a	71707	dot_no2_ON	12	n/a	n/a	6
144.004	n/a	72002	dot_no2_OFF	22	n/a	n/a	6
145.324	n/a	72662	dot_no3_ON	13	n/a	n/a	6
145.904	n/a	72952	dot_no3_OFF	23	n/a	n/a	6
147.224	n/a	73612	dot_no5_ON	15	n/a	n/a	6
147.804	n/a	73902	dot_no5_OFF	25	n/a	n/a	6
149.124	n/a	74562	dot_no2_ON	12	n/a	n/a	6
149.704	n/a	74852	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
170.896	n/a	85448	learningBlock_4	34	n/a	n/a	6
170.904	n/a	85452	dot_no1_ON	11	n/a	n/a	6
171.484	n/a	85742	dot_no1_OFF	21	n/a	n/a	6
172.804	n/a	86402	dot_no6_ON	16	n/a	n/a	6
173.384	n/a	86692	dot_no6_OFF	26	n/a	n/a	6
174.704	n/a	87352	dot_no4_ON	14	n/a	n/a	6
175.284	n/a	87642	dot_no4_OFF	24	n/a	n/a	6
176.604	n/a	88302	dot_no2_ON	12	n/a	n/a	6
177.184	n/a	88592	dot_no2_OFF	22	n/a	n/a	6
178.504	n/a	89252	dot_no3_ON	13	n/a	n/a	6
179.084	n/a	89542	dot_no3_OFF	23	n/a	n/a	6
180.404	n/a	90202	dot_no5_ON	15	n/a	n/a	6
180.984	n/a	90492	dot_no5_OFF	25	n/a	n/a	6
182.304	n/a	91152	dot_no2_ON	12	n/a	n/a	6
182.884	n/a	91442	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
209.228	n/a	104614	learningBlock_5	35	n/a	n/a	6
209.236	n/a	104618	dot_no1_ON	11	n/a	n/a	6
209.816	n/a	104908	dot_no1_OFF	21	n/a	n/a	6
211.136	n/a	105568	dot_no6_ON	16	n/a	n/a	6
211.716	n/a	105858	dot_no6_OFF	26	n/a	n/a	6
213.036	n/a	106518	dot_no4_ON	14	n/a	n/a	6
213.616	n/a	106808	dot_no4_OFF	24	n/a	n/a	6
214.936	n/a	107468	dot_no2_ON	12	n/a	n/a	6
215.516	n/a	107758	dot_no2_OFF	22	n/a	n/a	6
216.836	n/a	108418	dot_no3_ON	13	n/a	n/a	6
217.426	n/a	108713	dot_no3_OFF	23	n/a	n/a	6
218.746	n/a	109373	dot_no5_ON	15	n/a	n/a	6
219.326	n/a	109663	dot_no5_OFF	25	n/a	n/a	6
220.646	n/a	110323	dot_no2_ON	12	n/a	n/a	6
221.226	n/a	110613	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
239.908	n/a	119954	seqLearning_stop	50	n/a	n/a	6
245.127	n/a	122563.5	boundary	boundary	n/a	n/a	6
