onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.77	n/a	14885	symbolSearch_start	92	n/a	n/a
35.692	n/a	17846	newPage	20	n/a	n/a
42.696	n/a	21348	trialResponse	14	0	0
48.338	n/a	24169	trialResponse	14	1	1
65.762	n/a	32881	trialResponse	14	0	0
71.546	n/a	35773	trialResponse	14	0	0
83.05	n/a	41525	trialResponse	14	0	0
89.266	n/a	44633	trialResponse	14	1	1
101.418	n/a	50709	trialResponse	14	0	0
112.93	n/a	56465	trialResponse	14	1	1
123.128	n/a	61564	trialResponse	14	0	0
152.232	n/a	76116	trialResponse	14	0	0
161.33	n/a	80665	trialResponse	14	0	0
161.35	n/a	80675	newPage	20	n/a	n/a
166.949	n/a	83474.5	boundary	boundary	n/a	n/a
