onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
80.14	n/a	40070	surroundSuppB1_start	93	n/a	n/a	n/a
81.826	n/a	40913	fixpoint_ON	4	n/a	n/a	n/a
82.46	2.4	41230	stim_ON	8	1	0	2
87.796	n/a	43898	fixpoint_ON	4	n/a	n/a	n/a
88.31	2.4	44155	stim_ON	8	1	0.3	3
93.624	n/a	46812	fixpoint_ON	4	n/a	n/a	n/a
94.14	2.4	47070	stim_ON	8	1	0.6	1
99.454	n/a	49727	fixpoint_ON	4	n/a	n/a	n/a
99.97	2.4	49985	stim_ON	8	1	1	2
105.284	n/a	52642	fixpoint_ON	4	n/a	n/a	n/a
105.8	2.4	52900	stim_ON	8	1	0	3
111.114	n/a	55557	fixpoint_ON	4	n/a	n/a	n/a
111.63	2.4	55815	stim_ON	8	1	0.3	2
116.944	n/a	58472	fixpoint_ON	4	n/a	n/a	n/a
117.46	2.4	58730	stim_ON	8	1	0.6	1
122.774	n/a	61387	fixpoint_ON	4	n/a	n/a	n/a
123.292	2.4	61646	stim_ON	8	1	1	3
128.604	n/a	64302	fixpoint_ON	4	n/a	n/a	n/a
129.122	2.4	64561	stim_ON	8	1	0	2
134.434	n/a	67217	fixpoint_ON	4	n/a	n/a	n/a
134.95	2.4	67475	stim_ON	8	1	0.3	3
140.264	n/a	70132	fixpoint_ON	4	n/a	n/a	n/a
140.78	2.4	70390	stim_ON	8	1	0.6	1
146.094	n/a	73047	fixpoint_ON	4	n/a	n/a	n/a
146.61	2.4	73305	stim_ON	8	1	1	2
151.924	n/a	75962	fixpoint_ON	4	n/a	n/a	n/a
152.442	2.4	76221	stim_ON	8	0	0	3
157.754	n/a	78877	fixpoint_ON	4	n/a	n/a	n/a
158.27	2.4	79135	stim_ON	8	0	0.3	1
163.584	n/a	81792	fixpoint_ON	4	n/a	n/a	n/a
164.102	2.4	82051	stim_ON	8	0	0.6	2
169.414	n/a	84707	fixpoint_ON	4	n/a	n/a	n/a
169.932	2.4	84966	stim_ON	8	0	1	3
175.244	n/a	87622	fixpoint_ON	4	n/a	n/a	n/a
175.76	2.4	87880	stim_ON	8	1	1	1
181.074	n/a	90537	fixpoint_ON	4	n/a	n/a	n/a
181.59	2.4	90795	stim_ON	8	1	0.6	3
186.904	n/a	93452	fixpoint_ON	4	n/a	n/a	n/a
187.422	2.4	93711	stim_ON	8	1	0.3	2
192.734	n/a	96367	fixpoint_ON	4	n/a	n/a	n/a
193.25	2.4	96625	stim_ON	8	1	0	1
198.564	n/a	99282	fixpoint_ON	4	n/a	n/a	n/a
199.08	2.4	99540	stim_ON	8	1	1	1
204.394	n/a	102197	fixpoint_ON	4	n/a	n/a	n/a
204.91	2.4	102455	stim_ON	8	1	0.6	2
210.224	n/a	105112	fixpoint_ON	4	n/a	n/a	n/a
210.74	2.4	105370	stim_ON	8	1	0.3	3
216.054	n/a	108027	fixpoint_ON	4	n/a	n/a	n/a
216.57	2.4	108285	stim_ON	8	1	0	1
221.886	n/a	110943	fixpoint_ON	4	n/a	n/a	n/a
222.402	2.4	111201	stim_ON	8	0	0	2
227.714	n/a	113857	fixpoint_ON	4	n/a	n/a	n/a
228.23	2.4	114115	stim_ON	8	1	0	3
233.544	n/a	116772	fixpoint_ON	4	n/a	n/a	n/a
234.062	2.4	117031	stim_ON	8	0	0.3	1
239.374	n/a	119687	fixpoint_ON	4	n/a	n/a	n/a
239.89	2.4	119945	stim_ON	8	1	0.3	2
245.206	n/a	122603	fixpoint_ON	4	n/a	n/a	n/a
245.72	2.4	122860	stim_ON	8	0	0.6	3
251.034	n/a	125517	fixpoint_ON	4	n/a	n/a	n/a
251.55	2.4	125775	stim_ON	8	1	0.6	1
256.864	n/a	128432	fixpoint_ON	4	n/a	n/a	n/a
257.38	2.4	128690	stim_ON	8	0	1	2
262.694	n/a	131347	fixpoint_ON	4	n/a	n/a	n/a
263.21	2.4	131605	stim_ON	8	1	1	3
268.524	n/a	134262	fixpoint_ON	4	n/a	n/a	n/a
269.04	2.4	134520	stim_ON	8	1	1	1
274.356	n/a	137178	fixpoint_ON	4	n/a	n/a	n/a
274.87	2.4	137435	stim_ON	8	1	0.6	2
280.186	n/a	140093	fixpoint_ON	4	n/a	n/a	n/a
280.7	2.4	140350	stim_ON	8	1	0.3	3
286.016	n/a	143008	fixpoint_ON	4	n/a	n/a	n/a
286.532	2.4	143266	stim_ON	8	1	0	1
291.846	n/a	145923	fixpoint_ON	4	n/a	n/a	n/a
292.36	2.4	146180	stim_ON	8	1	1	1
297.676	n/a	148838	fixpoint_ON	4	n/a	n/a	n/a
298.19	2.4	149095	stim_ON	8	1	0.6	3
303.506	n/a	151753	fixpoint_ON	4	n/a	n/a	n/a
304.02	2.4	152010	stim_ON	8	1	0.3	2
309.336	n/a	154668	fixpoint_ON	4	n/a	n/a	n/a
309.852	2.4	154926	stim_ON	8	1	0	1
315.166	n/a	157583	fixpoint_ON	4	n/a	n/a	n/a
315.68	2.4	157840	stim_ON	8	0	0	3
320.996	n/a	160498	fixpoint_ON	4	n/a	n/a	n/a
321.512	2.4	160756	stim_ON	8	0	0.3	1
326.826	n/a	163413	fixpoint_ON	4	n/a	n/a	n/a
327.342	2.4	163671	stim_ON	8	0	0.6	2
332.656	n/a	166328	fixpoint_ON	4	n/a	n/a	n/a
333.172	2.4	166586	stim_ON	8	0	1	3
338.486	n/a	169243	fixpoint_ON	4	n/a	n/a	n/a
339	2.4	169500	stim_ON	8	1	0	1
344.316	n/a	172158	fixpoint_ON	4	n/a	n/a	n/a
344.832	2.4	172416	stim_ON	8	1	0.3	2
350.146	n/a	175073	fixpoint_ON	4	n/a	n/a	n/a
350.662	2.4	175331	stim_ON	8	1	0.6	3
355.976	n/a	177988	fixpoint_ON	4	n/a	n/a	n/a
356.49	2.4	178245	stim_ON	8	1	1	1
361.806	n/a	180903	fixpoint_ON	4	n/a	n/a	n/a
362.32	2.4	181160	stim_ON	8	1	0	2
367.636	n/a	183818	fixpoint_ON	4	n/a	n/a	n/a
368.152	2.4	184076	stim_ON	8	1	0.3	1
373.466	n/a	186733	fixpoint_ON	4	n/a	n/a	n/a
373.98	2.4	186990	stim_ON	8	1	0.6	3
379.286	n/a	189643	fixpoint_ON	4	n/a	n/a	n/a
379.8	2.4	189900	stim_ON	8	1	1	2
385.116	n/a	192558	fixpoint_ON	4	n/a	n/a	n/a
385.632	2.4	192816	stim_ON	8	1	0	1
390.946	n/a	195473	fixpoint_ON	4	n/a	n/a	n/a
391.46	2.4	195730	stim_ON	8	1	0.3	2
396.776	n/a	198388	fixpoint_ON	4	n/a	n/a	n/a
397.292	2.4	198646	stim_ON	8	1	0.6	3
402.606	n/a	201303	fixpoint_ON	4	n/a	n/a	n/a
403.122	2.4	201561	stim_ON	8	1	1	1
408.436	n/a	204218	fixpoint_ON	4	n/a	n/a	n/a
408.952	2.4	204476	stim_ON	8	1	1	3
414.266	n/a	207133	fixpoint_ON	4	n/a	n/a	n/a
414.78	2.4	207390	stim_ON	8	0	1	1
420.096	n/a	210048	fixpoint_ON	4	n/a	n/a	n/a
420.612	2.4	210306	stim_ON	8	1	0.6	2
425.926	n/a	212963	fixpoint_ON	4	n/a	n/a	n/a
426.44	2.4	213220	stim_ON	8	0	0.6	3
431.756	n/a	215878	fixpoint_ON	4	n/a	n/a	n/a
432.272	2.4	216136	stim_ON	8	1	0.3	1
437.586	n/a	218793	fixpoint_ON	4	n/a	n/a	n/a
438.102	2.4	219051	stim_ON	8	0	0.3	2
443.416	n/a	221708	fixpoint_ON	4	n/a	n/a	n/a
443.93	2.4	221965	stim_ON	8	1	0	3
449.236	n/a	224618	fixpoint_ON	4	n/a	n/a	n/a
449.752	2.4	224876	stim_ON	8	0	0	1
458.212	n/a	229106	break cnt	break cnt	n/a	n/a	n/a
