onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.772	n/a	36386	surroundSuppB1_start	93	n/a	n/a	n/a
74.46	n/a	37230	fixpoint_ON	4	n/a	n/a	n/a
75.094	2.4	37547	stim_ON	8	1	0	2
80.426	n/a	40213	fixpoint_ON	4	n/a	n/a	n/a
80.944	2.4	40472	stim_ON	8	1	0.3	3
86.256	n/a	43128	fixpoint_ON	4	n/a	n/a	n/a
86.774	2.4	43387	stim_ON	8	1	0.6	1
92.086	n/a	46043	fixpoint_ON	4	n/a	n/a	n/a
92.604	2.4	46302	stim_ON	8	1	1	2
97.916	n/a	48958	fixpoint_ON	4	n/a	n/a	n/a
98.434	2.4	49217	stim_ON	8	1	0	3
103.748	n/a	51874	fixpoint_ON	4	n/a	n/a	n/a
104.264	2.4	52132	stim_ON	8	1	0.3	2
109.576	n/a	54788	fixpoint_ON	4	n/a	n/a	n/a
110.094	2.4	55047	stim_ON	8	1	0.6	1
115.406	n/a	57703	fixpoint_ON	4	n/a	n/a	n/a
115.924	2.4	57962	stim_ON	8	1	1	3
121.236	n/a	60618	fixpoint_ON	4	n/a	n/a	n/a
121.754	2.4	60877	stim_ON	8	1	0	2
127.066	n/a	63533	fixpoint_ON	4	n/a	n/a	n/a
127.584	2.4	63792	stim_ON	8	1	0.3	3
132.896	n/a	66448	fixpoint_ON	4	n/a	n/a	n/a
133.414	2.4	66707	stim_ON	8	1	0.6	1
138.726	n/a	69363	fixpoint_ON	4	n/a	n/a	n/a
139.244	2.4	69622	stim_ON	8	1	1	2
144.558	n/a	72279	fixpoint_ON	4	n/a	n/a	n/a
145.074	2.4	72537	stim_ON	8	0	0	3
150.386	n/a	75193	fixpoint_ON	4	n/a	n/a	n/a
150.904	2.4	75452	stim_ON	8	0	0.3	1
156.216	n/a	78108	fixpoint_ON	4	n/a	n/a	n/a
156.734	2.4	78367	stim_ON	8	0	0.6	2
162.048	n/a	81024	fixpoint_ON	4	n/a	n/a	n/a
162.564	2.4	81282	stim_ON	8	0	1	3
167.878	n/a	83939	fixpoint_ON	4	n/a	n/a	n/a
