onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.818	n/a	13909	surroundSuppB2_start	97	n/a	n/a	n/a
29.492	n/a	14746	fixpoint_ON	4	n/a	n/a	n/a
30.108	2.4	15054	stim_ON	8	1	1	3
34.08	n/a	17040	fixpoint_ON	4	n/a	n/a	n/a
34.598	2.4	17299	stim_ON	8	1	0.6	1
38.54	n/a	19270	fixpoint_ON	4	n/a	n/a	n/a
39.056	2.4	19528	stim_ON	8	1	0.3	2
42.998	n/a	21499	fixpoint_ON	4	n/a	n/a	n/a
43.514	2.4	21757	stim_ON	8	1	0	3
47.462	n/a	23731	fixpoint_ON	4	n/a	n/a	n/a
47.978	2.4	23989	stim_ON	8	1	0	2
51.926	n/a	25963	fixpoint_ON	4	n/a	n/a	n/a
52.44	2.4	26220	stim_ON	8	1	0.3	1
56.38	n/a	28190	fixpoint_ON	4	n/a	n/a	n/a
56.896	2.4	28448	stim_ON	8	1	0.6	3
60.838	n/a	30419	fixpoint_ON	4	n/a	n/a	n/a
61.354	2.4	30677	stim_ON	8	1	1	2
65.308	n/a	32654	fixpoint_ON	4	n/a	n/a	n/a
65.824	2.4	32912	stim_ON	8	1	1	3
69.776	n/a	34888	fixpoint_ON	4	n/a	n/a	n/a
70.292	2.4	35146	stim_ON	8	1	0.6	1
74.262	n/a	37131	fixpoint_ON	4	n/a	n/a	n/a
74.776	2.4	37388	stim_ON	8	1	0.3	2
78.716	n/a	39358	fixpoint_ON	4	n/a	n/a	n/a
79.232	2.4	39616	stim_ON	8	1	0	3
83.196	n/a	41598	fixpoint_ON	4	n/a	n/a	n/a
83.712	2.4	41856	stim_ON	8	0	1	1
87.648	n/a	43824	fixpoint_ON	4	n/a	n/a	n/a
88.164	2.4	44082	stim_ON	8	0	0.6	2
92.13	n/a	46065	fixpoint_ON	4	n/a	n/a	n/a
92.646	2.4	46323	stim_ON	8	0	0.3	3
96.592	n/a	48296	fixpoint_ON	4	n/a	n/a	n/a
97.108	2.4	48554	stim_ON	8	0	0	1
101.092	n/a	50546	fixpoint_ON	4	n/a	n/a	n/a
101.608	2.4	50804	stim_ON	8	1	1	3
105.548	n/a	52774	fixpoint_ON	4	n/a	n/a	n/a
106.066	2.4	53033	stim_ON	8	1	0.6	2
110.152	n/a	55076	fixpoint_ON	4	n/a	n/a	n/a
110.67	2.4	55335	stim_ON	8	1	0.3	1
114.606	n/a	57303	fixpoint_ON	4	n/a	n/a	n/a
115.114	2.4	57557	stim_ON	8	1	0	3
119.112	n/a	59556	fixpoint_ON	4	n/a	n/a	n/a
119.628	2.4	59814	stim_ON	8	1	0	3
123.572	n/a	61786	fixpoint_ON	4	n/a	n/a	n/a
124.086	2.4	62043	stim_ON	8	1	0.3	1
128.064	n/a	64032	fixpoint_ON	4	n/a	n/a	n/a
128.578	2.4	64289	stim_ON	8	1	0.6	2
132.52	n/a	66260	fixpoint_ON	4	n/a	n/a	n/a
133.036	2.4	66518	stim_ON	8	1	1	3
137.034	n/a	68517	fixpoint_ON	4	n/a	n/a	n/a
137.542	2.4	68771	stim_ON	8	1	0	1
141.48	n/a	70740	fixpoint_ON	4	n/a	n/a	n/a
141.996	2.4	70998	stim_ON	8	0	0	2
145.988	n/a	72994	fixpoint_ON	4	n/a	n/a	n/a
146.502	2.4	73251	stim_ON	8	1	0.3	3
150.452	n/a	75226	fixpoint_ON	4	n/a	n/a	n/a
150.968	2.4	75484	stim_ON	8	0	0.3	1
154.97	n/a	77485	fixpoint_ON	4	n/a	n/a	n/a
155.484	2.4	77742	stim_ON	8	1	0.6	2
159.438	n/a	79719	fixpoint_ON	4	n/a	n/a	n/a
159.954	2.4	79977	stim_ON	8	0	0.6	3
163.966	n/a	81983	fixpoint_ON	4	n/a	n/a	n/a
164.482	2.4	82241	stim_ON	8	1	1	1
168.422	n/a	84211	fixpoint_ON	4	n/a	n/a	n/a
168.938	2.4	84469	stim_ON	8	0	1	2
172.956	n/a	86478	fixpoint_ON	4	n/a	n/a	n/a
173.47	2.4	86735	stim_ON	8	1	0	3
177.412	n/a	88706	fixpoint_ON	4	n/a	n/a	n/a
