onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.496	n/a	34748	contrastChangeB3_start	96	n/a
79.908	n/a	39954	contrastTrial_start	5	n/a
85.912	n/a	42956	right_target	9	n/a
87.422	n/a	43711	right_buttonPress	13	smiley_face
88.37	n/a	44185	contrastTrial_start	5	n/a
91.172	n/a	45586	left_target	8	n/a
92.742	n/a	46371	left_buttonPress	12	smiley_face
93.602	n/a	46801	contrastTrial_start	5	n/a
99.602	n/a	49801	left_target	8	n/a
100.712	n/a	50356	left_buttonPress	12	smiley_face
102.022	n/a	51011	contrastTrial_start	5	n/a
104.822	n/a	52411	right_target	9	n/a
105.872	n/a	52936	right_buttonPress	13	smiley_face
107.242	n/a	53621	contrastTrial_start	5	n/a
111.642	n/a	55821	left_target	8	n/a
112.772	n/a	56386	left_buttonPress	12	smiley_face
114.072	n/a	57036	contrastTrial_start	5	n/a
120.082	n/a	60041	right_target	9	n/a
121.162	n/a	60581	right_buttonPress	13	smiley_face
122.502	n/a	61251	contrastTrial_start	5	n/a
126.462	n/a	63231	left_buttonPress	12	non_target
126.922	n/a	63461	left_target	8	n/a
128.002	n/a	64001	left_buttonPress	12	smiley_face
129.352	n/a	64676	contrastTrial_start	5	n/a
133.762	n/a	66881	left_target	8	n/a
135.162	n/a	67581	left_buttonPress	12	smiley_face
136.192	n/a	68096	contrastTrial_start	5	n/a
139.002	n/a	69501	right_target	9	n/a
140.662	n/a	70331	right_buttonPress	13	smiley_face
141.422	n/a	70711	contrastTrial_start	5	n/a
144.222	n/a	72111	left_target	8	n/a
145.252	n/a	72626	left_buttonPress	12	smiley_face
146.642	n/a	73321	contrastTrial_start	5	n/a
152.652	n/a	76326	right_target	9	n/a
153.742	n/a	76871	right_buttonPress	13	smiley_face
155.072	n/a	77536	contrastTrial_start	5	n/a
159.492	n/a	79746	right_target	9	n/a
160.782	n/a	80391	right_buttonPress	13	smiley_face
161.922	n/a	80961	contrastTrial_start	5	n/a
166.342	n/a	83171	right_target	9	n/a
167.622	n/a	83811	right_buttonPress	13	smiley_face
168.772	n/a	84386	contrastTrial_start	5	n/a
174.792	n/a	87396	right_target	9	n/a
175.802	n/a	87901	right_buttonPress	13	smiley_face
177.222	n/a	88611	contrastTrial_start	5	n/a
180.032	n/a	90016	right_target	9	n/a
181.642	n/a	90821	right_buttonPress	13	smiley_face
182.452	n/a	91226	contrastTrial_start	5	n/a
185.262	n/a	92631	left_target	8	n/a
186.842	n/a	93421	left_buttonPress	12	smiley_face
187.682	n/a	93841	contrastTrial_start	5	n/a
193.702	n/a	96851	left_target	8	n/a
194.722	n/a	97361	left_buttonPress	12	smiley_face
196.132	n/a	98066	contrastTrial_start	5	n/a
198.932	n/a	99466	right_target	9	n/a
200.152	n/a	100076	right_buttonPress	13	smiley_face
201.364	n/a	100682	contrastTrial_start	5	n/a
205.772	n/a	102886	right_target	9	n/a
207.052	n/a	103526	right_buttonPress	13	smiley_face
208.202	n/a	104101	contrastTrial_start	5	n/a
211.012	n/a	105506	left_target	8	n/a
212.282	n/a	106141	left_buttonPress	12	smiley_face
213.432	n/a	106716	contrastTrial_start	5	n/a
219.444	n/a	109722	left_target	8	n/a
220.984	n/a	110492	left_buttonPress	12	smiley_face
221.872	n/a	110936	contrastTrial_start	5	n/a
226.282	n/a	113141	right_target	9	n/a
227.622	n/a	113811	right_buttonPress	13	smiley_face
228.702	n/a	114351	contrastTrial_start	5	n/a
234.712	n/a	117356	left_target	8	n/a
235.892	n/a	117946	left_buttonPress	12	smiley_face
237.134	n/a	118567	contrastTrial_start	5	n/a
241.542	n/a	120771	left_target	8	n/a
242.802	n/a	121401	left_buttonPress	12	smiley_face
243.964	n/a	121982	contrastTrial_start	5	n/a
250.504	n/a	125252	break cnt	break cnt	n/a
267.172	n/a	133586	9999	9999	n/a
