onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.178	n/a	20089	symbolSearch_start	92	n/a	n/a
46.09	n/a	23045	newPage	20	n/a	n/a
54.768	n/a	27384	trialResponse	14	0	0
60.864	n/a	30432	trialResponse	14	0	1
65.356	n/a	32678	trialResponse	14	1	0
71.378	n/a	35689	trialResponse	14	1	0
77.408	n/a	38704	trialResponse	14	1	0
80.37	n/a	40185	trialResponse	14	0	1
86.268	n/a	43134	trialResponse	14	1	0
91.684	n/a	45842	trialResponse	14	0	1
95.978	n/a	47989	trialResponse	14	1	0
103.756	n/a	51878	trialResponse	14	1	0
111.498	n/a	55749	trialResponse	14	0	0
117.386	n/a	58693	trialResponse	14	1	1
123.994	n/a	61997	trialResponse	14	0	0
129.05	n/a	64525	trialResponse	14	0	1
133.612	n/a	66806	trialResponse	14	1	1
135.924	n/a	67962	newPage	20	n/a	n/a
140.994	n/a	70497	trialResponse	14	1	1
146.858	n/a	73429	trialResponse	14	1	1
150.178	n/a	75089	trialResponse	14	0	0
154.108	n/a	77054	trialResponse	14	1	1
162.146	n/a	81073	trialResponse	14	1	0
167.676	n/a	83838	trialResponse	14	0	1
167.698	n/a	83849	newPage	20	n/a	n/a
172.347	n/a	86173.5	boundary	boundary	n/a	n/a
