onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.954	n/a	26977	seqLearning_start	91	n/a	n/a	6
63.288	n/a	31644	learningBlock_1	31	n/a	n/a	6
63.324	n/a	31662	dot_no1_ON	11	n/a	n/a	6
63.914	n/a	31957	dot_no1_OFF	21	n/a	n/a	6
65.234	n/a	32617	dot_no6_ON	16	n/a	n/a	6
65.824	n/a	32912	dot_no6_OFF	26	n/a	n/a	6
67.146	n/a	33573	dot_no4_ON	14	n/a	n/a	6
67.734	n/a	33867	dot_no4_OFF	24	n/a	n/a	6
69.056	n/a	34528	dot_no2_ON	12	n/a	n/a	6
69.644	n/a	34822	dot_no2_OFF	22	n/a	n/a	6
70.964	n/a	35482	dot_no3_ON	13	n/a	n/a	6
71.554	n/a	35777	dot_no3_OFF	23	n/a	n/a	6
72.874	n/a	36437	dot_no5_ON	15	n/a	n/a	6
73.464	n/a	36732	dot_no5_OFF	25	n/a	n/a	6
74.786	n/a	37393	dot_no2_ON	12	n/a	n/a	6
75.374	n/a	37687	dot_no2_OFF	22	1-5-6-3-2-4-5	1-6-4-2-3-5-2	6
114.152	n/a	57076	learningBlock_2	32	n/a	n/a	6
114.164	n/a	57082	dot_no1_ON	11	n/a	n/a	6
114.754	n/a	57377	dot_no1_OFF	21	n/a	n/a	6
116.076	n/a	58038	dot_no6_ON	16	n/a	n/a	6
116.664	n/a	58332	dot_no6_OFF	26	n/a	n/a	6
117.986	n/a	58993	dot_no4_ON	14	n/a	n/a	6
118.574	n/a	59287	dot_no4_OFF	24	n/a	n/a	6
119.896	n/a	59948	dot_no2_ON	12	n/a	n/a	6
120.484	n/a	60242	dot_no2_OFF	22	n/a	n/a	6
121.806	n/a	60903	dot_no3_ON	13	n/a	n/a	6
122.394	n/a	61197	dot_no3_OFF	23	n/a	n/a	6
123.714	n/a	61857	dot_no5_ON	15	n/a	n/a	6
124.304	n/a	62152	dot_no5_OFF	25	n/a	n/a	6
125.626	n/a	62813	dot_no2_ON	12	n/a	n/a	6
126.214	n/a	63107	dot_no2_OFF	22	1-6-2-3-5-4-2	1-6-4-2-3-5-2	6
155.016	n/a	77508	learningBlock_3	33	n/a	n/a	6
155.026	n/a	77513	dot_no1_ON	11	n/a	n/a	6
155.616	n/a	77808	dot_no1_OFF	21	n/a	n/a	6
156.936	n/a	78468	dot_no6_ON	16	n/a	n/a	6
157.524	n/a	78762	dot_no6_OFF	26	n/a	n/a	6
158.846	n/a	79423	dot_no4_ON	14	n/a	n/a	6
159.434	n/a	79717	dot_no4_OFF	24	n/a	n/a	6
160.756	n/a	80378	dot_no2_ON	12	n/a	n/a	6
161.344	n/a	80672	dot_no2_OFF	22	n/a	n/a	6
162.666	n/a	81333	dot_no3_ON	13	n/a	n/a	6
163.254	n/a	81627	dot_no3_OFF	23	n/a	n/a	6
164.576	n/a	82288	dot_no5_ON	15	n/a	n/a	6
165.164	n/a	82582	dot_no5_OFF	25	n/a	n/a	6
166.486	n/a	83243	dot_no2_ON	12	n/a	n/a	6
167.074	n/a	83537	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
193.594	n/a	96797	learningBlock_4	34	n/a	n/a	6
193.606	n/a	96803	dot_no1_ON	11	n/a	n/a	6
194.194	n/a	97097	dot_no1_OFF	21	n/a	n/a	6
195.516	n/a	97758	dot_no6_ON	16	n/a	n/a	6
196.104	n/a	98052	dot_no6_OFF	26	n/a	n/a	6
197.426	n/a	98713	dot_no4_ON	14	n/a	n/a	6
198.014	n/a	99007	dot_no4_OFF	24	n/a	n/a	6
199.336	n/a	99668	dot_no2_ON	12	n/a	n/a	6
199.924	n/a	99962	dot_no2_OFF	22	n/a	n/a	6
201.244	n/a	100622	dot_no3_ON	13	n/a	n/a	6
201.836	n/a	100918	dot_no3_OFF	23	n/a	n/a	6
203.156	n/a	101578	dot_no5_ON	15	n/a	n/a	6
203.744	n/a	101872	dot_no5_OFF	25	n/a	n/a	6
205.066	n/a	102533	dot_no2_ON	12	n/a	n/a	6
205.654	n/a	102827	dot_no2_OFF	22	1-6-2-3-4-5-5	1-6-4-2-3-5-2	6
227.984	n/a	113992	learningBlock_5	35	n/a	n/a	6
227.996	n/a	113998	dot_no1_ON	11	n/a	n/a	6
228.584	n/a	114292	dot_no1_OFF	21	n/a	n/a	6
229.906	n/a	114953	dot_no6_ON	16	n/a	n/a	6
230.496	n/a	115248	dot_no6_OFF	26	n/a	n/a	6
231.816	n/a	115908	dot_no4_ON	14	n/a	n/a	6
232.404	n/a	116202	dot_no4_OFF	24	n/a	n/a	6
233.726	n/a	116863	dot_no2_ON	12	n/a	n/a	6
234.314	n/a	117157	dot_no2_OFF	22	n/a	n/a	6
235.636	n/a	117818	dot_no3_ON	13	n/a	n/a	6
236.224	n/a	118112	dot_no3_OFF	23	n/a	n/a	6
237.546	n/a	118773	dot_no5_ON	15	n/a	n/a	6
238.134	n/a	119067	dot_no5_OFF	25	n/a	n/a	6
239.456	n/a	119728	dot_no2_ON	12	n/a	n/a	6
240.046	n/a	120023	dot_no2_OFF	22	1-2-5-6-4-3-1	1-6-4-2-3-5-2	6
262.004	n/a	131002	seqLearning_stop	50	n/a	n/a	6
264.551	n/a	132275.5	boundary	boundary	n/a	n/a	6
