onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.982	n/a	2491	resting_start	90
99.114	n/a	49557	instructed_toOpenEyes	20
119.114	n/a	59557	instructed_toCloseEyes	30
159.112	n/a	79556	instructed_toOpenEyes	20
179.112	n/a	89556	instructed_toCloseEyes	30
219.112	n/a	109556	instructed_toOpenEyes	20
239.112	n/a	119556	instructed_toCloseEyes	30
279.114	n/a	139557	instructed_toOpenEyes	20
299.114	n/a	149557	instructed_toCloseEyes	30
339.114	n/a	169557	instructed_toOpenEyes	20
359.114	n/a	179557	instructed_toCloseEyes	30
399.114	n/a	199557	instructed_toOpenEyes	20
403.757	n/a	201878.5	boundary	boundary
