onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.97	n/a	16485	contrastChangeB3_start	96	n/a
38.73	n/a	19365	contrastTrial_start	5	n/a
43.124	n/a	21562	left_target	8	n/a
44.834	n/a	22417	left_buttonPress	12	smiley_face
45.524	n/a	22762	contrastTrial_start	5	n/a
51.524	n/a	25762	left_target	8	n/a
53.094	n/a	26547	left_buttonPress	12	smiley_face
53.924	n/a	26962	contrastTrial_start	5	n/a
58.324	n/a	29162	right_target	9	n/a
59.994	n/a	29997	right_buttonPress	13	smiley_face
60.724	n/a	30362	contrastTrial_start	5	n/a
65.124	n/a	32562	left_target	8	n/a
66.574	n/a	33287	left_buttonPress	12	smiley_face
67.524	n/a	33762	contrastTrial_start	5	n/a
73.524	n/a	36762	right_target	9	n/a
74.992	n/a	37496	right_buttonPress	13	smiley_face
75.924	n/a	37962	contrastTrial_start	5	n/a
81.922	n/a	40961	right_target	9	n/a
83.432	n/a	41716	right_buttonPress	13	smiley_face
84.322	n/a	42161	contrastTrial_start	5	n/a
88.722	n/a	44361	left_target	8	n/a
90.222	n/a	45111	right_buttonPress	13	sad_face
91.122	n/a	45561	contrastTrial_start	5	n/a
93.922	n/a	46961	right_target	9	n/a
96.052	n/a	48026	right_buttonPress	13	smiley_face
96.322	n/a	48161	contrastTrial_start	5	n/a
99.122	n/a	49561	right_target	9	n/a
100.762	n/a	50381	right_buttonPress	13	smiley_face
101.522	n/a	50761	contrastTrial_start	5	n/a
107.522	n/a	53761	left_target	8	n/a
109.842	n/a	54921	left_buttonPress	12	smiley_face
109.922	n/a	54961	contrastTrial_start	5	n/a
114.322	n/a	57161	left_target	8	n/a
116.652	n/a	58326	left_buttonPress	12	smiley_face
116.722	n/a	58361	contrastTrial_start	5	n/a
122.722	n/a	61361	left_target	8	n/a
123.882	n/a	61941	left_buttonPress	12	smiley_face
125.122	n/a	62561	contrastTrial_start	5	n/a
127.922	n/a	63961	left_target	8	n/a
129.952	n/a	64976	left_buttonPress	12	smiley_face
130.322	n/a	65161	contrastTrial_start	5	n/a
136.322	n/a	68161	right_target	9	n/a
137.572	n/a	68786	right_buttonPress	13	smiley_face
138.722	n/a	69361	contrastTrial_start	5	n/a
143.122	n/a	71561	right_target	9	n/a
145.042	n/a	72521	right_buttonPress	13	smiley_face
145.522	n/a	72761	contrastTrial_start	5	n/a
148.322	n/a	74161	left_target	8	n/a
149.942	n/a	74971	left_buttonPress	12	smiley_face
150.722	n/a	75361	contrastTrial_start	5	n/a
153.522	n/a	76761	right_target	9	n/a
155.082	n/a	77541	right_buttonPress	13	smiley_face
155.922	n/a	77961	contrastTrial_start	5	n/a
158.722	n/a	79361	left_target	8	n/a
160.492	n/a	80246	left_buttonPress	12	smiley_face
161.122	n/a	80561	contrastTrial_start	5	n/a
163.922	n/a	81961	left_target	8	n/a
165.752	n/a	82876	left_buttonPress	12	smiley_face
166.322	n/a	83161	contrastTrial_start	5	n/a
169.122	n/a	84561	right_target	9	n/a
170.562	n/a	85281	right_buttonPress	13	smiley_face
171.522	n/a	85761	contrastTrial_start	5	n/a
175.922	n/a	87961	right_target	9	n/a
177.542	n/a	88771	right_buttonPress	13	smiley_face
178.322	n/a	89161	contrastTrial_start	5	n/a
182.722	n/a	91361	right_target	9	n/a
184.362	n/a	92181	right_buttonPress	13	smiley_face
185.122	n/a	92561	contrastTrial_start	5	n/a
191.12	n/a	95560	left_target	8	n/a
192.48	n/a	96240	left_buttonPress	12	smiley_face
193.52	n/a	96760	contrastTrial_start	5	n/a
199.52	n/a	99760	right_target	9	n/a
200.84	n/a	100420	right_buttonPress	13	smiley_face
201.922	n/a	100961	contrastTrial_start	5	n/a
208.282	n/a	104141	break cnt	break cnt	n/a
271.306	n/a	135653	9999	9999	n/a
