onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.35	n/a	38175	surroundSuppB1_start	93	n/a	n/a	n/a
77.888	n/a	38944	fixpoint_ON	4	n/a	n/a	n/a
78.406	2.4	39203	stim_ON	8	1	0	2
81.314	n/a	40657	fixpoint_ON	4	n/a	n/a	n/a
81.826	2.4	40913	stim_ON	8	1	0.3	3
84.734	n/a	42367	fixpoint_ON	4	n/a	n/a	n/a
85.246	2.4	42623	stim_ON	8	1	0.6	1
88.154	n/a	44077	fixpoint_ON	4	n/a	n/a	n/a
88.666	2.4	44333	stim_ON	8	1	1	2
91.574	n/a	45787	fixpoint_ON	4	n/a	n/a	n/a
92.086	2.4	46043	stim_ON	8	1	0	3
94.994	n/a	47497	fixpoint_ON	4	n/a	n/a	n/a
95.504	2.4	47752	stim_ON	8	1	0.3	2
98.414	n/a	49207	fixpoint_ON	4	n/a	n/a	n/a
98.926	2.4	49463	stim_ON	8	1	0.6	1
101.834	n/a	50917	fixpoint_ON	4	n/a	n/a	n/a
102.346	2.4	51173	stim_ON	8	1	1	3
105.254	n/a	52627	fixpoint_ON	4	n/a	n/a	n/a
105.766	2.4	52883	stim_ON	8	1	0	2
108.674	n/a	54337	fixpoint_ON	4	n/a	n/a	n/a
109.186	2.4	54593	stim_ON	8	1	0.3	3
112.094	n/a	56047	fixpoint_ON	4	n/a	n/a	n/a
112.606	2.4	56303	stim_ON	8	1	0.6	1
115.516	n/a	57758	fixpoint_ON	4	n/a	n/a	n/a
116.026	2.4	58013	stim_ON	8	1	1	2
118.936	n/a	59468	fixpoint_ON	4	n/a	n/a	n/a
119.446	2.4	59723	stim_ON	8	0	0	3
122.356	n/a	61178	fixpoint_ON	4	n/a	n/a	n/a
122.866	2.4	61433	stim_ON	8	0	0.3	1
125.776	n/a	62888	fixpoint_ON	4	n/a	n/a	n/a
126.286	2.4	63143	stim_ON	8	0	0.6	2
129.196	n/a	64598	fixpoint_ON	4	n/a	n/a	n/a
129.706	2.4	64853	stim_ON	8	0	1	3
132.616	n/a	66308	fixpoint_ON	4	n/a	n/a	n/a
133.126	2.4	66563	stim_ON	8	1	1	1
136.036	n/a	68018	fixpoint_ON	4	n/a	n/a	n/a
136.546	2.4	68273	stim_ON	8	1	0.6	3
139.466	n/a	69733	fixpoint_ON	4	n/a	n/a	n/a
139.976	2.4	69988	stim_ON	8	1	0.3	2
142.886	n/a	71443	fixpoint_ON	4	n/a	n/a	n/a
143.396	2.4	71698	stim_ON	8	1	0	1
146.306	n/a	73153	fixpoint_ON	4	n/a	n/a	n/a
146.816	2.4	73408	stim_ON	8	1	1	1
149.726	n/a	74863	fixpoint_ON	4	n/a	n/a	n/a
150.236	2.4	75118	stim_ON	8	1	0.6	2
153.146	n/a	76573	fixpoint_ON	4	n/a	n/a	n/a
153.656	2.4	76828	stim_ON	8	1	0.3	3
156.566	n/a	78283	fixpoint_ON	4	n/a	n/a	n/a
157.076	2.4	78538	stim_ON	8	1	0	1
159.986	n/a	79993	fixpoint_ON	4	n/a	n/a	n/a
160.496	2.4	80248	stim_ON	8	0	0	2
163.406	n/a	81703	fixpoint_ON	4	n/a	n/a	n/a
163.916	2.4	81958	stim_ON	8	1	0	3
166.826	n/a	83413	fixpoint_ON	4	n/a	n/a	n/a
167.338	2.4	83669	stim_ON	8	0	0.3	1
170.246	n/a	85123	fixpoint_ON	4	n/a	n/a	n/a
