onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.03	n/a	2515	resting_start	90
77.262	n/a	38631	instructed_toOpenEyes	20
97.262	n/a	48631	instructed_toCloseEyes	30
137.262	n/a	68631	instructed_toOpenEyes	20
157.262	n/a	78631	instructed_toCloseEyes	30
197.262	n/a	98631	instructed_toOpenEyes	20
217.262	n/a	108631	instructed_toCloseEyes	30
257.262	n/a	128631	instructed_toOpenEyes	20
277.262	n/a	138631	instructed_toCloseEyes	30
317.262	n/a	158631	instructed_toOpenEyes	20
337.262	n/a	168631	instructed_toCloseEyes	30
377.262	n/a	188631	instructed_toOpenEyes	20
381.907	n/a	190953.5	boundary	boundary
