onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.61	n/a	23805	contrastChangeB3_start	96	n/a
57.962	n/a	28981	contrastTrial_start	5	n/a
63.986	n/a	31993	left_target	8	n/a
65.694	n/a	32847	left_buttonPress	12	smiley_face
66.442	n/a	33221	contrastTrial_start	5	n/a
70.854	n/a	35427	left_target	8	n/a
72.264	n/a	36132	left_buttonPress	12	smiley_face
73.284	n/a	36642	contrastTrial_start	5	n/a
76.096	n/a	38048	left_target	8	n/a
77.694	n/a	38847	left_buttonPress	12	smiley_face
78.524	n/a	39262	contrastTrial_start	5	n/a
81.326	n/a	40663	right_target	9	n/a
83.744	n/a	41872	contrastTrial_start	5	n/a
89.744	n/a	44872	right_target	9	n/a
91.724	n/a	45862	right_buttonPress	13	smiley_face
92.166	n/a	46083	contrastTrial_start	5	n/a
95.824	n/a	47912	left_buttonPress	12	non_target
96.574	n/a	48287	right_target	9	n/a
98.146	n/a	49073	right_buttonPress	13	smiley_face
98.996	n/a	49498	contrastTrial_start	5	n/a
104.994	n/a	52497	left_target	8	n/a
106.246	n/a	53123	left_buttonPress	12	smiley_face
107.424	n/a	53712	contrastTrial_start	5	n/a
111.824	n/a	55912	right_target	9	n/a
113.846	n/a	56923	left_buttonPress	12	sad_face
114.256	n/a	57128	contrastTrial_start	5	n/a
118.664	n/a	59332	right_target	9	n/a
120.086	n/a	60043	right_buttonPress	13	smiley_face
121.096	n/a	60548	contrastTrial_start	5	n/a
123.896	n/a	61948	left_target	8	n/a
125.776	n/a	62888	left_buttonPress	12	smiley_face
126.326	n/a	63163	contrastTrial_start	5	n/a
129.124	n/a	64562	right_target	9	n/a
131.026	n/a	65513	left_buttonPress	12	sad_face
131.546	n/a	65773	contrastTrial_start	5	n/a
137.554	n/a	68777	left_target	8	n/a
139.484	n/a	69742	left_buttonPress	12	smiley_face
139.674	n/a	69837	left_buttonPress	12	non_target
139.984	n/a	69992	contrastTrial_start	5	n/a
144.396	n/a	72198	left_target	8	n/a
146.006	n/a	73003	left_buttonPress	12	smiley_face
146.816	n/a	73408	contrastTrial_start	5	n/a
151.226	n/a	75613	left_target	8	n/a
152.416	n/a	76208	left_buttonPress	12	smiley_face
153.646	n/a	76823	contrastTrial_start	5	n/a
159.656	n/a	79828	left_target	8	n/a
161.144	n/a	80572	right_buttonPress	13	sad_face
162.076	n/a	81038	contrastTrial_start	5	n/a
164.886	n/a	82443	left_target	8	n/a
166.416	n/a	83208	left_buttonPress	12	smiley_face
167.316	n/a	83658	contrastTrial_start	5	n/a
170.126	n/a	85063	right_target	9	n/a
172.536	n/a	86268	contrastTrial_start	5	n/a
173.156	n/a	86578	left_buttonPress	12	non_target
178.546	n/a	89273	right_target	9	n/a
179.856	n/a	89928	left_buttonPress	12	sad_face
180.976	n/a	90488	contrastTrial_start	5	n/a
183.776	n/a	91888	left_target	8	n/a
185.456	n/a	92728	left_buttonPress	12	smiley_face
186.196	n/a	93098	contrastTrial_start	5	n/a
190.604	n/a	95302	left_target	8	n/a
192.796	n/a	96398	left_buttonPress	12	smiley_face
193.036	n/a	96518	contrastTrial_start	5	n/a
195.846	n/a	97923	right_target	9	n/a
197.636	n/a	98818	right_buttonPress	13	smiley_face
198.266	n/a	99133	contrastTrial_start	5	n/a
204.286	n/a	102143	right_target	9	n/a
204.386	n/a	102193	left_buttonPress	12	sad_face
206.706	n/a	103353	contrastTrial_start	5	n/a
212.706	n/a	106353	right_target	9	n/a
214.536	n/a	107268	right_buttonPress	13	smiley_face
215.126	n/a	107563	contrastTrial_start	5	n/a
216.696	n/a	108348	left_buttonPress	12	non_target
219.546	n/a	109773	right_target	9	n/a
221.616	n/a	110808	right_buttonPress	13	smiley_face
221.966	n/a	110983	contrastTrial_start	5	n/a
228.506	n/a	114253	break cnt	break cnt	n/a
254.436	n/a	127218	9999	9999	n/a
