onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.194	n/a	12597	seqLearning_start	91	n/a	n/a	6
34.504	n/a	17252	learningBlock_1	31	n/a	n/a	6
34.522	n/a	17261	dot_no1_ON	11	n/a	n/a	6
35.112	n/a	17556	dot_no1_OFF	21	n/a	n/a	6
36.432	n/a	18216	dot_no6_ON	16	n/a	n/a	6
37.02	n/a	18510	dot_no6_OFF	26	n/a	n/a	6
38.342	n/a	19171	dot_no4_ON	14	n/a	n/a	6
38.932	n/a	19466	dot_no4_OFF	24	n/a	n/a	6
40.252	n/a	20126	dot_no2_ON	12	n/a	n/a	6
40.84	n/a	20420	dot_no2_OFF	22	n/a	n/a	6
42.162	n/a	21081	dot_no3_ON	13	n/a	n/a	6
42.75	n/a	21375	dot_no3_OFF	23	n/a	n/a	6
44.072	n/a	22036	dot_no5_ON	15	n/a	n/a	6
44.66	n/a	22330	dot_no5_OFF	25	n/a	n/a	6
45.982	n/a	22991	dot_no2_ON	12	n/a	n/a	6
46.57	n/a	23285	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
99.13	n/a	49565	learningBlock_2	32	n/a	n/a	6
99.142	n/a	49571	dot_no1_ON	11	n/a	n/a	6
99.73	n/a	49865	dot_no1_OFF	21	n/a	n/a	6
101.052	n/a	50526	dot_no6_ON	16	n/a	n/a	6
101.64	n/a	50820	dot_no6_OFF	26	n/a	n/a	6
102.962	n/a	51481	dot_no4_ON	14	n/a	n/a	6
103.55	n/a	51775	dot_no4_OFF	24	n/a	n/a	6
104.872	n/a	52436	dot_no2_ON	12	n/a	n/a	6
105.46	n/a	52730	dot_no2_OFF	22	n/a	n/a	6
106.782	n/a	53391	dot_no3_ON	13	n/a	n/a	6
107.37	n/a	53685	dot_no3_OFF	23	n/a	n/a	6
108.692	n/a	54346	dot_no5_ON	15	n/a	n/a	6
109.28	n/a	54640	dot_no5_OFF	25	n/a	n/a	6
110.602	n/a	55301	dot_no2_ON	12	n/a	n/a	6
111.19	n/a	55595	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
144.57	n/a	72285	learningBlock_3	33	n/a	n/a	6
144.582	n/a	72291	dot_no1_ON	11	n/a	n/a	6
145.17	n/a	72585	dot_no1_OFF	21	n/a	n/a	6
146.492	n/a	73246	dot_no6_ON	16	n/a	n/a	6
147.08	n/a	73540	dot_no6_OFF	26	n/a	n/a	6
148.402	n/a	74201	dot_no4_ON	14	n/a	n/a	6
148.99	n/a	74495	dot_no4_OFF	24	n/a	n/a	6
150.312	n/a	75156	dot_no2_ON	12	n/a	n/a	6
150.902	n/a	75451	dot_no2_OFF	22	n/a	n/a	6
152.222	n/a	76111	dot_no3_ON	13	n/a	n/a	6
152.812	n/a	76406	dot_no3_OFF	23	n/a	n/a	6
154.132	n/a	77066	dot_no5_ON	15	n/a	n/a	6
154.72	n/a	77360	dot_no5_OFF	25	n/a	n/a	6
156.042	n/a	78021	dot_no2_ON	12	n/a	n/a	6
156.632	n/a	78316	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
178.498	n/a	89249	learningBlock_4	34	n/a	n/a	6
178.512	n/a	89256	dot_no1_ON	11	n/a	n/a	6
179.1	n/a	89550	dot_no1_OFF	21	n/a	n/a	6
180.422	n/a	90211	dot_no6_ON	16	n/a	n/a	6
181.012	n/a	90506	dot_no6_OFF	26	n/a	n/a	6
182.332	n/a	91166	dot_no4_ON	14	n/a	n/a	6
182.92	n/a	91460	dot_no4_OFF	24	n/a	n/a	6
184.244	n/a	92122	dot_no2_ON	12	n/a	n/a	6
184.832	n/a	92416	dot_no2_OFF	22	n/a	n/a	6
186.152	n/a	93076	dot_no3_ON	13	n/a	n/a	6
186.742	n/a	93371	dot_no3_OFF	23	n/a	n/a	6
188.062	n/a	94031	dot_no5_ON	15	n/a	n/a	6
188.652	n/a	94326	dot_no5_OFF	25	n/a	n/a	6
189.972	n/a	94986	dot_no2_ON	12	n/a	n/a	6
190.562	n/a	95281	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
210.6	n/a	105300	learningBlock_5	35	n/a	n/a	6
210.612	n/a	105306	dot_no1_ON	11	n/a	n/a	6
211.202	n/a	105601	dot_no1_OFF	21	n/a	n/a	6
212.522	n/a	106261	dot_no6_ON	16	n/a	n/a	6
213.112	n/a	106556	dot_no6_OFF	26	n/a	n/a	6
214.432	n/a	107216	dot_no4_ON	14	n/a	n/a	6
215.022	n/a	107511	dot_no4_OFF	24	n/a	n/a	6
216.342	n/a	108171	dot_no2_ON	12	n/a	n/a	6
216.932	n/a	108466	dot_no2_OFF	22	n/a	n/a	6
218.252	n/a	109126	dot_no3_ON	13	n/a	n/a	6
218.842	n/a	109421	dot_no3_OFF	23	n/a	n/a	6
220.162	n/a	110081	dot_no5_ON	15	n/a	n/a	6
220.752	n/a	110376	dot_no5_OFF	25	n/a	n/a	6
222.072	n/a	111036	dot_no2_ON	12	n/a	n/a	6
222.662	n/a	111331	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
251.57	n/a	125785	seqLearning_stop	50	n/a	n/a	6
255.201	n/a	127600.5	boundary	boundary	n/a	n/a	6
