onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.584	n/a	31292	contrastChangeB3_start	96	n/a
72.462	n/a	36231	contrastTrial_start	5	n/a
76.876	n/a	38438	right_target	9	n/a
78.336	n/a	39168	right_buttonPress	13	smiley_face
79.332	n/a	39666	contrastTrial_start	5	n/a
85.334	n/a	42667	right_target	9	n/a
87.006	n/a	43503	right_buttonPress	13	smiley_face
87.756	n/a	43878	contrastTrial_start	5	n/a
92.176	n/a	46088	left_target	8	n/a
93.356	n/a	46678	left_buttonPress	12	smiley_face
94.606	n/a	47303	contrastTrial_start	5	n/a
100.626	n/a	50313	left_target	8	n/a
102.536	n/a	51268	left_buttonPress	12	smiley_face
103.046	n/a	51523	contrastTrial_start	5	n/a
107.466	n/a	53733	right_target	9	n/a
108.966	n/a	54483	right_buttonPress	13	smiley_face
109.896	n/a	54948	contrastTrial_start	5	n/a
115.916	n/a	57958	left_target	8	n/a
117.446	n/a	58723	left_buttonPress	12	smiley_face
118.346	n/a	59173	contrastTrial_start	5	n/a
124.374	n/a	62187	left_target	8	n/a
125.926	n/a	62963	left_buttonPress	12	smiley_face
126.796	n/a	63398	contrastTrial_start	5	n/a
131.206	n/a	65603	right_target	9	n/a
132.496	n/a	66248	right_buttonPress	13	smiley_face
133.626	n/a	66813	contrastTrial_start	5	n/a
136.436	n/a	68218	left_target	8	n/a
138.096	n/a	69048	left_buttonPress	12	smiley_face
138.856	n/a	69428	contrastTrial_start	5	n/a
141.656	n/a	70828	left_target	8	n/a
143.166	n/a	71583	left_buttonPress	12	smiley_face
144.086	n/a	72043	contrastTrial_start	5	n/a
146.896	n/a	73448	left_target	8	n/a
148.436	n/a	74218	left_buttonPress	12	smiley_face
149.316	n/a	74658	contrastTrial_start	5	n/a
155.336	n/a	77668	right_target	9	n/a
157.756	n/a	78878	contrastTrial_start	5	n/a
162.166	n/a	81083	right_target	9	n/a
163.766	n/a	81883	right_buttonPress	13	smiley_face
164.596	n/a	82298	contrastTrial_start	5	n/a
170.606	n/a	85303	right_target	9	n/a
172.426	n/a	86213	right_buttonPress	13	smiley_face
173.026	n/a	86513	contrastTrial_start	5	n/a
175.826	n/a	87913	right_target	9	n/a
177.786	n/a	88893	right_buttonPress	13	smiley_face
178.246	n/a	89123	contrastTrial_start	5	n/a
182.656	n/a	91328	left_target	8	n/a
184.366	n/a	92183	left_buttonPress	12	smiley_face
185.086	n/a	92543	contrastTrial_start	5	n/a
187.886	n/a	93943	right_target	9	n/a
190.016	n/a	95008	right_buttonPress	13	smiley_face
190.316	n/a	95158	contrastTrial_start	5	n/a
193.116	n/a	96558	left_target	8	n/a
194.846	n/a	97423	left_buttonPress	12	smiley_face
195.456	n/a	97728	right_buttonPress	13	non_target
195.546	n/a	97773	contrastTrial_start	5	n/a
198.346	n/a	99173	right_target	9	n/a
200.766	n/a	100383	contrastTrial_start	5	n/a
203.566	n/a	101783	right_target	9	n/a
205.216	n/a	102608	right_buttonPress	13	smiley_face
205.996	n/a	102998	contrastTrial_start	5	n/a
210.406	n/a	105203	left_target	8	n/a
211.326	n/a	105663	left_buttonPress	12	smiley_face
212.836	n/a	106418	contrastTrial_start	5	n/a
217.236	n/a	108618	left_target	8	n/a
219.126	n/a	109563	left_buttonPress	12	smiley_face
219.666	n/a	109833	contrastTrial_start	5	n/a
225.686	n/a	112843	right_target	9	n/a
227.236	n/a	113618	right_buttonPress	13	smiley_face
228.116	n/a	114058	contrastTrial_start	5	n/a
234.136	n/a	117068	left_target	8	n/a
236.416	n/a	118208	left_buttonPress	12	smiley_face
236.568	n/a	118284	contrastTrial_start	5	n/a
243.106	n/a	121553	break cnt	break cnt	n/a
323.026	n/a	161513	9999	9999	n/a
