onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.02	n/a	2510	resting_start	90
42.204	n/a	21102	instructed_toOpenEyes	20
62.204	n/a	31102	instructed_toCloseEyes	30
102.202	n/a	51101	instructed_toOpenEyes	20
122.202	n/a	61101	instructed_toCloseEyes	30
162.202	n/a	81101	instructed_toOpenEyes	20
182.202	n/a	91101	instructed_toCloseEyes	30
222.202	n/a	111101	instructed_toOpenEyes	20
242.204	n/a	121102	instructed_toCloseEyes	30
282.204	n/a	141102	instructed_toOpenEyes	20
302.204	n/a	151102	instructed_toCloseEyes	30
342.204	n/a	171102	instructed_toOpenEyes	20
346.855	n/a	173427.5	boundary	boundary
