onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.878	n/a	39439	contrastChangeB1_start	94	n/a
84.904	n/a	42452	contrastTrial_start	5	n/a
87.706	n/a	43853	right_target	9	n/a
89.516	n/a	44758	left_buttonPress	12	sad_face
90.106	n/a	45053	contrastTrial_start	5	n/a
92.906	n/a	46453	right_target	9	n/a
94.896	n/a	47448	left_buttonPress	12	sad_face
95.306	n/a	47653	contrastTrial_start	5	n/a
99.706	n/a	49853	right_target	9	n/a
102.108	n/a	51054	contrastTrial_start	5	n/a
108.106	n/a	54053	right_target	9	n/a
109.766	n/a	54883	right_buttonPress	13	smiley_face
110.506	n/a	55253	contrastTrial_start	5	n/a
110.566	n/a	55283	right_buttonPress	13	non_target
113.196	n/a	56598	left_buttonPress	12	non_target
113.306	n/a	56653	left_target	8	n/a
115.056	n/a	57528	left_buttonPress	12	smiley_face
115.706	n/a	57853	contrastTrial_start	5	n/a
118.506	n/a	59253	right_target	9	n/a
120.406	n/a	60203	right_buttonPress	13	smiley_face
120.906	n/a	60453	contrastTrial_start	5	n/a
125.306	n/a	62653	right_target	9	n/a
127.706	n/a	63853	contrastTrial_start	5	n/a
127.956	n/a	63978	right_buttonPress	13	non_target
128.756	n/a	64378	left_buttonPress	12	non_target
132.106	n/a	66053	left_target	8	n/a
134.506	n/a	67253	contrastTrial_start	5	n/a
134.566	n/a	67283	right_buttonPress	13	non_target
135.446	n/a	67723	left_buttonPress	12	non_target
138.906	n/a	69453	left_target	8	n/a
140.446	n/a	70223	left_buttonPress	12	smiley_face
141.306	n/a	70653	contrastTrial_start	5	n/a
141.486	n/a	70743	left_buttonPress	12	non_target
145.706	n/a	72853	right_target	9	n/a
147.116	n/a	73558	right_buttonPress	13	smiley_face
148.106	n/a	74053	contrastTrial_start	5	n/a
148.226	n/a	74113	right_buttonPress	13	non_target
154.106	n/a	77053	left_target	8	n/a
156.084	n/a	78042	right_buttonPress	13	sad_face
156.506	n/a	78253	contrastTrial_start	5	n/a
157.244	n/a	78622	left_buttonPress	12	non_target
159.304	n/a	79652	left_target	8	n/a
161.364	n/a	80682	left_buttonPress	12	smiley_face
161.706	n/a	80853	contrastTrial_start	5	n/a
161.804	n/a	80902	left_buttonPress	12	non_target
167.704	n/a	83852	left_target	8	n/a
169.884	n/a	84942	left_buttonPress	12	smiley_face
170.104	n/a	85052	contrastTrial_start	5	n/a
174.504	n/a	87252	left_target	8	n/a
176.914	n/a	88457	contrastTrial_start	5	n/a
176.926	n/a	88463	left_buttonPress	12	non_target
179.714	n/a	89857	left_target	8	n/a
182.114	n/a	91057	contrastTrial_start	5	n/a
188.114	n/a	94057	left_target	8	n/a
189.774	n/a	94887	left_buttonPress	12	smiley_face
190.514	n/a	95257	contrastTrial_start	5	n/a
194.914	n/a	97457	right_target	9	n/a
197.314	n/a	98657	contrastTrial_start	5	n/a
203.314	n/a	101657	right_target	9	n/a
205.014	n/a	102507	left_buttonPress	12	sad_face
205.714	n/a	102857	contrastTrial_start	5	n/a
211.714	n/a	105857	right_target	9	n/a
213.614	n/a	106807	right_buttonPress	13	smiley_face
214.114	n/a	107057	contrastTrial_start	5	n/a
216.914	n/a	108457	left_target	8	n/a
219.314	n/a	109657	contrastTrial_start	5	n/a
225.314	n/a	112657	left_target	8	n/a
227.694	n/a	113847	right_buttonPress	13	sad_face
227.714	n/a	113857	contrastTrial_start	5	n/a
228.454	n/a	114227	left_buttonPress	12	non_target
232.114	n/a	116057	left_target	8	n/a
234.514	n/a	117257	contrastTrial_start	5	n/a
237.314	n/a	118657	right_target	9	n/a
239.714	n/a	119857	contrastTrial_start	5	n/a
239.794	n/a	119897	left_buttonPress	12	non_target
240.554	n/a	120277	right_buttonPress	13	non_target
245.714	n/a	122857	right_target	9	n/a
248.114	n/a	124057	contrastTrial_start	5	n/a
248.904	n/a	124452	right_buttonPress	13	non_target
254.478	n/a	127239	break cnt	break cnt	n/a
435.22	n/a	217610	9999	9999	n/a
