onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.706	n/a	853	resting_start	90
90.508	n/a	45254	instructed_toOpenEyes	20
110.508	n/a	55254	instructed_toCloseEyes	30
150.504	n/a	75252	instructed_toOpenEyes	20
170.504	n/a	85252	instructed_toCloseEyes	30
210.504	n/a	105252	instructed_toOpenEyes	20
230.504	n/a	115252	instructed_toCloseEyes	30
270.502	n/a	135251	instructed_toOpenEyes	20
290.502	n/a	145251	instructed_toCloseEyes	30
330.502	n/a	165251	instructed_toOpenEyes	20
350.502	n/a	175251	instructed_toCloseEyes	30
390.5	n/a	195250	instructed_toOpenEyes	20
395.059	n/a	197529.5	boundary	boundary
