onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.488	n/a	15244	seqLearning_start	91	n/a	n/a	6
36.788	n/a	18394	learningBlock_1	31	n/a	n/a	6
36.816	n/a	18408	dot_no1_ON	11	n/a	n/a	6
37.404	n/a	18702	dot_no1_OFF	21	n/a	n/a	6
38.724	n/a	19362	dot_no6_ON	16	n/a	n/a	6
39.304	n/a	19652	dot_no6_OFF	26	n/a	n/a	6
40.624	n/a	20312	dot_no4_ON	14	n/a	n/a	6
41.204	n/a	20602	dot_no4_OFF	24	n/a	n/a	6
42.524	n/a	21262	dot_no2_ON	12	n/a	n/a	6
43.104	n/a	21552	dot_no2_OFF	22	n/a	n/a	6
44.424	n/a	22212	dot_no3_ON	13	n/a	n/a	6
45.004	n/a	22502	dot_no3_OFF	23	n/a	n/a	6
46.324	n/a	23162	dot_no5_ON	15	n/a	n/a	6
46.914	n/a	23457	dot_no5_OFF	25	n/a	n/a	6
48.234	n/a	24117	dot_no2_ON	12	n/a	n/a	6
48.814	n/a	24407	dot_no2_OFF	22	1-4-6-3-5-5-2	1-6-4-2-3-5-2	6
87.864	n/a	43932	learningBlock_2	32	n/a	n/a	6
87.874	n/a	43937	dot_no1_ON	11	n/a	n/a	6
88.452	n/a	44226	dot_no1_OFF	21	n/a	n/a	6
89.772	n/a	44886	dot_no6_ON	16	n/a	n/a	6
90.352	n/a	45176	dot_no6_OFF	26	n/a	n/a	6
91.672	n/a	45836	dot_no4_ON	14	n/a	n/a	6
92.252	n/a	46126	dot_no4_OFF	24	n/a	n/a	6
93.574	n/a	46787	dot_no2_ON	12	n/a	n/a	6
94.152	n/a	47076	dot_no2_OFF	22	n/a	n/a	6
95.472	n/a	47736	dot_no3_ON	13	n/a	n/a	6
96.052	n/a	48026	dot_no3_OFF	23	n/a	n/a	6
97.372	n/a	48686	dot_no5_ON	15	n/a	n/a	6
97.962	n/a	48981	dot_no5_OFF	25	n/a	n/a	6
99.282	n/a	49641	dot_no2_ON	12	n/a	n/a	6
99.862	n/a	49931	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
127.794	n/a	63897	learningBlock_3	33	n/a	n/a	6
127.802	n/a	63901	dot_no1_ON	11	n/a	n/a	6
128.382	n/a	64191	dot_no1_OFF	21	n/a	n/a	6
129.702	n/a	64851	dot_no6_ON	16	n/a	n/a	6
130.282	n/a	65141	dot_no6_OFF	26	n/a	n/a	6
131.602	n/a	65801	dot_no4_ON	14	n/a	n/a	6
132.182	n/a	66091	dot_no4_OFF	24	n/a	n/a	6
133.502	n/a	66751	dot_no2_ON	12	n/a	n/a	6
134.082	n/a	67041	dot_no2_OFF	22	n/a	n/a	6
135.402	n/a	67701	dot_no3_ON	13	n/a	n/a	6
135.982	n/a	67991	dot_no3_OFF	23	n/a	n/a	6
137.302	n/a	68651	dot_no5_ON	15	n/a	n/a	6
137.882	n/a	68941	dot_no5_OFF	25	n/a	n/a	6
139.202	n/a	69601	dot_no2_ON	12	n/a	n/a	6
139.782	n/a	69891	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
164.444	n/a	82222	learningBlock_4	34	n/a	n/a	6
164.452	n/a	82226	dot_no1_ON	11	n/a	n/a	6
165.032	n/a	82516	dot_no1_OFF	21	n/a	n/a	6
166.352	n/a	83176	dot_no6_ON	16	n/a	n/a	6
166.932	n/a	83466	dot_no6_OFF	26	n/a	n/a	6
168.252	n/a	84126	dot_no4_ON	14	n/a	n/a	6
168.842	n/a	84421	dot_no4_OFF	24	n/a	n/a	6
170.162	n/a	85081	dot_no2_ON	12	n/a	n/a	6
170.742	n/a	85371	dot_no2_OFF	22	n/a	n/a	6
172.062	n/a	86031	dot_no3_ON	13	n/a	n/a	6
172.652	n/a	86326	dot_no3_OFF	23	n/a	n/a	6
173.972	n/a	86986	dot_no5_ON	15	n/a	n/a	6
174.552	n/a	87276	dot_no5_OFF	25	n/a	n/a	6
175.872	n/a	87936	dot_no2_ON	12	n/a	n/a	6
176.452	n/a	88226	dot_no2_OFF	22	1-6-4-3-3-2-2	1-6-4-2-3-5-2	6
206.854	n/a	103427	learningBlock_5	35	n/a	n/a	6
206.86	n/a	103430	dot_no1_ON	11	n/a	n/a	6
207.44	n/a	103720	dot_no1_OFF	21	n/a	n/a	6
208.76	n/a	104380	dot_no6_ON	16	n/a	n/a	6
209.34	n/a	104670	dot_no6_OFF	26	n/a	n/a	6
210.66	n/a	105330	dot_no4_ON	14	n/a	n/a	6
211.24	n/a	105620	dot_no4_OFF	24	n/a	n/a	6
212.56	n/a	106280	dot_no2_ON	12	n/a	n/a	6
213.14	n/a	106570	dot_no2_OFF	22	n/a	n/a	6
214.46	n/a	107230	dot_no3_ON	13	n/a	n/a	6
215.04	n/a	107520	dot_no3_OFF	23	n/a	n/a	6
216.36	n/a	108180	dot_no5_ON	15	n/a	n/a	6
216.94	n/a	108470	dot_no5_OFF	25	n/a	n/a	6
218.26	n/a	109130	dot_no2_ON	12	n/a	n/a	6
218.84	n/a	109420	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
238.712	n/a	119356	seqLearning_stop	50	n/a	n/a	6
244.531	n/a	122265.5	boundary	boundary	n/a	n/a	6
