onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.97	n/a	2485	resting_start	90
40.936	n/a	20468	instructed_toOpenEyes	20
60.936	n/a	30468	instructed_toCloseEyes	30
100.936	n/a	50468	instructed_toOpenEyes	20
120.936	n/a	60468	instructed_toCloseEyes	30
160.936	n/a	80468	instructed_toOpenEyes	20
180.936	n/a	90468	instructed_toCloseEyes	30
220.936	n/a	110468	instructed_toOpenEyes	20
240.936	n/a	120468	instructed_toCloseEyes	30
280.936	n/a	140468	instructed_toOpenEyes	20
300.936	n/a	150468	instructed_toCloseEyes	30
340.936	n/a	170468	instructed_toOpenEyes	20
345.605	n/a	172802.5	boundary	boundary
