onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.568	n/a	13784	contrastChangeB2_start	95	n/a
36.85	n/a	18425	contrastTrial_start	5	n/a
38.786	n/a	19393	left_target	8	n/a
40.41	n/a	20205	left_buttonPress	12	smiley_face
40.47	n/a	20235	contrastTrial_start	5	n/a
44.594	n/a	22297	right_target	9	n/a
46.234	n/a	23117	contrastTrial_start	5	n/a
46.37	n/a	23185	right_buttonPress	13	non_target
50.32	n/a	25160	left_target	8	n/a
51.772	n/a	25886	left_buttonPress	12	smiley_face
51.97	n/a	25985	contrastTrial_start	5	n/a
56.048	n/a	28024	right_target	9	n/a
57.658	n/a	28829	right_buttonPress	13	smiley_face
57.694	n/a	28847	contrastTrial_start	5	n/a
60.68	n/a	30340	left_target	8	n/a
61.982	n/a	30991	left_buttonPress	12	smiley_face
62.32	n/a	31160	contrastTrial_start	5	n/a
66.392	n/a	33196	left_target	8	n/a
67.398	n/a	33699	left_buttonPress	12	smiley_face
68.032	n/a	34016	contrastTrial_start	5	n/a
69.942	n/a	34971	right_target	9	n/a
71.266	n/a	35633	right_buttonPress	13	smiley_face
71.582	n/a	35791	contrastTrial_start	5	n/a
74.566	n/a	37283	right_target	9	n/a
75.814	n/a	37907	right_buttonPress	13	smiley_face
76.206	n/a	38103	contrastTrial_start	5	n/a
78.108	n/a	39054	right_target	9	n/a
79.698	n/a	39849	right_buttonPress	13	smiley_face
79.756	n/a	39878	contrastTrial_start	5	n/a
82.736	n/a	41368	left_target	8	n/a
83.692	n/a	41846	left_buttonPress	12	smiley_face
84.382	n/a	42191	contrastTrial_start	5	n/a
88.454	n/a	44227	left_target	8	n/a
89.22	n/a	44610	left_buttonPress	12	smiley_face
90.096	n/a	45048	contrastTrial_start	5	n/a
93.092	n/a	46546	right_target	9	n/a
94.724	n/a	47362	right_buttonPress	13	smiley_face
94.74	n/a	47370	contrastTrial_start	5	n/a
98.808	n/a	49404	right_target	9	n/a
100.04	n/a	50020	right_buttonPress	13	smiley_face
100.454	n/a	50227	contrastTrial_start	5	n/a
103.436	n/a	51718	right_target	9	n/a
104.698	n/a	52349	right_buttonPress	13	smiley_face
105.086	n/a	52543	contrastTrial_start	5	n/a
106.99	n/a	53495	right_target	9	n/a
108.518	n/a	54259	right_buttonPress	13	smiley_face
108.634	n/a	54317	contrastTrial_start	5	n/a
110.536	n/a	55268	right_target	9	n/a
112.004	n/a	56002	right_buttonPress	13	smiley_face
112.184	n/a	56092	contrastTrial_start	5	n/a
114.086	n/a	57043	left_target	8	n/a
115.196	n/a	57598	left_buttonPress	12	smiley_face
115.728	n/a	57864	contrastTrial_start	5	n/a
117.626	n/a	58813	left_target	8	n/a
118.668	n/a	59334	left_buttonPress	12	smiley_face
119.278	n/a	59639	contrastTrial_start	5	n/a
122.26	n/a	61130	left_target	8	n/a
123.32	n/a	61660	left_buttonPress	12	smiley_face
123.904	n/a	61952	contrastTrial_start	5	n/a
125.802	n/a	62901	left_target	8	n/a
126.756	n/a	63378	left_buttonPress	12	smiley_face
127.448	n/a	63724	contrastTrial_start	5	n/a
130.432	n/a	65216	left_target	8	n/a
131.452	n/a	65726	left_buttonPress	12	smiley_face
132.076	n/a	66038	contrastTrial_start	5	n/a
135.072	n/a	67536	right_target	9	n/a
136.298	n/a	68149	right_buttonPress	13	smiley_face
136.714	n/a	68357	contrastTrial_start	5	n/a
140.782	n/a	70391	right_target	9	n/a
142.1	n/a	71050	right_buttonPress	13	smiley_face
142.438	n/a	71219	contrastTrial_start	5	n/a
146.51	n/a	73255	left_target	8	n/a
147.892	n/a	73946	left_buttonPress	12	smiley_face
148.158	n/a	74079	contrastTrial_start	5	n/a
153.654	n/a	76827	break cnt	break cnt	n/a
202.746	n/a	101373	9999	9999	n/a
