onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
667.096	n/a	333548	seqLearning_start	91	n/a	n/a	6
673.372	n/a	336686	learningBlock_1	31	n/a	n/a	6
673.406	n/a	336703	dot_no1_ON	11	n/a	n/a	6
673.994	n/a	336997	dot_no1_OFF	21	n/a	n/a	6
675.314	n/a	337657	dot_no6_ON	16	n/a	n/a	6
675.894	n/a	337947	dot_no6_OFF	26	n/a	n/a	6
677.214	n/a	338607	dot_no4_ON	14	n/a	n/a	6
677.794	n/a	338897	dot_no4_OFF	24	n/a	n/a	6
679.114	n/a	339557	dot_no2_ON	12	n/a	n/a	6
679.694	n/a	339847	dot_no2_OFF	22	n/a	n/a	6
681.014	n/a	340507	dot_no3_ON	13	n/a	n/a	6
681.594	n/a	340797	dot_no3_OFF	23	n/a	n/a	6
682.914	n/a	341457	dot_no5_ON	15	n/a	n/a	6
683.494	n/a	341747	dot_no5_OFF	25	n/a	n/a	6
684.814	n/a	342407	dot_no2_ON	12	n/a	n/a	6
685.394	n/a	342697	dot_no2_OFF	22	2-5-1-4-3-6-3	1-6-4-2-3-5-2	6
792.608	n/a	396304	learningBlock_2	32	n/a	n/a	6
792.616	n/a	396308	dot_no1_ON	11	n/a	n/a	6
793.196	n/a	396598	dot_no1_OFF	21	n/a	n/a	6
794.516	n/a	397258	dot_no6_ON	16	n/a	n/a	6
795.096	n/a	397548	dot_no6_OFF	26	n/a	n/a	6
796.416	n/a	398208	dot_no4_ON	14	n/a	n/a	6
796.996	n/a	398498	dot_no4_OFF	24	n/a	n/a	6
798.316	n/a	399158	dot_no2_ON	12	n/a	n/a	6
798.896	n/a	399448	dot_no2_OFF	22	n/a	n/a	6
800.216	n/a	400108	dot_no3_ON	13	n/a	n/a	6
800.796	n/a	400398	dot_no3_OFF	23	n/a	n/a	6
802.116	n/a	401058	dot_no5_ON	15	n/a	n/a	6
802.696	n/a	401348	dot_no5_OFF	25	n/a	n/a	6
804.016	n/a	402008	dot_no2_ON	12	n/a	n/a	6
804.606	n/a	402303	dot_no2_OFF	22	5-6-2-1-3-4-4	1-6-4-2-3-5-2	6
906.21	n/a	453105	learningBlock_3	33	n/a	n/a	6
906.218	n/a	453109	dot_no1_ON	11	n/a	n/a	6
906.798	n/a	453399	dot_no1_OFF	21	n/a	n/a	6
908.118	n/a	454059	dot_no6_ON	16	n/a	n/a	6
908.7	n/a	454350	dot_no6_OFF	26	n/a	n/a	6
910.018	n/a	455009	dot_no4_ON	14	n/a	n/a	6
910.598	n/a	455299	dot_no4_OFF	24	n/a	n/a	6
911.92	n/a	455960	dot_no2_ON	12	n/a	n/a	6
912.508	n/a	456254	dot_no2_OFF	22	n/a	n/a	6
913.828	n/a	456914	dot_no3_ON	13	n/a	n/a	6
914.41	n/a	457205	dot_no3_OFF	23	n/a	n/a	6
915.73	n/a	457865	dot_no5_ON	15	n/a	n/a	6
916.31	n/a	458155	dot_no5_OFF	25	n/a	n/a	6
917.63	n/a	458815	dot_no2_ON	12	n/a	n/a	6
918.21	n/a	459105	dot_no2_OFF	22	5-6-1-5-4-3-2	1-6-4-2-3-5-2	6
952.252	n/a	476126	learningBlock_4	34	n/a	n/a	6
952.26	n/a	476130	dot_no1_ON	11	n/a	n/a	6
952.84	n/a	476420	dot_no1_OFF	21	n/a	n/a	6
954.16	n/a	477080	dot_no6_ON	16	n/a	n/a	6
954.74	n/a	477370	dot_no6_OFF	26	n/a	n/a	6
956.06	n/a	478030	dot_no4_ON	14	n/a	n/a	6
956.64	n/a	478320	dot_no4_OFF	24	n/a	n/a	6
957.96	n/a	478980	dot_no2_ON	12	n/a	n/a	6
958.54	n/a	479270	dot_no2_OFF	22	n/a	n/a	6
959.86	n/a	479930	dot_no3_ON	13	n/a	n/a	6
960.44	n/a	480220	dot_no3_OFF	23	n/a	n/a	6
961.76	n/a	480880	dot_no5_ON	15	n/a	n/a	6
962.34	n/a	481170	dot_no5_OFF	25	n/a	n/a	6
963.66	n/a	481830	dot_no2_ON	12	n/a	n/a	6
964.24	n/a	482120	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
1011.244	n/a	505622	learningBlock_5	35	n/a	n/a	6
1011.252	n/a	505626	dot_no1_ON	11	n/a	n/a	6
1011.842	n/a	505921	dot_no1_OFF	21	n/a	n/a	6
1013.162	n/a	506581	dot_no6_ON	16	n/a	n/a	6
1013.742	n/a	506871	dot_no6_OFF	26	n/a	n/a	6
1015.062	n/a	507531	dot_no4_ON	14	n/a	n/a	6
1015.642	n/a	507821	dot_no4_OFF	24	n/a	n/a	6
1016.962	n/a	508481	dot_no2_ON	12	n/a	n/a	6
1017.542	n/a	508771	dot_no2_OFF	22	n/a	n/a	6
1018.862	n/a	509431	dot_no3_ON	13	n/a	n/a	6
1019.442	n/a	509721	dot_no3_OFF	23	n/a	n/a	6
1020.762	n/a	510381	dot_no5_ON	15	n/a	n/a	6
1021.342	n/a	510671	dot_no5_OFF	25	n/a	n/a	6
1022.662	n/a	511331	dot_no2_ON	12	n/a	n/a	6
1023.252	n/a	511626	dot_no2_OFF	22	6-1-2-3-4-5-5	1-6-4-2-3-5-2	6
1068.106	n/a	534053	seqLearning_stop	50	n/a	n/a	6
1073.165	n/a	536582.5	boundary	boundary	n/a	n/a	6
