onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.254	n/a	17127	seqLearning_start	91	n/a	n/a	6
40.508	n/a	20254	learningBlock_1	31	n/a	n/a	6
40.532	n/a	20266	dot_no1_ON	11	n/a	n/a	6
41.122	n/a	20561	dot_no1_OFF	21	n/a	n/a	6
42.44	n/a	21220	dot_no6_ON	16	n/a	n/a	6
43.02	n/a	21510	dot_no6_OFF	26	n/a	n/a	6
44.34	n/a	22170	dot_no4_ON	14	n/a	n/a	6
44.92	n/a	22460	dot_no4_OFF	24	n/a	n/a	6
46.242	n/a	23121	dot_no2_ON	12	n/a	n/a	6
46.82	n/a	23410	dot_no2_OFF	22	n/a	n/a	6
48.14	n/a	24070	dot_no3_ON	13	n/a	n/a	6
48.72	n/a	24360	dot_no3_OFF	23	n/a	n/a	6
50.04	n/a	25020	dot_no5_ON	15	n/a	n/a	6
50.62	n/a	25310	dot_no5_OFF	25	n/a	n/a	6
51.942	n/a	25971	dot_no2_ON	12	n/a	n/a	6
52.53	n/a	26265	dot_no2_OFF	22	1-6-2-4-3-5-1	1-6-4-2-3-5-2	6
167.32	n/a	83660	learningBlock_2	32	n/a	n/a	6
167.328	n/a	83664	dot_no1_ON	11	n/a	n/a	6
167.908	n/a	83954	dot_no1_OFF	21	n/a	n/a	6
169.228	n/a	84614	dot_no6_ON	16	n/a	n/a	6
169.808	n/a	84904	dot_no6_OFF	26	n/a	n/a	6
171.128	n/a	85564	dot_no4_ON	14	n/a	n/a	6
171.718	n/a	85859	dot_no4_OFF	24	n/a	n/a	6
173.038	n/a	86519	dot_no2_ON	12	n/a	n/a	6
173.618	n/a	86809	dot_no2_OFF	22	n/a	n/a	6
174.938	n/a	87469	dot_no3_ON	13	n/a	n/a	6
175.518	n/a	87759	dot_no3_OFF	23	n/a	n/a	6
176.838	n/a	88419	dot_no5_ON	15	n/a	n/a	6
177.418	n/a	88709	dot_no5_OFF	25	n/a	n/a	6
178.738	n/a	89369	dot_no2_ON	12	n/a	n/a	6
179.318	n/a	89659	dot_no2_OFF	22	1-6-2-5-3-4-2	1-6-4-2-3-5-2	6
217.45	n/a	108725	learningBlock_3	33	n/a	n/a	6
217.458	n/a	108729	dot_no1_ON	11	n/a	n/a	6
218.038	n/a	109019	dot_no1_OFF	21	n/a	n/a	6
219.358	n/a	109679	dot_no6_ON	16	n/a	n/a	6
219.938	n/a	109969	dot_no6_OFF	26	n/a	n/a	6
221.258	n/a	110629	dot_no4_ON	14	n/a	n/a	6
221.838	n/a	110919	dot_no4_OFF	24	n/a	n/a	6
223.158	n/a	111579	dot_no2_ON	12	n/a	n/a	6
223.738	n/a	111869	dot_no2_OFF	22	n/a	n/a	6
225.058	n/a	112529	dot_no3_ON	13	n/a	n/a	6
225.638	n/a	112819	dot_no3_OFF	23	n/a	n/a	6
226.958	n/a	113479	dot_no5_ON	15	n/a	n/a	6
227.538	n/a	113769	dot_no5_OFF	25	n/a	n/a	6
228.858	n/a	114429	dot_no2_ON	12	n/a	n/a	6
229.438	n/a	114719	dot_no2_OFF	22	1-6-2-4-5-3-2	1-6-4-2-3-5-2	6
262.628	n/a	131314	learningBlock_4	34	n/a	n/a	6
262.636	n/a	131318	dot_no1_ON	11	n/a	n/a	6
263.216	n/a	131608	dot_no1_OFF	21	n/a	n/a	6
264.538	n/a	132269	dot_no6_ON	16	n/a	n/a	6
265.126	n/a	132563	dot_no6_OFF	26	n/a	n/a	6
266.446	n/a	133223	dot_no4_ON	14	n/a	n/a	6
267.026	n/a	133513	dot_no4_OFF	24	n/a	n/a	6
268.346	n/a	134173	dot_no2_ON	12	n/a	n/a	6
268.926	n/a	134463	dot_no2_OFF	22	n/a	n/a	6
270.266	n/a	135133	dot_no3_ON	13	n/a	n/a	6
270.846	n/a	135423	dot_no3_OFF	23	n/a	n/a	6
272.166	n/a	136083	dot_no5_ON	15	n/a	n/a	6
272.748	n/a	136374	dot_no5_OFF	25	n/a	n/a	6
274.066	n/a	137033	dot_no2_ON	12	n/a	n/a	6
274.646	n/a	137323	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
339.566	n/a	169783	learningBlock_5	35	n/a	n/a	6
339.576	n/a	169788	dot_no1_ON	11	n/a	n/a	6
340.156	n/a	170078	dot_no1_OFF	21	n/a	n/a	6
341.476	n/a	170738	dot_no6_ON	16	n/a	n/a	6
342.056	n/a	171028	dot_no6_OFF	26	n/a	n/a	6
343.376	n/a	171688	dot_no4_ON	14	n/a	n/a	6
343.956	n/a	171978	dot_no4_OFF	24	n/a	n/a	6
345.276	n/a	172638	dot_no2_ON	12	n/a	n/a	6
345.856	n/a	172928	dot_no2_OFF	22	n/a	n/a	6
347.176	n/a	173588	dot_no3_ON	13	n/a	n/a	6
347.756	n/a	173878	dot_no3_OFF	23	n/a	n/a	6
349.076	n/a	174538	dot_no5_ON	15	n/a	n/a	6
349.656	n/a	174828	dot_no5_OFF	25	n/a	n/a	6
350.976	n/a	175488	dot_no2_ON	12	n/a	n/a	6
351.556	n/a	175778	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
439.858	n/a	219929	seqLearning_stop	50	n/a	n/a	6
445.365	n/a	222682.5	boundary	boundary	n/a	n/a	6
