onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
128.316	n/a	64158	fixpoint_ON	4	n/a	n/a	n/a
128.826	2.4	64413	stim_ON	8	0	0.6	3
131.736	n/a	65868	fixpoint_ON	4	n/a	n/a	n/a
132.246	2.4	66123	stim_ON	8	1	0.6	1
135.156	n/a	67578	fixpoint_ON	4	n/a	n/a	n/a
135.666	2.4	67833	stim_ON	8	0	1	2
138.576	n/a	69288	fixpoint_ON	4	n/a	n/a	n/a
139.086	2.4	69543	stim_ON	8	1	1	3
141.996	n/a	70998	fixpoint_ON	4	n/a	n/a	n/a
142.506	2.4	71253	stim_ON	8	1	1	1
145.416	n/a	72708	fixpoint_ON	4	n/a	n/a	n/a
145.926	2.4	72963	stim_ON	8	1	0.6	2
148.836	n/a	74418	fixpoint_ON	4	n/a	n/a	n/a
149.346	2.4	74673	stim_ON	8	1	0.3	3
152.254	n/a	76127	fixpoint_ON	4	n/a	n/a	n/a
152.766	2.4	76383	stim_ON	8	1	0	1
155.674	n/a	77837	fixpoint_ON	4	n/a	n/a	n/a
156.184	2.4	78092	stim_ON	8	1	1	1
159.094	n/a	79547	fixpoint_ON	4	n/a	n/a	n/a
159.606	2.4	79803	stim_ON	8	1	0.6	3
162.514	n/a	81257	fixpoint_ON	4	n/a	n/a	n/a
163.026	2.4	81513	stim_ON	8	1	0.3	2
165.934	n/a	82967	fixpoint_ON	4	n/a	n/a	n/a
166.446	2.4	83223	stim_ON	8	1	0	1
169.354	n/a	84677	fixpoint_ON	4	n/a	n/a	n/a
169.866	2.4	84933	stim_ON	8	0	0	3
172.774	n/a	86387	fixpoint_ON	4	n/a	n/a	n/a
173.286	2.4	86643	stim_ON	8	0	0.3	1
176.194	n/a	88097	fixpoint_ON	4	n/a	n/a	n/a
176.706	2.4	88353	stim_ON	8	0	0.6	2
179.614	n/a	89807	fixpoint_ON	4	n/a	n/a	n/a
180.126	2.4	90063	stim_ON	8	0	1	3
183.034	n/a	91517	fixpoint_ON	4	n/a	n/a	n/a
183.546	2.4	91773	stim_ON	8	1	0	1
186.454	n/a	93227	fixpoint_ON	4	n/a	n/a	n/a
186.966	2.4	93483	stim_ON	8	1	0.3	2
189.874	n/a	94937	fixpoint_ON	4	n/a	n/a	n/a
190.386	2.4	95193	stim_ON	8	1	0.6	3
193.294	n/a	96647	fixpoint_ON	4	n/a	n/a	n/a
193.806	2.4	96903	stim_ON	8	1	1	1
196.714	n/a	98357	fixpoint_ON	4	n/a	n/a	n/a
197.226	2.4	98613	stim_ON	8	1	0	2
200.134	n/a	100067	fixpoint_ON	4	n/a	n/a	n/a
200.646	2.4	100323	stim_ON	8	1	0.3	1
203.554	n/a	101777	fixpoint_ON	4	n/a	n/a	n/a
204.064	2.4	102032	stim_ON	8	1	0.6	3
206.974	n/a	103487	fixpoint_ON	4	n/a	n/a	n/a
207.484	2.4	103742	stim_ON	8	1	1	2
210.394	n/a	105197	fixpoint_ON	4	n/a	n/a	n/a
210.904	2.4	105452	stim_ON	8	1	0	1
213.814	n/a	106907	fixpoint_ON	4	n/a	n/a	n/a
214.324	2.4	107162	stim_ON	8	1	0.3	2
217.234	n/a	108617	fixpoint_ON	4	n/a	n/a	n/a
217.744	2.4	108872	stim_ON	8	1	0.6	3
220.654	n/a	110327	fixpoint_ON	4	n/a	n/a	n/a
221.164	2.4	110582	stim_ON	8	1	1	1
224.074	n/a	112037	fixpoint_ON	4	n/a	n/a	n/a
224.584	2.4	112292	stim_ON	8	1	1	3
227.494	n/a	113747	fixpoint_ON	4	n/a	n/a	n/a
228.004	2.4	114002	stim_ON	8	0	1	1
230.914	n/a	115457	fixpoint_ON	4	n/a	n/a	n/a
231.424	2.4	115712	stim_ON	8	1	0.6	2
234.334	n/a	117167	fixpoint_ON	4	n/a	n/a	n/a
234.844	2.4	117422	stim_ON	8	0	0.6	3
237.754	n/a	118877	fixpoint_ON	4	n/a	n/a	n/a
238.264	2.4	119132	stim_ON	8	1	0.3	1
241.174	n/a	120587	fixpoint_ON	4	n/a	n/a	n/a
241.684	2.4	120842	stim_ON	8	0	0.3	2
244.594	n/a	122297	fixpoint_ON	4	n/a	n/a	n/a
245.104	2.4	122552	stim_ON	8	1	0	3
248.014	n/a	124007	fixpoint_ON	4	n/a	n/a	n/a
248.524	2.4	124262	stim_ON	8	0	0	1
254.483	n/a	127241.5	boundary	boundary	n/a	n/a	n/a
