onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.676	n/a	27338	symbolSearch_start	92	n/a	n/a
57.594	n/a	28797	newPage	20	n/a	n/a
63.57	n/a	31785	trialResponse	14	0	0
70.062	n/a	35031	trialResponse	14	1	1
76.034	n/a	38017	trialResponse	14	0	0
80.306	n/a	40153	trialResponse	14	0	0
84.474	n/a	42237	trialResponse	14	1	0
87.906	n/a	43953	trialResponse	14	1	1
93.962	n/a	46981	trialResponse	14	0	0
99.762	n/a	49881	trialResponse	14	1	1
104.01	n/a	52005	trialResponse	14	0	0
112.186	n/a	56093	trialResponse	14	0	0
119.196	n/a	59598	trialResponse	14	0	0
122.69	n/a	61345	trialResponse	14	1	1
128.978	n/a	64489	trialResponse	14	0	0
133.794	n/a	66897	trialResponse	14	1	1
137.116	n/a	68558	trialResponse	14	1	1
138.074	n/a	69037	newPage	20	n/a	n/a
141.738	n/a	70869	trialResponse	14	1	1
145.258	n/a	72629	trialResponse	14	1	1
150.634	n/a	75317	trialResponse	14	0	0
157.434	n/a	78717	trialResponse	14	1	1
163.962	n/a	81981	trialResponse	14	0	0
168.994	n/a	84497	trialResponse	14	1	1
173.796	n/a	86898	trialResponse	14	0	0
178.65	n/a	89325	trialResponse	14	1	1
178.66	n/a	89330	newPage	20	n/a	n/a
186.479	n/a	93239.5	boundary	boundary	n/a	n/a
