onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
16.574	n/a	8287	resting_start	90
223.732	n/a	111866	instructed_toOpenEyes	20
243.732	n/a	121866	instructed_toCloseEyes	30
283.732	n/a	141866	instructed_toOpenEyes	20
303.732	n/a	151866	instructed_toCloseEyes	30
343.724	n/a	171862	instructed_toOpenEyes	20
363.724	n/a	181862	instructed_toCloseEyes	30
403.726	n/a	201863	instructed_toOpenEyes	20
423.726	n/a	211863	instructed_toCloseEyes	30
463.726	n/a	231863	instructed_toOpenEyes	20
483.728	n/a	241864	instructed_toCloseEyes	30
523.728	n/a	261864	instructed_toOpenEyes	20
528.259	n/a	264129.5	boundary	boundary
