onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.634	n/a	16317	contrastChangeB3_start	96	n/a
38.442	n/a	19221	contrastTrial_start	5	n/a
42.836	n/a	21418	right_target	9	n/a
44.876	n/a	22438	right_buttonPress	13	smiley_face
45.236	n/a	22618	contrastTrial_start	5	n/a
48.336	n/a	24168	left_buttonPress	12	non_target
51.236	n/a	25618	right_target	9	n/a
53.636	n/a	26818	contrastTrial_start	5	n/a
58.036	n/a	29018	left_target	8	n/a
58.996	n/a	29498	left_buttonPress	12	smiley_face
59.296	n/a	29648	left_buttonPress	12	non_target
60.436	n/a	30218	contrastTrial_start	5	n/a
66.436	n/a	33218	left_target	8	n/a
68.796	n/a	34398	left_buttonPress	12	smiley_face
68.836	n/a	34418	contrastTrial_start	5	n/a
72.006	n/a	36003	left_buttonPress	12	non_target
73.236	n/a	36618	right_target	9	n/a
74.726	n/a	37363	right_buttonPress	13	smiley_face
75.636	n/a	37818	contrastTrial_start	5	n/a
81.636	n/a	40818	left_target	8	n/a
83.246	n/a	41623	left_buttonPress	12	smiley_face
84.036	n/a	42018	contrastTrial_start	5	n/a
90.036	n/a	45018	left_target	8	n/a
91.566	n/a	45783	left_buttonPress	12	smiley_face
92.436	n/a	46218	contrastTrial_start	5	n/a
96.836	n/a	48418	right_target	9	n/a
98.006	n/a	49003	right_buttonPress	13	smiley_face
99.236	n/a	49618	contrastTrial_start	5	n/a
102.036	n/a	51018	left_target	8	n/a
104.436	n/a	52218	contrastTrial_start	5	n/a
107.236	n/a	53618	left_target	8	n/a
108.298	n/a	54149	left_buttonPress	12	smiley_face
109.638	n/a	54819	contrastTrial_start	5	n/a
112.436	n/a	56218	left_target	8	n/a
114.198	n/a	57099	left_buttonPress	12	smiley_face
114.838	n/a	57419	contrastTrial_start	5	n/a
120.838	n/a	60419	right_target	9	n/a
123.238	n/a	61619	contrastTrial_start	5	n/a
127.638	n/a	63819	right_target	9	n/a
130.038	n/a	65019	contrastTrial_start	5	n/a
136.038	n/a	68019	right_target	9	n/a
137.888	n/a	68944	right_buttonPress	13	smiley_face
138.438	n/a	69219	contrastTrial_start	5	n/a
139.968	n/a	69984	left_buttonPress	12	non_target
141.238	n/a	70619	right_target	9	n/a
143.018	n/a	71509	right_buttonPress	13	smiley_face
143.638	n/a	71819	contrastTrial_start	5	n/a
148.038	n/a	74019	left_target	8	n/a
149.518	n/a	74759	left_buttonPress	12	smiley_face
150.438	n/a	75219	contrastTrial_start	5	n/a
151.088	n/a	75544	left_buttonPress	12	non_target
153.238	n/a	76619	right_target	9	n/a
155.638	n/a	77819	contrastTrial_start	5	n/a
158.438	n/a	79219	left_target	8	n/a
160.158	n/a	80079	left_buttonPress	12	smiley_face
160.838	n/a	80419	contrastTrial_start	5	n/a
163.638	n/a	81819	right_target	9	n/a
166.038	n/a	83019	contrastTrial_start	5	n/a
168.838	n/a	84419	right_target	9	n/a
170.728	n/a	85364	right_buttonPress	13	smiley_face
171.238	n/a	85619	contrastTrial_start	5	n/a
175.638	n/a	87819	left_target	8	n/a
176.888	n/a	88444	left_buttonPress	12	smiley_face
178.038	n/a	89019	contrastTrial_start	5	n/a
178.138	n/a	89069	left_buttonPress	12	non_target
182.438	n/a	91219	left_target	8	n/a
184.468	n/a	92234	left_buttonPress	12	smiley_face
184.838	n/a	92419	contrastTrial_start	5	n/a
190.838	n/a	95419	right_target	9	n/a
192.578	n/a	96289	right_buttonPress	13	smiley_face
193.238	n/a	96619	contrastTrial_start	5	n/a
199.238	n/a	99619	left_target	8	n/a
201.26	n/a	100630	left_buttonPress	12	smiley_face
201.64	n/a	100820	contrastTrial_start	5	n/a
208.136	n/a	104068	break cnt	break cnt	n/a
238.054	n/a	119027	9999	9999	n/a
