onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
23.884	n/a	11942	symbolSearch_start	92	n/a	n/a
26.804	n/a	13402	newPage	20	n/a	n/a
30.284	n/a	15142	trialResponse	14	0	0
32.202	n/a	16101	trialResponse	14	0	1
35.59	n/a	17795	trialResponse	14	0	0
42.174	n/a	21087	trialResponse	14	0	0
48.074	n/a	24037	trialResponse	14	1	0
52.76	n/a	26380	trialResponse	14	1	1
57.086	n/a	28543	trialResponse	14	0	0
62.646	n/a	31323	trialResponse	14	1	1
68.726	n/a	34363	trialResponse	14	0	0
72.608	n/a	36304	trialResponse	14	0	0
78.982	n/a	39491	trialResponse	14	0	0
84.206	n/a	42103	trialResponse	14	1	1
86.438	n/a	43219	trialResponse	14	0	0
89.094	n/a	44547	trialResponse	14	1	1
93.176	n/a	46588	trialResponse	14	1	1
94.79	n/a	47395	newPage	20	n/a	n/a
96.824	n/a	48412	trialResponse	14	1	1
98.048	n/a	49024	trialResponse	14	1	1
102.264	n/a	51132	trialResponse	14	0	0
104.736	n/a	52368	trialResponse	14	1	1
111.28	n/a	55640	trialResponse	14	0	0
115.262	n/a	57631	trialResponse	14	1	1
121.312	n/a	60656	trialResponse	14	0	0
125.334	n/a	62667	trialResponse	14	1	1
129.534	n/a	64767	trialResponse	14	1	1
136.144	n/a	68072	trialResponse	14	0	0
139.28	n/a	69640	trialResponse	14	1	1
144.096	n/a	72048	trialResponse	14	0	0
147.264	n/a	73632	trialResponse	14	0	1
147.278	n/a	73639	newPage	20	n/a	n/a
154.535	n/a	77267.5	boundary	boundary	n/a	n/a
