onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
209.636	n/a	104818	symbolSearch_start	92	n/a	n/a
213.538	n/a	106769	newPage	20	n/a	n/a
231.652	n/a	115826	trialResponse	14	0	0
253.65	n/a	126825	trialResponse	14	0	1
275.356	n/a	137678	trialResponse	14	0	0
286.754	n/a	143377	trialResponse	14	0	0
296.516	n/a	148258	trialResponse	14	0	0
306.078	n/a	153039	trialResponse	14	1	1
316.212	n/a	158106	trialResponse	14	0	0
329.892	n/a	164946	trialResponse	14	0	1
342.054	n/a	171027	trialResponse	14	0	0
342.078	n/a	171039	newPage	20	n/a	n/a
348.605	n/a	174302.5	boundary	boundary	n/a	n/a
