onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.216	n/a	20608	symbolSearch_start	92	n/a	n/a
44.126	n/a	22063	newPage	20	n/a	n/a
54.304	n/a	27152	trialResponse	14	0	0
59.492	n/a	29746	trialResponse	14	1	1
64.402	n/a	32201	trialResponse	14	0	0
71.88	n/a	35940	trialResponse	14	0	0
79.978	n/a	39989	trialResponse	14	0	0
86.098	n/a	43049	trialResponse	14	1	1
91.08	n/a	45540	trialResponse	14	0	0
98.05	n/a	49025	trialResponse	14	1	1
105.282	n/a	52641	trialResponse	14	0	0
110.034	n/a	55017	trialResponse	14	0	0
116.704	n/a	58352	trialResponse	14	0	0
120.258	n/a	60129	trialResponse	14	1	1
123.536	n/a	61768	trialResponse	14	0	0
128.866	n/a	64433	trialResponse	14	1	1
131.602	n/a	65801	trialResponse	14	1	1
133.09	n/a	66545	newPage	20	n/a	n/a
136.474	n/a	68237	trialResponse	14	1	1
140.512	n/a	70256	trialResponse	14	1	1
146.594	n/a	73297	trialResponse	14	0	0
152.466	n/a	76233	trialResponse	14	1	1
159.296	n/a	79648	trialResponse	14	0	0
167.994	n/a	83997	trialResponse	14	1	1
168.002	n/a	84001	newPage	20	n/a	n/a
176.133	n/a	88066.5	boundary	boundary	n/a	n/a
