onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.35	n/a	22175	contrastChangeB1_start	94	n/a
50.368	n/a	25184	contrastTrial_start	5	n/a
53.168	n/a	26584	right_target	9	n/a
54.988	n/a	27494	right_buttonPress	13	smiley_face
55.568	n/a	27784	contrastTrial_start	5	n/a
58.368	n/a	29184	right_target	9	n/a
60.058	n/a	30029	right_buttonPress	13	smiley_face
60.768	n/a	30384	contrastTrial_start	5	n/a
65.168	n/a	32584	right_target	9	n/a
66.778	n/a	33389	right_buttonPress	13	smiley_face
67.568	n/a	33784	contrastTrial_start	5	n/a
73.568	n/a	36784	right_target	9	n/a
75.308	n/a	37654	right_buttonPress	13	smiley_face
75.968	n/a	37984	contrastTrial_start	5	n/a
78.768	n/a	39384	left_target	8	n/a
80.228	n/a	40114	left_buttonPress	12	smiley_face
81.168	n/a	40584	contrastTrial_start	5	n/a
83.968	n/a	41984	right_target	9	n/a
86.368	n/a	43184	contrastTrial_start	5	n/a
90.768	n/a	45384	right_target	9	n/a
91.958	n/a	45979	right_buttonPress	13	smiley_face
93.168	n/a	46584	contrastTrial_start	5	n/a
97.568	n/a	48784	left_target	8	n/a
98.848	n/a	49424	left_buttonPress	12	smiley_face
99.968	n/a	49984	contrastTrial_start	5	n/a
104.368	n/a	52184	left_target	8	n/a
105.778	n/a	52889	left_buttonPress	12	smiley_face
106.768	n/a	53384	contrastTrial_start	5	n/a
111.168	n/a	55584	right_target	9	n/a
112.686	n/a	56343	right_buttonPress	13	smiley_face
113.568	n/a	56784	contrastTrial_start	5	n/a
119.568	n/a	59784	left_target	8	n/a
121.056	n/a	60528	left_buttonPress	12	smiley_face
121.966	n/a	60983	contrastTrial_start	5	n/a
124.766	n/a	62383	left_target	8	n/a
126.336	n/a	63168	left_buttonPress	12	smiley_face
127.166	n/a	63583	contrastTrial_start	5	n/a
133.166	n/a	66583	left_target	8	n/a
134.216	n/a	67108	left_buttonPress	12	smiley_face
135.566	n/a	67783	contrastTrial_start	5	n/a
139.966	n/a	69983	left_target	8	n/a
141.586	n/a	70793	left_buttonPress	12	smiley_face
142.366	n/a	71183	contrastTrial_start	5	n/a
145.166	n/a	72583	left_target	8	n/a
147.226	n/a	73613	left_buttonPress	12	smiley_face
147.566	n/a	73783	contrastTrial_start	5	n/a
153.566	n/a	76783	left_target	8	n/a
154.696	n/a	77348	left_buttonPress	12	smiley_face
155.966	n/a	77983	contrastTrial_start	5	n/a
160.366	n/a	80183	right_target	9	n/a
161.876	n/a	80938	right_buttonPress	13	smiley_face
162.766	n/a	81383	contrastTrial_start	5	n/a
168.766	n/a	84383	right_target	9	n/a
170.246	n/a	85123	right_buttonPress	13	smiley_face
171.166	n/a	85583	contrastTrial_start	5	n/a
177.166	n/a	88583	right_target	9	n/a
178.606	n/a	89303	right_buttonPress	13	smiley_face
179.566	n/a	89783	contrastTrial_start	5	n/a
182.366	n/a	91183	left_target	8	n/a
183.906	n/a	91953	left_buttonPress	12	smiley_face
184.766	n/a	92383	contrastTrial_start	5	n/a
190.766	n/a	95383	left_target	8	n/a
191.936	n/a	95968	left_buttonPress	12	smiley_face
193.166	n/a	96583	contrastTrial_start	5	n/a
197.566	n/a	98783	left_target	8	n/a
199.966	n/a	99983	contrastTrial_start	5	n/a
202.766	n/a	101383	right_target	9	n/a
204.496	n/a	102248	right_buttonPress	13	smiley_face
205.166	n/a	102583	contrastTrial_start	5	n/a
211.166	n/a	105583	right_target	9	n/a
212.666	n/a	106333	right_buttonPress	13	smiley_face
213.566	n/a	106783	contrastTrial_start	5	n/a
219.934	n/a	109967	break cnt	break cnt	n/a
266.882	n/a	133441	9999	9999	n/a
