onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.974	n/a	1987	resting_start	90
76.596	n/a	38298	instructed_toOpenEyes	20
96.594	n/a	48297	instructed_toCloseEyes	30
136.594	n/a	68297	instructed_toOpenEyes	20
156.592	n/a	78296	instructed_toCloseEyes	30
196.598	n/a	98299	instructed_toOpenEyes	20
216.594	n/a	108297	instructed_toCloseEyes	30
256.592	n/a	128296	instructed_toOpenEyes	20
276.596	n/a	138298	instructed_toCloseEyes	30
316.592	n/a	158296	instructed_toOpenEyes	20
336.592	n/a	168296	instructed_toCloseEyes	30
376.594	n/a	188297	instructed_toOpenEyes	20
381.255	n/a	190627.5	boundary	boundary
