onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.074	n/a	2037	resting_start	90
268.534	n/a	134267	instructed_toOpenEyes	20
288.534	n/a	144267	instructed_toCloseEyes	30
328.532	n/a	164266	instructed_toOpenEyes	20
348.532	n/a	174266	instructed_toCloseEyes	30
388.532	n/a	194266	instructed_toOpenEyes	20
408.532	n/a	204266	instructed_toCloseEyes	30
448.534	n/a	224267	instructed_toOpenEyes	20
468.534	n/a	234267	instructed_toCloseEyes	30
508.534	n/a	254267	instructed_toOpenEyes	20
528.534	n/a	264267	instructed_toCloseEyes	30
568.534	n/a	284267	instructed_toOpenEyes	20
573.211	n/a	286605.5	boundary	boundary
