onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
141.05	2.4	70525	stim_ON	8	1	0.6	2
143.96	n/a	71980	fixpoint_ON	4	n/a	n/a	n/a
144.47	2.4	72235	stim_ON	8	0	0.6	3
147.38	n/a	73690	fixpoint_ON	4	n/a	n/a	n/a
147.89	2.4	73945	stim_ON	8	1	1	1
150.8	n/a	75400	fixpoint_ON	4	n/a	n/a	n/a
151.31	2.4	75655	stim_ON	8	0	1	2
154.22	n/a	77110	fixpoint_ON	4	n/a	n/a	n/a
154.73	2.4	77365	stim_ON	8	1	0	3
157.64	n/a	78820	fixpoint_ON	4	n/a	n/a	n/a
158.15	2.4	79075	stim_ON	8	1	0.3	1
161.06	n/a	80530	fixpoint_ON	4	n/a	n/a	n/a
161.57	2.4	80785	stim_ON	8	1	0.6	2
164.48	n/a	82240	fixpoint_ON	4	n/a	n/a	n/a
164.99	2.4	82495	stim_ON	8	1	1	3
167.9	n/a	83950	fixpoint_ON	4	n/a	n/a	n/a
168.41	2.4	84205	stim_ON	8	1	1	2
171.32	n/a	85660	fixpoint_ON	4	n/a	n/a	n/a
171.83	2.4	85915	stim_ON	8	1	0.6	1
174.74	n/a	87370	fixpoint_ON	4	n/a	n/a	n/a
175.25	2.4	87625	stim_ON	8	1	0.3	3
178.17	n/a	89085	fixpoint_ON	4	n/a	n/a	n/a
178.68	2.4	89340	stim_ON	8	1	0	2
181.59	n/a	90795	fixpoint_ON	4	n/a	n/a	n/a
182.1	2.4	91050	stim_ON	8	0	1	1
185.01	n/a	92505	fixpoint_ON	4	n/a	n/a	n/a
185.52	2.4	92760	stim_ON	8	0	0.6	2
188.43	n/a	94215	fixpoint_ON	4	n/a	n/a	n/a
188.94	2.4	94470	stim_ON	8	0	0.3	3
191.85	n/a	95925	fixpoint_ON	4	n/a	n/a	n/a
192.36	2.4	96180	stim_ON	8	0	0	1
195.27	n/a	97635	fixpoint_ON	4	n/a	n/a	n/a
195.78	2.4	97890	stim_ON	8	1	1	2
198.69	n/a	99345	fixpoint_ON	4	n/a	n/a	n/a
199.2	2.4	99600	stim_ON	8	1	0.6	3
202.11	n/a	101055	fixpoint_ON	4	n/a	n/a	n/a
202.62	2.4	101310	stim_ON	8	1	0.3	1
205.53	n/a	102765	fixpoint_ON	4	n/a	n/a	n/a
206.04	2.4	103020	stim_ON	8	1	0	2
208.95	n/a	104475	fixpoint_ON	4	n/a	n/a	n/a
209.46	2.4	104730	stim_ON	8	1	0	1
212.37	n/a	106185	fixpoint_ON	4	n/a	n/a	n/a
212.88	2.4	106440	stim_ON	8	1	0.3	3
215.79	n/a	107895	fixpoint_ON	4	n/a	n/a	n/a
216.3	2.4	108150	stim_ON	8	1	0.6	2
219.21	n/a	109605	fixpoint_ON	4	n/a	n/a	n/a
219.72	2.4	109860	stim_ON	8	1	1	1
222.63	n/a	111315	fixpoint_ON	4	n/a	n/a	n/a
223.14	2.4	111570	stim_ON	8	1	1	2
226.05	n/a	113025	fixpoint_ON	4	n/a	n/a	n/a
226.56	2.4	113280	stim_ON	8	1	0.6	3
229.47	n/a	114735	fixpoint_ON	4	n/a	n/a	n/a
229.98	2.4	114990	stim_ON	8	1	0.3	1
232.888	n/a	116444	fixpoint_ON	4	n/a	n/a	n/a
233.4	2.4	116700	stim_ON	8	1	0	2
236.308	n/a	118154	fixpoint_ON	4	n/a	n/a	n/a
236.818	2.4	118409	stim_ON	8	0	1	1
239.728	n/a	119864	fixpoint_ON	4	n/a	n/a	n/a
240.238	2.4	120119	stim_ON	8	1	1	2
243.148	n/a	121574	fixpoint_ON	4	n/a	n/a	n/a
243.658	2.4	121829	stim_ON	8	0	0.6	3
246.568	n/a	123284	fixpoint_ON	4	n/a	n/a	n/a
247.078	2.4	123539	stim_ON	8	1	0.6	1
249.988	n/a	124994	fixpoint_ON	4	n/a	n/a	n/a
250.498	2.4	125249	stim_ON	8	0	0.3	2
253.408	n/a	126704	fixpoint_ON	4	n/a	n/a	n/a
253.918	2.4	126959	stim_ON	8	1	0.3	3
256.828	n/a	128414	fixpoint_ON	4	n/a	n/a	n/a
257.338	2.4	128669	stim_ON	8	0	0	1
260.248	n/a	130124	fixpoint_ON	4	n/a	n/a	n/a
260.758	2.4	130379	stim_ON	8	1	0	2
266.834	n/a	133417	break cnt	break cnt	n/a	n/a	n/a
399.614	n/a	199807	9999	9999	n/a	n/a	n/a
