onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.056	n/a	18528	contrastChangeB3_start	96	n/a
42.806	n/a	21403	contrastTrial_start	5	n/a
47.202	n/a	23601	left_target	8	n/a
48.92	n/a	24460	left_buttonPress	12	smiley_face
49.6	n/a	24800	contrastTrial_start	5	n/a
55.6	n/a	27800	left_target	8	n/a
57.34	n/a	28670	left_buttonPress	12	smiley_face
58	n/a	29000	contrastTrial_start	5	n/a
62.4	n/a	31200	right_target	9	n/a
63.9	n/a	31950	right_buttonPress	13	smiley_face
64.8	n/a	32400	contrastTrial_start	5	n/a
69.2	n/a	34600	left_target	8	n/a
70.41	n/a	35205	left_buttonPress	12	smiley_face
71.6	n/a	35800	contrastTrial_start	5	n/a
77.6	n/a	38800	right_target	9	n/a
78.87	n/a	39435	right_buttonPress	13	smiley_face
80	n/a	40000	contrastTrial_start	5	n/a
86	n/a	43000	right_target	9	n/a
87.49	n/a	43745	right_buttonPress	13	smiley_face
88.4	n/a	44200	contrastTrial_start	5	n/a
92.8	n/a	46400	left_target	8	n/a
94.21	n/a	47105	left_buttonPress	12	smiley_face
95.2	n/a	47600	contrastTrial_start	5	n/a
98	n/a	49000	right_target	9	n/a
100.4	n/a	50200	contrastTrial_start	5	n/a
103.2	n/a	51600	right_target	9	n/a
104.93	n/a	52465	right_buttonPress	13	smiley_face
105.6	n/a	52800	contrastTrial_start	5	n/a
111.6	n/a	55800	left_target	8	n/a
113.19	n/a	56595	left_buttonPress	12	smiley_face
114	n/a	57000	contrastTrial_start	5	n/a
118.4	n/a	59200	left_target	8	n/a
119.89	n/a	59945	left_buttonPress	12	smiley_face
120.8	n/a	60400	contrastTrial_start	5	n/a
126.8	n/a	63400	left_target	8	n/a
128.38	n/a	64190	left_buttonPress	12	smiley_face
129.2	n/a	64600	contrastTrial_start	5	n/a
131.998	n/a	65999	left_target	8	n/a
134.26	n/a	67130	left_buttonPress	12	smiley_face
134.398	n/a	67199	contrastTrial_start	5	n/a
140.398	n/a	70199	right_target	9	n/a
141.908	n/a	70954	right_buttonPress	13	smiley_face
142.798	n/a	71399	contrastTrial_start	5	n/a
147.198	n/a	73599	right_target	9	n/a
148.568	n/a	74284	right_buttonPress	13	smiley_face
149.598	n/a	74799	contrastTrial_start	5	n/a
152.398	n/a	76199	left_target	8	n/a
154.018	n/a	77009	left_buttonPress	12	smiley_face
154.798	n/a	77399	contrastTrial_start	5	n/a
157.598	n/a	78799	right_target	9	n/a
159.228	n/a	79614	right_buttonPress	13	smiley_face
159.998	n/a	79999	contrastTrial_start	5	n/a
162.798	n/a	81399	left_target	8	n/a
163.998	n/a	81999	left_buttonPress	12	smiley_face
165.198	n/a	82599	contrastTrial_start	5	n/a
167.998	n/a	83999	left_target	8	n/a
169.278	n/a	84639	left_buttonPress	12	smiley_face
170.398	n/a	85199	contrastTrial_start	5	n/a
173.198	n/a	86599	right_target	9	n/a
175.228	n/a	87614	right_buttonPress	13	smiley_face
175.598	n/a	87799	contrastTrial_start	5	n/a
179.998	n/a	89999	right_target	9	n/a
181.288	n/a	90644	right_buttonPress	13	smiley_face
182.398	n/a	91199	contrastTrial_start	5	n/a
186.798	n/a	93399	right_target	9	n/a
187.998	n/a	93999	right_buttonPress	13	smiley_face
189.198	n/a	94599	contrastTrial_start	5	n/a
195.198	n/a	97599	left_target	8	n/a
196.818	n/a	98409	left_buttonPress	12	smiley_face
197.598	n/a	98799	contrastTrial_start	5	n/a
203.598	n/a	101799	right_target	9	n/a
204.908	n/a	102454	right_buttonPress	13	smiley_face
205.998	n/a	102999	contrastTrial_start	5	n/a
212.486	n/a	106243	break cnt	break cnt	n/a
239.578	n/a	119789	9999	9999	n/a
