onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.714	n/a	857	resting_start	90
44.418	n/a	22209	instructed_toOpenEyes	20
64.418	n/a	32209	instructed_toCloseEyes	30
104.418	n/a	52209	instructed_toOpenEyes	20
124.418	n/a	62209	instructed_toCloseEyes	30
164.408	n/a	82204	instructed_toOpenEyes	20
184.408	n/a	92204	instructed_toCloseEyes	30
224.41	n/a	112205	instructed_toOpenEyes	20
244.41	n/a	122205	instructed_toCloseEyes	30
284.412	n/a	142206	instructed_toOpenEyes	20
304.412	n/a	152206	instructed_toCloseEyes	30
344.414	n/a	172207	instructed_toOpenEyes	20
348.971	n/a	174485.5	boundary	boundary
