onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.584	n/a	38792	contrastChangeB3_start	96	n/a
86.942	n/a	43471	contrastTrial_start	5	n/a
89.932	n/a	44966	right_target	9	n/a
91.568	n/a	45784	contrastTrial_start	5	n/a
95.642	n/a	47821	right_target	9	n/a
97.062	n/a	48531	right_buttonPress	13	smiley_face
97.308	n/a	48654	contrastTrial_start	5	n/a
99.008	n/a	49504	left_buttonPress	12	non_target
100.326	n/a	50163	left_target	8	n/a
101.972	n/a	50986	contrastTrial_start	5	n/a
106.058	n/a	53029	left_target	8	n/a
107.378	n/a	53689	left_buttonPress	12	smiley_face
107.712	n/a	53856	contrastTrial_start	5	n/a
110.69	n/a	55345	right_target	9	n/a
112.212	n/a	56106	right_buttonPress	13	smiley_face
112.342	n/a	56171	contrastTrial_start	5	n/a
116.42	n/a	58210	left_target	8	n/a
117.784	n/a	58892	left_buttonPress	12	smiley_face
118.074	n/a	59037	contrastTrial_start	5	n/a
122.168	n/a	61084	left_target	8	n/a
123.402	n/a	61701	left_buttonPress	12	smiley_face
123.82	n/a	61910	contrastTrial_start	5	n/a
126.848	n/a	63424	right_target	9	n/a
128.494	n/a	64247	contrastTrial_start	5	n/a
130.392	n/a	65196	left_target	8	n/a
131.618	n/a	65809	left_buttonPress	12	smiley_face
132.042	n/a	66021	contrastTrial_start	5	n/a
133.958	n/a	66979	left_target	8	n/a
135.376	n/a	67688	right_buttonPress	13	sad_face
135.602	n/a	67801	contrastTrial_start	5	n/a
137.504	n/a	68752	left_target	8	n/a
138.782	n/a	69391	left_buttonPress	12	smiley_face
139.162	n/a	69581	contrastTrial_start	5	n/a
143.244	n/a	71622	right_target	9	n/a
144.624	n/a	72312	right_buttonPress	13	smiley_face
144.906	n/a	72453	contrastTrial_start	5	n/a
147.902	n/a	73951	right_target	9	n/a
149.54	n/a	74770	contrastTrial_start	5	n/a
153.622	n/a	76811	right_target	9	n/a
155.266	n/a	77633	contrastTrial_start	5	n/a
157.168	n/a	78584	right_target	9	n/a
158.386	n/a	79193	right_buttonPress	13	smiley_face
158.82	n/a	79410	contrastTrial_start	5	n/a
161.812	n/a	80906	left_target	8	n/a
163.446	n/a	81723	contrastTrial_start	5	n/a
165.352	n/a	82676	right_target	9	n/a
166.984	n/a	83492	contrastTrial_start	5	n/a
167.112	n/a	83556	right_buttonPress	13	non_target
168.898	n/a	84449	left_target	8	n/a
170.068	n/a	85034	left_buttonPress	12	smiley_face
170.546	n/a	85273	contrastTrial_start	5	n/a
172.452	n/a	86226	right_target	9	n/a
174.098	n/a	87049	contrastTrial_start	5	n/a
174.126	n/a	87063	right_buttonPress	13	non_target
176.008	n/a	88004	right_target	9	n/a
177.222	n/a	88611	right_buttonPress	13	smiley_face
177.66	n/a	88830	contrastTrial_start	5	n/a
180.67	n/a	90335	left_target	8	n/a
181.998	n/a	90999	left_buttonPress	12	smiley_face
182.314	n/a	91157	contrastTrial_start	5	n/a
185.328	n/a	92664	left_target	8	n/a
185.934	n/a	92967	left_buttonPress	12	smiley_face
186.972	n/a	93486	contrastTrial_start	5	n/a
191.056	n/a	95528	right_target	9	n/a
192.702	n/a	96351	contrastTrial_start	5	n/a
192.896	n/a	96448	right_buttonPress	13	non_target
196.794	n/a	98397	left_target	8	n/a
198.444	n/a	99222	contrastTrial_start	5	n/a
198.452	n/a	99226	left_buttonPress	12	non_target
204.054	n/a	102027	break cnt	break cnt	n/a
223.528	n/a	111764	9999	9999	n/a
