onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.652	n/a	21826	contrastChangeB1_start	94	n/a
49.678	n/a	24839	contrastTrial_start	5	n/a
52.482	n/a	26241	right_target	9	n/a
53.902	n/a	26951	right_buttonPress	13	smiley_face
54.622	n/a	27311	right_buttonPress	13	non_target
54.882	n/a	27441	contrastTrial_start	5	n/a
57.682	n/a	28841	right_target	9	n/a
60.082	n/a	30041	contrastTrial_start	5	n/a
60.122	n/a	30061	right_buttonPress	13	non_target
64.482	n/a	32241	right_target	9	n/a
66.882	n/a	33441	contrastTrial_start	5	n/a
71.662	n/a	35831	right_buttonPress	13	non_target
71.692	n/a	35846	right_buttonPress	13	non_target
72.882	n/a	36441	right_target	9	n/a
74.242	n/a	37121	right_buttonPress	13	smiley_face
75.282	n/a	37641	right_buttonPress	13	non_target
75.282	n/a	37641	contrastTrial_start	5	n/a
78.082	n/a	39041	left_target	8	n/a
79.462	n/a	39731	left_buttonPress	12	smiley_face
80.132	n/a	40066	left_buttonPress	12	non_target
80.482	n/a	40241	contrastTrial_start	5	n/a
80.582	n/a	40291	left_buttonPress	12	non_target
83.282	n/a	41641	right_target	9	n/a
84.862	n/a	42431	right_buttonPress	13	smiley_face
85.682	n/a	42841	contrastTrial_start	5	n/a
90.082	n/a	45041	right_target	9	n/a
92.032	n/a	46016	right_buttonPress	13	smiley_face
92.482	n/a	46241	contrastTrial_start	5	n/a
96.88	n/a	48440	left_target	8	n/a
98.44	n/a	49220	left_buttonPress	12	smiley_face
99.282	n/a	49641	contrastTrial_start	5	n/a
103.68	n/a	51840	left_target	8	n/a
105.84	n/a	52920	left_buttonPress	12	smiley_face
106.082	n/a	53041	contrastTrial_start	5	n/a
107.14	n/a	53570	left_buttonPress	12	non_target
110.48	n/a	55240	right_target	9	n/a
111.68	n/a	55840	right_buttonPress	13	smiley_face
112.88	n/a	56440	contrastTrial_start	5	n/a
118.88	n/a	59440	left_target	8	n/a
120.7	n/a	60350	left_buttonPress	12	smiley_face
121.28	n/a	60640	contrastTrial_start	5	n/a
124.08	n/a	62040	left_target	8	n/a
126.06	n/a	63030	right_buttonPress	13	sad_face
126.48	n/a	63240	contrastTrial_start	5	n/a
132.48	n/a	66240	left_target	8	n/a
134.16	n/a	67080	left_buttonPress	12	smiley_face
134.88	n/a	67440	contrastTrial_start	5	n/a
139.28	n/a	69640	left_target	8	n/a
141.01	n/a	70505	left_buttonPress	12	smiley_face
141.68	n/a	70840	contrastTrial_start	5	n/a
144.48	n/a	72240	left_target	8	n/a
146.41	n/a	73205	left_buttonPress	12	smiley_face
146.88	n/a	73440	contrastTrial_start	5	n/a
152.88	n/a	76440	left_target	8	n/a
154.29	n/a	77145	left_buttonPress	12	smiley_face
155.28	n/a	77640	contrastTrial_start	5	n/a
159.68	n/a	79840	right_target	9	n/a
162.082	n/a	81041	contrastTrial_start	5	n/a
168.08	n/a	84040	right_target	9	n/a
169.94	n/a	84970	right_buttonPress	13	smiley_face
170.48	n/a	85240	contrastTrial_start	5	n/a
176.48	n/a	88240	right_target	9	n/a
178.49	n/a	89245	right_buttonPress	13	smiley_face
178.88	n/a	89440	contrastTrial_start	5	n/a
181.68	n/a	90840	left_target	8	n/a
183.29	n/a	91645	left_buttonPress	12	smiley_face
184.08	n/a	92040	contrastTrial_start	5	n/a
190.08	n/a	95040	left_target	8	n/a
191.59	n/a	95795	left_buttonPress	12	smiley_face
192.48	n/a	96240	contrastTrial_start	5	n/a
196.88	n/a	98440	left_target	8	n/a
198.25	n/a	99125	left_buttonPress	12	smiley_face
199.28	n/a	99640	contrastTrial_start	5	n/a
202.08	n/a	101040	right_target	9	n/a
204.39	n/a	102195	right_buttonPress	13	smiley_face
204.48	n/a	102240	contrastTrial_start	5	n/a
210.48	n/a	105240	right_target	9	n/a
211.96	n/a	105980	right_buttonPress	13	smiley_face
212.88	n/a	106440	contrastTrial_start	5	n/a
213.63	n/a	106815	right_buttonPress	13	non_target
219.28	n/a	109640	break cnt	break cnt	n/a
294.512	n/a	147256	9999	9999	n/a
