onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.016	n/a	2508	resting_start	90
291.668	n/a	145834	instructed_toOpenEyes	20
311.668	n/a	155834	instructed_toCloseEyes	30
351.668	n/a	175834	instructed_toOpenEyes	20
371.668	n/a	185834	instructed_toCloseEyes	30
411.668	n/a	205834	instructed_toOpenEyes	20
431.668	n/a	215834	instructed_toCloseEyes	30
471.668	n/a	235834	instructed_toOpenEyes	20
491.668	n/a	245834	instructed_toCloseEyes	30
531.668	n/a	265834	instructed_toOpenEyes	20
551.668	n/a	275834	instructed_toCloseEyes	30
591.668	n/a	295834	instructed_toOpenEyes	20
596.359	n/a	298179.5	boundary	boundary
