Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARHN078CDT,176726,78,1,n/a
NDARHN224TPA,123326,78,1,n/a
NDARHP841RMR,135607,78,1,n/a
NDARHZ476MJP,NaN,NaN,0,n/a
NDARHZ814MHQ,201048,79,1,n/a
NDARJD235KZA,127078,193,1,n/a
NDARJE070PLA,185533,114,1,n/a
NDARJG494YDY,120207,78,1,n/a
NDARJG738WY6,NaN,NaN,0,n/a
NDARJJ512AYJ,238104,95,1,n/a
NDARJJ638NAC,135675,76,1,n/a
NDARJN928UPY,177022,84,1,n/a
NDARJT064LRE,123334,76,1,n/a
NDARJV411EH6,NaN,NaN,0,n/a
NDARKC220LZG,NaN,NaN,0,n/a
NDARKE358TFU,NaN,NaN,0,n/a
NDARKF779EK2,132204,71,1,n/a
NDARKJ871YD6,124488,81,1,n/a
NDARKK774VP5,128261,76,1,n/a
NDARKM568HJK,NaN,NaN,0,n/a
NDARKN477EBH,NaN,NaN,0,n/a
NDARKP414AZ5,NaN,NaN,0,n/a
NDARKV800DTW,NaN,NaN,0,n/a
NDARKZ031NJZ,NaN,NaN,0,n/a
NDARLA998XAC,NaN,NaN,0,n/a
NDARLD287MLP,176949,156,1,n/a
NDARLG987WB0,NaN,NaN,0,n/a
NDARLH263KCL,NaN,NaN,0,n/a
NDARLJ280UCN,1229896,73,1,n/a
NDARLJ970DEY,119459,104,1,n/a
NDARLL894HC3,212585,79,1,n/a
NDARLR039GJL,136702,130,1,n/a
NDARLR083PKF,124887,81,1,n/a
NDARLV812JXX,NaN,NaN,0,n/a
NDARLZ007NHG,NaN,NaN,0,n/a
NDARMC481AWW,NaN,NaN,0,n/a
NDARMC950EUL,NaN,NaN,0,n/a
NDARME724FJE,129152,74,1,n/a
NDARME789TD2,180101,78,1,n/a
NDARMG239GUV,NaN,NaN,0,n/a
NDARMG741FDL,193027,74,1,n/a
NDARMN695VFH,92031,78,1,n/a
NDARMV189NXG,131915,75,1,n/a
NDARMW551YA0,NaN,NaN,0,n/a
NDARMW863HW5,NaN,NaN,0,n/a
NDARMX277VHC,119253,72,1,n/a
NDARMZ790VHM,139228,82,1,n/a
NDARNB427ARE,148191,76,1,n/a
NDARNH110NV6,120222,73,1,n/a
NDARNN142WYB,157482,77,1,n/a
NDARNP423EJQ,169468,68,1,n/a
NDARNP812WAQ,138315,81,1,n/a
NDARNV124WR8,NaN,NaN,0,n/a
NDARNV375KEK,131277,68,1,n/a
NDARNV694EMG,123029,76,1,n/a
NDARNY894TH7,NaN,NaN,0,n/a
NDARPF395NV5,117918,77,1,n/a
NDARPG082MTJ,148770,86,1,n/a
NDARPH022TRY,139265,76,1,n/a
NDARPJ151ERK,NaN,NaN,0,n/a
NDARPK223WVZ,NaN,NaN,0,n/a
NDARPN886HH9,127889,86,1,n/a
NDARPV595RWB,126671,78,1,n/a
NDARPY478YM0,120311,76,1,n/a
NDARPZ020AH8,128902,82,1,n/a
NDARPZ720WKW,NaN,NaN,0,n/a
NDARPZ973RK0,NaN,NaN,0,n/a
NDARRJ130PV7,NaN,NaN,0,n/a
NDARRK135YAZ,NaN,NaN,0,n/a
NDARRK163VY8,NaN,NaN,0,n/a
NDARRP008LJ6,127746,70,1,n/a
NDARRP614EBU,NaN,NaN,0,n/a
NDARRP801AX1,133442,75,1,n/a
NDARRV097NU1,NaN,NaN,0,n/a
NDARRW141HUT,120515,77,1,n/a
NDARRY807MXC,NaN,NaN,0,n/a
NDARRZ356HET,NaN,NaN,0,n/a
NDARTD624AF9,116283,83,1,n/a
NDARTE432ZRH,161564,84,1,n/a
NDARTK056HL3,149481,74,1,n/a
NDARTL667CCG,132422,85,1,n/a
NDARTN712UJK,240287,73,1,n/a
NDARTR175UDC,NaN,NaN,0,n/a
NDARTT667RKQ,148605,73,1,n/a
NDARTW456RAG,167599,80,1,n/a
NDARTX575YBU,163629,75,1,n/a
NDARTY010EYP,NaN,NaN,0,n/a
NDARTY533VXQ,128233,75,1,n/a
NDARUB495UD1,122138,73,1,n/a
NDARUC356FCD,NaN,NaN,0,n/a
NDARUC591FWN,117949,76,1,n/a
NDARUJ182TDW,NaN,NaN,0,n/a
NDARUK658FMU,NaN,NaN,0,n/a
NDARUY379PT5,189454,77,1,n/a
NDARUY818JG8,131565,81,1,n/a
NDARUZ345THD,NaN,NaN,0,n/a
NDARVB819ENX,NaN,NaN,0,n/a
NDARVB897AH1,119588,77,1,n/a
NDARVC140PKY,NaN,NaN,0,n/a
NDARVC821LP9,136524,79,1,n/a
NDARVC956HHP,NaN,NaN,0,n/a
NDARVF039ZLX,NaN,NaN,0,n/a
NDARVF786FUU,NaN,NaN,0,n/a
NDARVJ468UZC,NaN,NaN,0,n/a
NDARVK922KE5,122474,92,1,n/a
NDARVL697YGK,148171,84,1,n/a
NDARVN892TCF,NaN,NaN,0,n/a
NDARVX111CNA,NaN,NaN,0,n/a
NDARVY564LFB,120144,78,1,n/a
NDARWA102TY7,122814,78,1,n/a
NDARWC427JB2,120195,77,1,n/a
NDARWE717DEU,146154,77,1,n/a
NDARWE908KF8,116163,79,1,n/a
NDARWF259RB2,128945,75,1,n/a
NDARWG200CUE,195909,97,1,n/a
NDARWJ321WKG,124397,74,1,n/a
NDARWK051GG4,119853,78,1,n/a
NDARWK626PFY,NaN,NaN,0,n/a
NDARWN169DHY,NaN,NaN,0,n/a
NDARWP817CVB,NaN,NaN,0,n/a
NDARWR628EFJ,125014,76,1,n/a
NDARWU876CWH,NaN,NaN,0,n/a
NDARWU936JGG,NaN,NaN,0,n/a
NDARXC828NXQ,664002,79,1,n/a
NDARXF890FLA,NaN,NaN,0,n/a
NDARXG799KWJ,142821,78,1,n/a
NDARXH140YZ0,NaN,NaN,0,n/a
NDARXJ624ZF2,136804,79,1,n/a
NDARXM200CFE,NaN,NaN,0,n/a
NDARXR250LW3,308553,75,1,n/a
NDARXR389XA1,NaN,NaN,0,n/a
NDARXU883NMY,222919,82,1,n/a
NDARXU995GAJ,NaN,NaN,0,n/a
NDARXY199VDP,NaN,NaN,0,n/a
NDARXZ692ULW,117643,77,1,n/a
NDARYA851GL6,NaN,NaN,0,n/a
NDARYA952GA1,217611,82,1,n/a
NDARYB743WWX,124961,88,1,n/a
NDARYD666FL0,123517,78,1,n/a
NDARYE822ZTD,134765,76,1,n/a
NDARYG331FLY,NaN,NaN,0,n/a
NDARYH951HH5,123051,67,1,n/a
NDARYN857XMX,117537,76,1,n/a
NDARYW945PJU,NaN,NaN,0,n/a
NDARYZ637LK4,121023,98,1,n/a
NDARZB128KCF,NaN,NaN,0,n/a
NDARZF615DC0,NaN,NaN,0,n/a
NDARZL799MFW,NaN,NaN,0,n/a
NDARZN148PMN,NaN,NaN,0,n/a
NDARZN578YDP,NaN,NaN,0,n/a
NDARZW662UK6,133836,71,1,n/a
NDARZZ007YMP,NaN,NaN,0,n/a
NDARZZ830JM7,NaN,NaN,0,n/a
NDARAN076TPG,NaN,NaN,0,n/a
NDARAR238RZ8,NaN,NaN,0,n/a
NDARAT244VGA,NaN,NaN,0,n/a
NDARBA381JGH,NaN,NaN,0,n/a
NDARBF183RFB,NaN,NaN,0,n/a
NDARBH512BHA,NaN,NaN,0,n/a
NDARBJ478HW5,NaN,NaN,0,n/a
NDARBJ637CFZ,NaN,NaN,0,n/a
NDARBL042LWN,NaN,NaN,0,n/a
NDARBN620TT7,NaN,NaN,0,n/a
NDARBP681MTT,NaN,NaN,0,n/a
NDARBP770MUM,NaN,NaN,0,n/a
NDARBW255JE1,NaN,NaN,0,n/a
NDARBW525JHY,NaN,NaN,0,n/a
NDARBZ475NKK,NaN,NaN,0,n/a
NDARBZ925PRF,NaN,NaN,0,n/a
NDARCB142ZPB,NaN,NaN,0,n/a
NDARCV628UUW,NaN,NaN,0,n/a
NDARDA656RBN,NaN,NaN,0,n/a
NDARDD073JKZ,NaN,NaN,0,n/a
NDARDD128NWL,NaN,NaN,0,n/a
NDARDD193HUP,NaN,NaN,0,n/a
NDARDR240WKM,NaN,NaN,0,n/a
NDARDR595ZE5,NaN,NaN,0,n/a
NDARDY741VEB,NaN,NaN,0,n/a
NDAREL721PGQ,NaN,NaN,0,n/a
NDAREN969HF7,NaN,NaN,0,n/a
NDAREN999ERM,NaN,NaN,0,n/a
NDAREW937RMY,NaN,NaN,0,n/a
NDAREZ416XDW,NaN,NaN,0,n/a
NDARFA089ZZG,NaN,NaN,0,n/a
NDARFW038ZNE,NaN,NaN,0,n/a
NDARGB866MPN,NaN,NaN,0,n/a
NDARGN721GKT,NaN,NaN,0,n/a
NDARGU182ELW,NaN,NaN,0,n/a
NDARGW249GEJ,NaN,NaN,0,n/a
NDARHH127PCL,NaN,NaN,0,n/a
NDARHP705RFA,NaN,NaN,0,n/a
NDARJR473HXT,NaN,NaN,0,n/a
NDARJT172UE0,NaN,NaN,0,n/a
NDARJV225EYT,NaN,NaN,0,n/a
NDARKE456BVQ,NaN,NaN,0,n/a
NDARKF704MKL,NaN,NaN,0,n/a
NDARKH171DG8,NaN,NaN,0,n/a
NDARKH291KRE,NaN,NaN,0,n/a
NDARKW565ZT9,NaN,NaN,0,n/a
NDARKZ198TAA,NaN,NaN,0,n/a
NDARLF484WJL,NaN,NaN,0,n/a
NDARLG918MG8,NaN,NaN,0,n/a
NDARLN550RM6,NaN,NaN,0,n/a
NDARLT365LHK,NaN,NaN,0,n/a
NDARLY872ZXA,NaN,NaN,0,n/a
NDARMA390CHB,NaN,NaN,0,n/a
NDARME573TRB,NaN,NaN,0,n/a
NDARMG405RZK,NaN,NaN,0,n/a
NDARMN415AXR,NaN,NaN,0,n/a
NDARMW473LL1,NaN,NaN,0,n/a
NDARNA660PPK,NaN,NaN,0,n/a
NDARNC374XEL,NaN,NaN,0,n/a
NDARNE800DCT,NaN,NaN,0,n/a
NDARNK064DXY,NaN,NaN,0,n/a
NDARNN624AMU,NaN,NaN,0,n/a
NDARNP643KZH,NaN,NaN,0,n/a
NDARNY205RK8,NaN,NaN,0,n/a
NDARNZ043VH0,NaN,NaN,0,n/a
NDARNZ141GNH,NaN,NaN,0,n/a
NDARPF682GDC,NaN,NaN,0,n/a
NDARPF988BBV,NaN,NaN,0,n/a
NDARPG874CMG,NaN,NaN,0,n/a
NDARPL479LHN,NaN,NaN,0,n/a
NDARPL501ZUU,NaN,NaN,0,n/a
NDARPT777FDA,NaN,NaN,0,n/a
NDARRF415CBE,NaN,NaN,0,n/a
NDARRG536CVP,NaN,NaN,0,n/a
NDARRU499DP2,NaN,NaN,0,n/a
NDARTE159EC4,NaN,NaN,0,n/a
NDARTG681ZDV,NaN,NaN,0,n/a
NDARTV222FA9,NaN,NaN,0,n/a
NDARTW501ZKN,NaN,NaN,0,n/a
NDARUC144FN6,NaN,NaN,0,n/a
NDARUF236HM7,NaN,NaN,0,n/a
NDARUJ292JXV,NaN,NaN,0,n/a
NDARUR009YJM,NaN,NaN,0,n/a
NDARVC305AC6,NaN,NaN,0,n/a
NDARVG127VW5,NaN,NaN,0,n/a
NDARVJ072EHU,NaN,NaN,0,n/a
NDARVN629CRD,NaN,NaN,0,n/a
NDARVX185WX2,NaN,NaN,0,n/a
NDARWC426HEA,NaN,NaN,0,n/a
NDARWU381EF7,NaN,NaN,0,n/a
NDARXB286YBR,NaN,NaN,0,n/a
NDARXE132BTC,NaN,NaN,0,n/a
NDARXE854EDK,NaN,NaN,0,n/a
NDARXG710BVQ,NaN,NaN,0,n/a
NDARXG995EV6,NaN,NaN,0,n/a
NDARXH654EPQ,NaN,NaN,0,n/a
NDARXW330ZJT,NaN,NaN,0,n/a
NDARYW514CH2,NaN,NaN,0,n/a
NDARYZ489EHH,NaN,NaN,0,n/a
NDARZB517KTU,NaN,NaN,0,n/a
NDARZD985LU8,NaN,NaN,0,n/a
NDARZE685UJ5,NaN,NaN,0,n/a
NDARZK745JGG,NaN,NaN,0,n/a
NDARZL113CU0,NaN,NaN,0,n/a
NDARZL683VNX,NaN,NaN,0,n/a
NDARZN914GPB,NaN,NaN,0,n/a
NDARZV421TCZ,NaN,NaN,0,n/a
NDARAF440XWG,NaN,NaN,0,n/a
NDARAF535XK6,NaN,NaN,0,n/a
NDARAM487XU3,NaN,NaN,0,n/a
NDARBF293YRB,NaN,NaN,0,n/a
NDARBF906DVB,NaN,NaN,0,n/a
NDARBX830ZD4,NaN,NaN,0,n/a
NDARCK661RZ6,NaN,NaN,0,n/a
NDARCP642KML,NaN,NaN,0,n/a
NDARCT301RK9,NaN,NaN,0,n/a
NDARCU621EBN,NaN,NaN,0,n/a
NDARDC003YG7,NaN,NaN,0,n/a
NDARDE319VD1,NaN,NaN,0,n/a
NDARDH793TRR,NaN,NaN,0,n/a
NDARER115FTJ,NaN,NaN,0,n/a
NDARFJ000DCY,NaN,NaN,0,n/a
NDARFJ494ZDJ,NaN,NaN,0,n/a
NDARFL579BAP,NaN,NaN,0,n/a
NDARGB998HX3,NaN,NaN,0,n/a
NDARGP984YLN,NaN,NaN,0,n/a
NDARHC661KGK,NaN,NaN,0,n/a
NDARHJ318KZA,NaN,NaN,0,n/a
NDARHZ413DZL,NaN,NaN,0,n/a
NDARKT312RUD,NaN,NaN,0,n/a
NDARKX265YX7,NaN,NaN,0,n/a
NDARLV252DY2,NaN,NaN,0,n/a
NDARMD134JRU,NaN,NaN,0,n/a
NDARMD638CM6,NaN,NaN,0,n/a
NDARME689TAF,NaN,NaN,0,n/a
NDARMG675JB4,NaN,NaN,0,n/a
NDARMM431GVE,NaN,NaN,0,n/a
NDARMU791UN7,NaN,NaN,0,n/a
NDARMW445NBC,NaN,NaN,0,n/a
NDARMX328VWC,NaN,NaN,0,n/a
NDARNA004AGP,NaN,NaN,0,n/a
NDARNG108PFB,NaN,NaN,0,n/a
NDARNG968RB9,NaN,NaN,0,n/a
NDARPC931KR1,NaN,NaN,0,n/a
NDARPP150TNR,NaN,NaN,0,n/a
NDARRA383KVQ,NaN,NaN,0,n/a
NDARTK507RJW,NaN,NaN,0,n/a
NDARTN365HEV,NaN,NaN,0,n/a
NDARUF540ZJ1,NaN,NaN,0,n/a
NDARUR126CFH,NaN,NaN,0,n/a
NDARUU801VFA,NaN,NaN,0,n/a
NDARUU991VRE,NaN,NaN,0,n/a
NDARVZ078KTW,NaN,NaN,0,n/a
NDARWR509KGZ,NaN,NaN,0,n/a
NDARXE242KMQ,NaN,NaN,0,n/a
NDARXH529MTX,NaN,NaN,0,n/a
NDARXK303DDB,NaN,NaN,0,n/a
NDARXN893UEZ,NaN,NaN,0,n/a
NDARXU376FDN,NaN,NaN,0,n/a
NDARYA776KBK,NaN,NaN,0,n/a
NDARYA807PVN,NaN,NaN,0,n/a
NDARZW363UGM,NaN,NaN,0,n/a
NDARMT939UCK,NaN,NaN,0,n/a
