Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAC462DZH,148797,132,1,n/a
NDARAE866UVF,275696,132,1,n/a
NDARAL828WXM,271228,132,1,n/a
NDARAX287BLD,219518,132,1,n/a
NDARAY475AKD,165498,132,1,n/a
NDARBW026UGE,143937,132,1,n/a
NDARCA618DGA,NaN,NaN,0,n/a
NDARCD296XU9,214047,132,1,n/a
NDARCG785NND,179493,132,1,n/a
NDARCH514JCT,NaN,NaN,0,n/a
NDARCH889NUF,142542,132,1,n/a
NDARCJ433TCG,139983,132,1,n/a
NDARCK162REX,114341,132,1,n/a
NDARCK481KRH,148449,132,1,n/a
NDARCR743RHQ,232647,132,1,n/a
NDARCV378MMX,144916,132,1,n/a
NDARCW932EU6,268285,132,1,n/a
NDARCX462NVA,147047,132,1,n/a
NDARCZ388PF5,212876,132,1,n/a
NDARDC814WW2,169056,132,1,n/a
NDARDG484ZJ1,189007,132,1,n/a
NDARDG747ULB,154348,132,1,n/a
NDARDH305AV2,151209,132,1,n/a
NDARDJ970ELG,147058,132,1,n/a
NDARDN996CPF,150869,132,1,n/a
NDARDR439HY2,221364,132,1,n/a
NDARDR591AUC,NaN,NaN,0,n/a
NDARDU482DGK,241142,132,1,n/a
NDARDU602LPX,247242,132,1,n/a
NDARDU617ZW1,145777,132,1,n/a
NDARDV204BYM,260428,132,1,n/a
NDARDZ266KET,222603,132,1,n/a
NDARDZ440NGK,150459,132,1,n/a
NDAREM609ZXW,141411,132,1,n/a
NDAREN151YXN,225109,132,1,n/a
NDAREP505XAD,145749,132,1,n/a
NDARER379GTP,189376,132,1,n/a
NDAREU438HAF,NaN,NaN,0,n/a
NDAREV848HWX,230877,132,1,n/a
NDAREW074ZM2,145093,132,1,n/a
NDARFA804ZLW,223479,132,1,n/a
NDARFC203HCD,222602,132,1,n/a
NDARFE555KXB,151156,132,1,n/a
NDARFT176NJP,159167,132,1,n/a
NDARFT615JZ6,251949,132,1,n/a
NDARFT787HJW,269880,132,1,n/a
NDARFU407YL4,381995,132,1,n/a
NDARGC170UK2,162233,132,1,n/a
NDARGC559LN8,152306,132,1,n/a
NDARGD414HBX,272277,132,1,n/a
NDARGK442YHH,154803,132,1,n/a
NDARGM439FZD,140587,132,1,n/a
NDARGM616DJC,166945,132,1,n/a
NDARGP132PYA,210630,132,1,n/a
NDARGT634DUJ,142093,132,1,n/a
NDARGU271CPG,243890,132,1,n/a
NDARGY959RN8,322233,132,1,n/a
NDARHC814ZZL,222429,132,1,n/a
NDARHE283KZN,142145,132,1,n/a
NDARHG260BM9,147451,132,1,n/a
NDARHH654ZF9,256877,132,1,n/a
NDARHH819LH3,340553,132,1,n/a
NDARHL684WYU,144974,132,1,n/a
NDARHL822EJK,140360,132,1,n/a
NDARHM611GDR,154889,132,1,n/a
NDARHN078CDT,211922,132,1,n/a
NDARHN224TPA,145158,132,1,n/a
NDARHP841RMR,229020,132,1,n/a
NDARHZ476MJP,263863,132,1,n/a
NDARHZ814MHQ,199808,132,1,n/a
NDARJD235KZA,140027,132,1,n/a
NDARJE070PLA,155961,132,1,n/a
NDARJG494YDY,139557,132,1,n/a
NDARJG738WY6,NaN,NaN,0,n/a
NDARJJ512AYJ,268370,132,1,n/a
NDARJJ638NAC,143398,132,1,n/a
NDARJN928UPY,213073,132,1,n/a
NDARJT064LRE,155372,132,1,n/a
NDARJV411EH6,220946,132,1,n/a
NDARKC220LZG,232084,132,1,n/a
NDARKE358TFU,233162,132,1,n/a
NDARKF779EK2,140365,132,1,n/a
NDARKJ871YD6,158848,132,1,n/a
NDARKK774VP5,142780,132,1,n/a
NDARKM568HJK,253784,132,1,n/a
NDARKN477EBH,208663,132,1,n/a
NDARKP414AZ5,224940,132,1,n/a
NDARKV800DTW,234985,132,1,n/a
NDARKZ031NJZ,176031,132,1,n/a
NDARLA998XAC,228707,132,1,n/a
NDARLD287MLP,178303,132,1,n/a
NDARLG987WB0,232183,132,1,n/a
NDARLH263KCL,242459,132,1,n/a
NDARLJ280UCN,NaN,NaN,0,n/a
NDARLJ970DEY,139407,132,1,n/a
NDARLL894HC3,143163,132,1,n/a
NDARLR039GJL,204890,132,1,n/a
NDARLR083PKF,142578,132,1,n/a
NDARLV812JXX,197253,132,1,n/a
NDARLZ007NHG,175020,132,1,n/a
NDARMC481AWW,241362,132,1,n/a
NDARMC950EUL,228651,132,1,n/a
NDARME724FJE,142220,132,1,n/a
NDARME789TD2,142748,132,1,n/a
NDARMG239GUV,297623,132,1,n/a
NDARMG741FDL,279953,132,1,n/a
NDARMN695VFH,115852,132,1,n/a
NDARMV189NXG,177828,132,1,n/a
NDARMW551YA0,239197,132,1,n/a
NDARMW863HW5,216078,132,1,n/a
NDARMX277VHC,140579,132,1,n/a
NDARMZ790VHM,140698,132,1,n/a
NDARNB427ARE,142277,132,1,n/a
NDARNH110NV6,154792,132,1,n/a
NDARNN142WYB,140555,132,1,n/a
NDARNP423EJQ,143755,132,1,n/a
NDARNP812WAQ,160274,132,1,n/a
NDARNV124WR8,204159,132,1,n/a
NDARNV375KEK,183780,132,1,n/a
NDARNV694EMG,143476,132,1,n/a
NDARNY894TH7,220237,132,1,n/a
NDARPF395NV5,142114,132,1,n/a
NDARPG082MTJ,NaN,NaN,0,n/a
NDARPH022TRY,180565,132,1,n/a
NDARPJ151ERK,185148,132,1,n/a
NDARPK223WVZ,173672,132,1,n/a
NDARPN886HH9,151932,132,1,n/a
NDARPV595RWB,NaN,NaN,0,n/a
NDARPY478YM0,144338,132,1,n/a
NDARPZ020AH8,202529,132,1,n/a
NDARPZ720WKW,281222,132,1,n/a
NDARPZ973RK0,138518,132,1,n/a
NDARRJ130PV7,240580,132,1,n/a
NDARRK135YAZ,181251,132,1,n/a
NDARRK163VY8,223469,132,1,n/a
NDARRP008LJ6,181209,132,1,n/a
NDARRP614EBU,222295,132,1,n/a
NDARRP801AX1,165579,132,1,n/a
NDARRV097NU1,225345,132,1,n/a
NDARRW141HUT,142024,132,1,n/a
NDARRY807MXC,214379,132,1,n/a
NDARRZ356HET,176615,132,1,n/a
NDARTD624AF9,164141,132,1,n/a
NDARTE432ZRH,177715,132,1,n/a
NDARTK056HL3,182229,132,1,n/a
NDARTL667CCG,143232,132,1,n/a
NDARTN712UJK,146896,132,1,n/a
NDARTR175UDC,300247,132,1,n/a
NDARTT667RKQ,139337,132,1,n/a
NDARTW456RAG,167437,132,1,n/a
NDARTX575YBU,156344,132,1,n/a
NDARTY010EYP,225729,132,1,n/a
NDARTY533VXQ,143146,132,1,n/a
NDARUB495UD1,139856,132,1,n/a
NDARUC356FCD,239676,132,1,n/a
NDARUC591FWN,139141,132,1,n/a
NDARUJ182TDW,307448,132,1,n/a
NDARUK658FMU,265152,132,1,n/a
NDARUY379PT5,150712,132,1,n/a
NDARUY818JG8,143714,132,1,n/a
NDARUZ345THD,231716,132,1,n/a
NDARVB819ENX,222517,132,1,n/a
NDARVB897AH1,147598,132,1,n/a
NDARVC140PKY,219310,132,1,n/a
NDARVC821LP9,150380,132,1,n/a
NDARVC956HHP,199240,132,1,n/a
NDARVF039ZLX,268621,132,1,n/a
NDARVF786FUU,207120,132,1,n/a
NDARVJ468UZC,217571,132,1,n/a
NDARVK922KE5,141653,132,1,n/a
NDARVL697YGK,140211,132,1,n/a
NDARVN892TCF,196904,132,1,n/a
NDARVX111CNA,238812,132,1,n/a
NDARVY564LFB,141737,132,1,n/a
NDARWA102TY7,143864,132,1,n/a
NDARWC427JB2,139342,132,1,n/a
NDARWE717DEU,143777,132,1,n/a
NDARWE908KF8,140809,132,1,n/a
NDARWF259RB2,145278,132,1,n/a
NDARWG200CUE,193535,132,1,n/a
NDARWJ321WKG,239858,132,1,n/a
NDARWK051GG4,160096,132,1,n/a
NDARWK626PFY,171773,132,1,n/a
NDARWN169DHY,261528,132,1,n/a
NDARWP817CVB,252481,130,1,n/a
NDARWR628EFJ,145941,132,1,n/a
NDARWU876CWH,245738,132,1,n/a
NDARWU936JGG,NaN,NaN,0,n/a
NDARXC828NXQ,146410,132,1,n/a
NDARXF890FLA,217404,132,1,n/a
NDARXG799KWJ,168222,132,1,n/a
NDARXH140YZ0,264557,132,1,n/a
NDARXJ624ZF2,150549,132,1,n/a
NDARXM200CFE,284635,132,1,n/a
NDARXR250LW3,454785,132,1,n/a
NDARXR389XA1,261832,132,1,n/a
NDARXU883NMY,207927,132,1,n/a
NDARXU995GAJ,217106,132,1,n/a
NDARXY199VDP,247112,132,1,n/a
NDARXZ692ULW,141901,132,1,n/a
NDARYA851GL6,237933,132,1,n/a
NDARYA952GA1,169637,132,1,n/a
NDARYB743WWX,329098,132,1,n/a
NDARYD666FL0,172724,132,1,n/a
NDARYE822ZTD,149826,132,1,n/a
NDARYG331FLY,280984,132,1,n/a
NDARYH951HH5,141396,132,1,n/a
NDARYN857XMX,144052,132,1,n/a
NDARYW945PJU,222639,132,1,n/a
NDARYZ637LK4,179301,132,1,n/a
NDARZB128KCF,261485,132,1,n/a
NDARZF615DC0,222888,132,1,n/a
NDARZL799MFW,267021,132,1,n/a
NDARZN148PMN,263236,132,1,n/a
NDARZN578YDP,253144,132,1,n/a
NDARZW662UK6,163232,132,1,n/a
NDARZZ007YMP,223664,132,1,n/a
NDARZZ830JM7,210206,132,1,n/a
NDARAN076TPG,NaN,NaN,0,n/a
NDARAR238RZ8,NaN,NaN,0,n/a
NDARAT244VGA,NaN,NaN,0,n/a
NDARBA381JGH,86700,18,1,n/a
NDARBF183RFB,NaN,NaN,0,n/a
NDARBH512BHA,NaN,NaN,0,n/a
NDARBJ478HW5,NaN,NaN,0,n/a
NDARBJ637CFZ,NaN,NaN,0,n/a
NDARBL042LWN,NaN,NaN,0,n/a
NDARBN620TT7,NaN,NaN,0,n/a
NDARBP681MTT,NaN,NaN,0,n/a
NDARBP770MUM,NaN,NaN,0,n/a
NDARBW255JE1,367232,132,1,n/a
NDARBW525JHY,140902,132,1,n/a
NDARBZ475NKK,NaN,NaN,0,n/a
NDARBZ925PRF,NaN,NaN,0,n/a
NDARCB142ZPB,285288,132,1,n/a
NDARCV628UUW,NaN,NaN,0,n/a
NDARDA656RBN,NaN,NaN,0,n/a
NDARDD073JKZ,NaN,NaN,0,n/a
NDARDD128NWL,NaN,NaN,0,n/a
NDARDD193HUP,NaN,NaN,0,n/a
NDARDR240WKM,326204,132,1,n/a
NDARDR595ZE5,NaN,NaN,0,n/a
NDARDY741VEB,NaN,NaN,0,n/a
NDAREL721PGQ,NaN,NaN,0,n/a
NDAREN969HF7,NaN,NaN,0,n/a
NDAREN999ERM,NaN,NaN,0,n/a
NDAREW937RMY,NaN,NaN,0,n/a
NDAREZ416XDW,NaN,NaN,0,n/a
NDARFA089ZZG,207925,132,1,n/a
NDARFW038ZNE,160871,132,1,n/a
NDARGB866MPN,NaN,NaN,0,n/a
NDARGN721GKT,NaN,NaN,0,n/a
NDARGU182ELW,NaN,NaN,0,n/a
NDARGW249GEJ,207699,132,1,n/a
NDARHH127PCL,251935,132,1,n/a
NDARHP705RFA,226441,132,1,n/a
NDARJR473HXT,NaN,NaN,0,n/a
NDARJT172UE0,NaN,NaN,0,n/a
NDARJV225EYT,NaN,NaN,0,n/a
NDARKE456BVQ,NaN,NaN,0,n/a
NDARKF704MKL,NaN,NaN,0,n/a
NDARKH171DG8,NaN,NaN,0,n/a
NDARKH291KRE,NaN,NaN,0,n/a
NDARKW565ZT9,NaN,NaN,0,n/a
NDARKZ198TAA,NaN,NaN,0,n/a
NDARLF484WJL,NaN,NaN,0,n/a
NDARLG918MG8,NaN,NaN,0,n/a
NDARLN550RM6,199633,132,1,n/a
NDARLT365LHK,NaN,NaN,0,n/a
NDARLY872ZXA,NaN,NaN,0,n/a
NDARMA390CHB,NaN,NaN,0,n/a
NDARME573TRB,NaN,NaN,0,n/a
NDARMG405RZK,139227,132,1,n/a
NDARMN415AXR,NaN,NaN,0,n/a
NDARMW473LL1,NaN,NaN,0,n/a
NDARNA660PPK,175702,132,1,n/a
NDARNC374XEL,NaN,NaN,0,n/a
NDARNE800DCT,NaN,NaN,0,n/a
NDARNK064DXY,347640,132,1,n/a
NDARNN624AMU,NaN,NaN,0,n/a
NDARNP643KZH,NaN,NaN,0,n/a
NDARNY205RK8,NaN,NaN,0,n/a
NDARNZ043VH0,NaN,NaN,0,n/a
NDARNZ141GNH,226087,132,1,n/a
NDARPF682GDC,NaN,NaN,0,n/a
NDARPF988BBV,NaN,NaN,0,n/a
NDARPG874CMG,NaN,NaN,0,n/a
NDARPL479LHN,233128,132,1,n/a
NDARPL501ZUU,NaN,NaN,0,n/a
NDARPT777FDA,NaN,NaN,0,n/a
NDARRF415CBE,NaN,NaN,0,n/a
NDARRG536CVP,NaN,NaN,0,n/a
NDARRU499DP2,NaN,NaN,0,n/a
NDARTE159EC4,NaN,NaN,0,n/a
NDARTG681ZDV,228401,132,1,n/a
NDARTV222FA9,NaN,NaN,0,n/a
NDARTW501ZKN,NaN,NaN,0,n/a
NDARUC144FN6,NaN,NaN,0,n/a
NDARUF236HM7,NaN,NaN,0,n/a
