Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAC462DZH,165834,131,1,n/a
NDARAE866UVF,244225,132,1,n/a
NDARAL828WXM,241003,131,1,n/a
NDARAX287BLD,241446,132,1,n/a
NDARAY475AKD,128166,131,1,n/a
NDARBW026UGE,126068,131,1,n/a
NDARCA618DGA,255098,132,1,n/a
NDARCD296XU9,434140,132,1,n/a
NDARCG785NND,265553,132,1,n/a
NDARCH514JCT,327263,132,1,n/a
NDARCH889NUF,140841,131,1,n/a
NDARCJ433TCG,138365,131,1,n/a
NDARCK162REX,411368,131,1,n/a
NDARCK481KRH,128490,131,1,n/a
NDARCR743RHQ,233316,132,1,n/a
NDARCV378MMX,137163,131,1,n/a
NDARCW932EU6,277043,132,1,n/a
NDARCX462NVA,143141,131,1,n/a
NDARCZ388PF5,245508,132,1,n/a
NDARDC814WW2,225454,131,1,n/a
NDARDG484ZJ1,244000,132,1,n/a
NDARDG747ULB,128091,131,1,n/a
NDARDH305AV2,127539,131,1,n/a
NDARDJ970ELG,133138,131,1,n/a
NDARDN996CPF,169862,131,1,n/a
NDARDR439HY2,220313,132,1,n/a
NDARDR591AUC,NaN,NaN,0,n/a
NDARDU482DGK,257966,132,1,n/a
NDARDU602LPX,272399,132,1,n/a
NDARDU617ZW1,137037,131,1,n/a
NDARDV204BYM,242310,132,1,n/a
NDARDZ266KET,238693,132,1,n/a
NDARDZ440NGK,142488,131,1,n/a
NDAREM609ZXW,130786,131,1,n/a
NDAREN151YXN,255886,132,1,n/a
NDAREP505XAD,127415,131,1,n/a
NDARER379GTP,152738,131,1,n/a
NDAREU438HAF,144062,131,1,n/a
NDAREV848HWX,266482,132,1,n/a
NDAREW074ZM2,126490,131,1,n/a
NDARFA804ZLW,229538,132,1,n/a
NDARFC203HCD,NaN,NaN,0,n/a
NDARFE555KXB,128286,131,1,n/a
NDARFT176NJP,165610,131,1,n/a
NDARFT615JZ6,247168,132,1,n/a
NDARFT787HJW,275694,132,1,n/a
NDARFU407YL4,276702,132,1,n/a
NDARGC170UK2,164415,131,1,n/a
NDARGC559LN8,133739,131,1,n/a
NDARGD414HBX,227145,132,1,n/a
NDARGK442YHH,130841,131,1,n/a
NDARGM439FZD,147286,131,1,n/a
NDARGM616DJC,130091,131,1,n/a
NDARGP132PYA,232504,131,1,n/a
NDARGT634DUJ,133963,131,1,n/a
NDARGU271CPG,227703,132,1,n/a
NDARGY959RN8,238054,131,1,n/a
NDARHC814ZZL,228439,132,1,n/a
NDARHE283KZN,133963,131,1,n/a
NDARHG260BM9,133616,131,1,n/a
NDARHH654ZF9,295870,132,1,n/a
NDARHH819LH3,235974,132,1,n/a
NDARHL684WYU,132911,131,1,n/a
NDARHL822EJK,144763,131,1,n/a
NDARHM611GDR,126742,131,1,n/a
NDARHN078CDT,132438,131,1,n/a
NDARHN224TPA,160986,131,1,n/a
NDARHP841RMR,129011,131,1,n/a
NDARHZ476MJP,260890,132,1,n/a
NDARHZ814MHQ,139541,131,1,n/a
NDARJD235KZA,132315,131,1,n/a
NDARJE070PLA,144988,131,1,n/a
NDARJG494YDY,141387,131,1,n/a
NDARJG738WY6,411022,131,1,n/a
NDARJJ512AYJ,145614,131,1,n/a
NDARJJ638NAC,131216,131,1,n/a
NDARJN928UPY,236355,131,1,n/a
NDARJT064LRE,137339,131,1,n/a
NDARJV411EH6,240804,131,1,n/a
NDARKC220LZG,1008057,134,1,n/a
NDARKE358TFU,213550,132,1,n/a
NDARKF779EK2,128316,131,1,n/a
NDARKJ871YD6,127242,131,1,n/a
NDARKK774VP5,129315,131,1,n/a
NDARKM568HJK,194303,131,1,n/a
NDARKN477EBH,368607,131,1,n/a
NDARKP414AZ5,259895,132,1,n/a
NDARKV800DTW,234229,132,1,n/a
NDARKZ031NJZ,220548,132,1,n/a
NDARLA998XAC,263162,132,1,n/a
NDARLD287MLP,127090,131,1,n/a
NDARLG987WB0,222892,132,1,n/a
NDARLH263KCL,239945,132,1,n/a
NDARLJ280UCN,22534,8,1,n/a
NDARLJ970DEY,135863,131,1,n/a
NDARLL894HC3,NaN,NaN,0,n/a
NDARLR039GJL,171910,131,1,n/a
NDARLR083PKF,125565,131,1,n/a
NDARLV812JXX,320136,132,1,n/a
NDARLZ007NHG,313849,132,1,n/a
NDARMC481AWW,244514,132,1,n/a
NDARMC950EUL,219066,132,1,n/a
NDARME724FJE,127639,131,1,n/a
NDARME789TD2,128615,131,1,n/a
NDARMG239GUV,227330,132,1,n/a
NDARMG741FDL,146687,131,1,n/a
NDARMN695VFH,115891,131,1,n/a
NDARMV189NXG,135715,131,1,n/a
NDARMW551YA0,205702,131,1,n/a
NDARMW863HW5,245577,132,1,n/a
NDARMX277VHC,147388,131,1,n/a
NDARMZ790VHM,131765,131,1,n/a
NDARNB427ARE,126841,131,1,n/a
NDARNH110NV6,126963,131,1,n/a
NDARNN142WYB,126513,131,1,n/a
NDARNP423EJQ,157862,131,1,n/a
NDARNP812WAQ,145713,131,1,n/a
NDARNV124WR8,255027,132,1,n/a
NDARNV375KEK,130462,131,1,n/a
NDARNV694EMG,127689,131,1,n/a
NDARNY894TH7,469755,132,1,n/a
NDARPF395NV5,144264,131,1,n/a
NDARPG082MTJ,127562,131,1,n/a
NDARPH022TRY,136292,131,1,n/a
NDARPJ151ERK,212353,131,1,n/a
NDARPK223WVZ,244389,132,1,n/a
NDARPN886HH9,133790,131,1,n/a
NDARPV595RWB,NaN,NaN,0,n/a
NDARPY478YM0,138339,131,1,n/a
NDARPZ020AH8,135265,131,1,n/a
NDARPZ720WKW,214238,132,1,n/a
NDARPZ973RK0,NaN,NaN,0,n/a
NDARRJ130PV7,211380,132,1,n/a
NDARRK135YAZ,225135,132,1,n/a
NDARRK163VY8,355762,132,1,n/a
NDARRP008LJ6,131216,131,1,n/a
NDARRP614EBU,247197,132,1,n/a
NDARRP801AX1,144314,131,1,n/a
NDARRV097NU1,224764,132,1,n/a
