Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAC462DZH,86053,4,1,n/a
NDARAE866UVF,87748,4,1,n/a
NDARAL828WXM,87777,4,1,n/a
NDARAX287BLD,87519,4,1,n/a
NDARAY475AKD,86052,4,1,n/a
NDARBW026UGE,86542,4,1,n/a
NDARCA618DGA,NaN,NaN,0,n/a
NDARCD296XU9,86524,4,1,n/a
NDARCG785NND,86755,4,1,n/a
NDARCH514JCT,89185,5,1,n/a
NDARCH889NUF,86071,4,1,n/a
NDARCJ433TCG,86069,4,1,n/a
NDARCK162REX,86555,4,1,n/a
NDARCK481KRH,86067,4,1,n/a
NDARCR743RHQ,87471,4,1,n/a
NDARCV378MMX,86072,4,1,n/a
NDARCW932EU6,87744,4,1,n/a
NDARCX462NVA,86093,4,1,n/a
NDARCZ388PF5,87778,4,1,n/a
NDARDC814WW2,87515,4,1,n/a
NDARDG484ZJ1,86756,4,1,n/a
NDARDG747ULB,86060,4,1,n/a
NDARDH305AV2,86040,4,1,n/a
NDARDJ970ELG,86049,4,1,n/a
NDARDN996CPF,86048,4,1,n/a
NDARDR439HY2,87817,4,1,n/a
NDARDR591AUC,NaN,NaN,0,n/a
NDARDU482DGK,87513,4,1,n/a
NDARDU602LPX,88833,4,1,n/a
NDARDU617ZW1,86068,4,1,n/a
NDARDV204BYM,87494,4,1,n/a
NDARDZ266KET,87752,4,1,n/a
NDARDZ440NGK,86048,4,1,n/a
NDAREM609ZXW,86060,4,1,n/a
NDAREN151YXN,87231,4,1,n/a
NDAREP505XAD,86069,4,1,n/a
NDARER379GTP,86047,4,1,n/a
NDAREU438HAF,NaN,NaN,0,n/a
NDAREV848HWX,87841,4,1,n/a
NDAREW074ZM2,86621,4,1,n/a
NDARFA804ZLW,87091,4,1,n/a
NDARFC203HCD,86049,4,1,n/a
NDARFE555KXB,86057,4,1,n/a
NDARFT176NJP,87066,4,1,n/a
NDARFT615JZ6,87706,4,1,n/a
NDARFT787HJW,87604,4,1,n/a
