Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARNY894TH7,103997,3,1,n/a
NDARPF395NV5,102323,3,1,n/a
NDARPG082MTJ,102314,3,1,n/a
NDARPH022TRY,102314,3,1,n/a
NDARPJ151ERK,104010,3,1,n/a
NDARPK223WVZ,103984,3,1,n/a
NDARPN886HH9,102297,3,1,n/a
NDARPV595RWB,102340,3,1,n/a
NDARPY478YM0,102314,3,1,n/a
NDARPZ020AH8,102409,3,1,n/a
NDARPZ720WKW,103988,3,1,n/a
NDARPZ973RK0,102313,3,1,n/a
NDARRJ130PV7,103979,3,1,n/a
NDARRK135YAZ,104005,3,1,n/a
NDARRK163VY8,103990,3,1,n/a
NDARRP008LJ6,102320,3,1,n/a
NDARRP614EBU,102837,3,1,n/a
NDARRP801AX1,102323,3,1,n/a
NDARRV097NU1,102963,3,1,n/a
NDARRW141HUT,102313,3,1,n/a
NDARRY807MXC,104105,3,1,n/a
NDARRZ356HET,103791,3,1,n/a
NDARTD624AF9,102314,3,1,n/a
NDARTE432ZRH,102314,3,1,n/a
NDARTK056HL3,102305,3,1,n/a
NDARTL667CCG,102903,3,1,n/a
NDARTN712UJK,102106,3,1,n/a
NDARTR175UDC,104013,3,1,n/a
NDARTT667RKQ,102320,3,1,n/a
NDARTW456RAG,102298,3,1,n/a
NDARTX575YBU,102312,3,1,n/a
NDARTY010EYP,104030,3,1,n/a
NDARTY533VXQ,102314,3,1,n/a
NDARUB495UD1,102303,3,1,n/a
NDARUC356FCD,104007,3,1,n/a
NDARUC591FWN,102315,3,1,n/a
NDARUJ182TDW,103989,3,1,n/a
NDARUK658FMU,104057,3,1,n/a
NDARUY379PT5,102320,3,1,n/a
NDARUY818JG8,102316,3,1,n/a
NDARUZ345THD,104041,3,1,n/a
NDARVB819ENX,103989,3,1,n/a
NDARVB897AH1,102811,3,1,n/a
NDARVC140PKY,103999,3,1,n/a
NDARVC821LP9,102375,3,1,n/a
NDARVC956HHP,103766,3,1,n/a
NDARVF039ZLX,103011,3,1,n/a
NDARVF786FUU,103987,3,1,n/a
NDARVJ468UZC,103486,3,1,n/a
NDARVK922KE5,102331,3,1,n/a
NDARVL697YGK,102322,3,1,n/a
NDARVN892TCF,103503,3,1,n/a
NDARVX111CNA,102871,3,1,n/a
NDARVY564LFB,102319,3,1,n/a
NDARWA102TY7,102368,3,1,n/a
NDARWC427JB2,102318,3,1,n/a
NDARWE717DEU,102306,3,1,n/a
NDARWE908KF8,102302,3,1,n/a
NDARWF259RB2,102805,3,1,n/a
NDARWG200CUE,102322,3,1,n/a
NDARWJ321WKG,102343,3,1,n/a
NDARWK051GG4,102311,3,1,n/a
NDARWK626PFY,103008,3,1,n/a
NDARWN169DHY,103478,3,1,n/a
NDARWP817CVB,NaN,NaN,0,n/a
NDARWR628EFJ,102318,3,1,n/a
NDARWU876CWH,104097,3,1,n/a
NDARWU936JGG,NaN,NaN,0,n/a
NDARXC828NXQ,102826,3,1,n/a
NDARXF890FLA,104002,3,1,n/a
NDARXG799KWJ,102313,3,1,n/a
NDARXH140YZ0,103828,3,1,n/a
NDARXJ624ZF2,102308,3,1,n/a
NDARXM200CFE,103000,3,1,n/a
NDARXR250LW3,102422,3,1,n/a
NDARXR389XA1,102975,3,1,n/a
NDARXU883NMY,102328,3,1,n/a
NDARXU995GAJ,103801,3,1,n/a
NDARXY199VDP,104020,3,1,n/a
NDARXZ692ULW,102311,3,1,n/a
NDARYA851GL6,103751,3,1,n/a
NDARYA952GA1,102323,3,1,n/a
NDARYB743WWX,NaN,NaN,0,n/a
NDARYD666FL0,102302,3,1,n/a
NDARYE822ZTD,102305,3,1,n/a
NDARYG331FLY,104026,3,1,n/a
NDARYH951HH5,102409,3,1,n/a
NDARYN857XMX,102050,2,0,n/a
NDARYW945PJU,103995,3,1,n/a
NDARYZ637LK4,102303,3,1,n/a
NDARZB128KCF,103050,3,1,n/a
NDARZF615DC0,103843,3,1,n/a
NDARZL799MFW,104013,3,1,n/a
NDARZN148PMN,103774,3,1,n/a
NDARZN578YDP,102990,3,1,n/a
NDARZW662UK6,102397,3,1,n/a
NDARZZ007YMP,102969,3,1,n/a
NDARZZ830JM7,104076,3,1,n/a
NDARAN076TPG,NaN,NaN,0,n/a
NDARAR238RZ8,NaN,NaN,0,n/a
NDARAT244VGA,NaN,NaN,0,n/a
NDARBA381JGH,NaN,NaN,0,n/a
NDARBF183RFB,NaN,NaN,0,n/a
NDARBH512BHA,NaN,NaN,0,n/a
NDARBJ478HW5,102801,3,1,n/a
NDARBJ637CFZ,NaN,NaN,0,n/a
NDARBL042LWN,NaN,NaN,0,n/a
NDARBN620TT7,NaN,NaN,0,n/a
NDARBP681MTT,NaN,NaN,0,n/a
NDARBP770MUM,NaN,NaN,0,n/a
NDARBW255JE1,104053,3,1,n/a
NDARBW525JHY,102329,3,1,n/a
NDARBZ475NKK,102323,3,1,n/a
NDARBZ925PRF,NaN,NaN,0,n/a
NDARCB142ZPB,102310,3,1,n/a
NDARCV628UUW,NaN,NaN,0,n/a
NDARDA656RBN,NaN,NaN,0,n/a
NDARDD073JKZ,NaN,NaN,0,n/a
NDARDD128NWL,NaN,NaN,0,n/a
NDARDD193HUP,NaN,NaN,0,n/a
NDARDR240WKM,104030,3,1,n/a
NDARDR595ZE5,NaN,NaN,0,n/a
NDARDY741VEB,NaN,NaN,0,n/a
NDAREL721PGQ,NaN,NaN,0,n/a
NDAREN969HF7,103783,3,1,n/a
NDAREN999ERM,NaN,NaN,0,n/a
NDAREW937RMY,NaN,NaN,0,n/a
NDAREZ416XDW,NaN,NaN,0,n/a
NDARFA089ZZG,103008,3,1,n/a
NDARFW038ZNE,102332,3,1,n/a
NDARGB866MPN,NaN,NaN,0,n/a
NDARGN721GKT,NaN,NaN,0,n/a
NDARGU182ELW,NaN,NaN,0,n/a
NDARGW249GEJ,104009,3,1,n/a
NDARHH127PCL,103749,3,1,n/a
NDARHP705RFA,104016,3,1,n/a
NDARJR473HXT,NaN,NaN,0,n/a
NDARJT172UE0,NaN,NaN,0,n/a
NDARJV225EYT,NaN,NaN,0,n/a
NDARKE456BVQ,104000,3,1,n/a
NDARKF704MKL,NaN,NaN,0,n/a
NDARKH171DG8,NaN,NaN,0,n/a
NDARKH291KRE,NaN,NaN,0,n/a
NDARKW565ZT9,NaN,NaN,0,n/a
NDARKZ198TAA,NaN,NaN,0,n/a
NDARLF484WJL,NaN,NaN,0,n/a
NDARLG918MG8,NaN,NaN,0,n/a
NDARLN550RM6,103851,3,1,n/a
NDARLT365LHK,NaN,NaN,0,n/a
NDARLY872ZXA,NaN,NaN,0,n/a
NDARMA390CHB,NaN,NaN,0,n/a
NDARME573TRB,NaN,NaN,0,n/a
NDARMG405RZK,102308,3,1,n/a
NDARMN415AXR,NaN,NaN,0,n/a
NDARMW473LL1,NaN,NaN,0,n/a
NDARNA660PPK,103980,3,1,n/a
NDARNC374XEL,NaN,NaN,0,n/a
NDARNE800DCT,NaN,NaN,0,n/a
NDARNK064DXY,103996,3,1,n/a
NDARNN624AMU,NaN,NaN,0,n/a
NDARNP643KZH,NaN,NaN,0,n/a
NDARNY205RK8,NaN,NaN,0,n/a
NDARNZ043VH0,NaN,NaN,0,n/a
NDARNZ141GNH,103995,3,1,n/a
NDARPF682GDC,NaN,NaN,0,n/a
NDARPF988BBV,NaN,NaN,0,n/a
NDARPG874CMG,NaN,NaN,0,n/a
NDARPL479LHN,104004,3,1,n/a
NDARPL501ZUU,NaN,NaN,0,n/a
NDARPT777FDA,NaN,NaN,0,n/a
NDARRF415CBE,NaN,NaN,0,n/a
NDARRG536CVP,103460,3,1,n/a
NDARRU499DP2,NaN,NaN,0,n/a
NDARTE159EC4,NaN,NaN,0,n/a
NDARTG681ZDV,104008,3,1,n/a
NDARTV222FA9,NaN,NaN,0,n/a
NDARTW501ZKN,103997,3,1,n/a
NDARUC144FN6,NaN,NaN,0,n/a
NDARUF236HM7,NaN,NaN,0,n/a
NDARUJ292JXV,NaN,NaN,0,n/a
NDARUR009YJM,NaN,NaN,0,n/a
NDARVC305AC6,NaN,NaN,0,n/a
NDARVG127VW5,NaN,NaN,0,n/a
NDARVJ072EHU,NaN,NaN,0,n/a
NDARVN629CRD,NaN,NaN,0,n/a
NDARVX185WX2,NaN,NaN,0,n/a
NDARWC426HEA,NaN,NaN,0,n/a
NDARWU381EF7,NaN,NaN,0,n/a
NDARXB286YBR,NaN,NaN,0,n/a
NDARXE132BTC,NaN,NaN,0,n/a
NDARXE854EDK,NaN,NaN,0,n/a
NDARXG710BVQ,NaN,NaN,0,n/a
NDARXG995EV6,NaN,NaN,0,n/a
NDARXH654EPQ,NaN,NaN,0,n/a
NDARXW330ZJT,NaN,NaN,0,n/a
NDARYW514CH2,NaN,NaN,0,n/a
NDARYZ489EHH,102306,3,1,n/a
NDARZB517KTU,NaN,NaN,0,n/a
NDARZD985LU8,NaN,NaN,0,n/a
NDARZE685UJ5,103849,3,1,n/a
NDARZK745JGG,104356,3,1,n/a
NDARZL113CU0,NaN,NaN,0,n/a
NDARZL683VNX,NaN,NaN,0,n/a
NDARZN914GPB,NaN,NaN,0,n/a
NDARZV421TCZ,NaN,NaN,0,n/a
NDARAF440XWG,102980,3,1,n/a
NDARAF535XK6,102989,3,1,n/a
NDARAM487XU3,104171,3,1,n/a
NDARBF293YRB,104070,3,1,n/a
NDARBF906DVB,NaN,NaN,0,n/a
NDARBX830ZD4,NaN,NaN,0,n/a
NDARCK661RZ6,NaN,NaN,0,n/a
NDARCP642KML,103977,3,1,n/a
NDARCT301RK9,NaN,NaN,0,n/a
NDARCU621EBN,102347,3,1,n/a
NDARDC003YG7,NaN,NaN,0,n/a
NDARDE319VD1,103761,3,1,n/a
NDARDH793TRR,104041,3,1,n/a
NDARER115FTJ,102948,3,1,n/a
NDARFJ000DCY,102970,3,1,n/a
NDARFJ494ZDJ,104007,3,1,n/a
NDARFL579BAP,102996,3,1,n/a
NDARGB998HX3,103058,3,1,n/a
NDARGP984YLN,103995,3,1,n/a
NDARHC661KGK,104007,3,1,n/a
NDARHJ318KZA,103995,3,1,n/a
NDARHZ413DZL,103992,3,1,n/a
NDARKT312RUD,NaN,NaN,0,n/a
NDARKX265YX7,102324,3,1,n/a
NDARLV252DY2,NaN,NaN,0,n/a
NDARMD134JRU,103996,3,1,n/a
NDARMD638CM6,NaN,NaN,0,n/a
NDARME689TAF,104076,3,1,n/a
NDARMG675JB4,103481,3,1,n/a
NDARMM431GVE,NaN,NaN,0,n/a
NDARMU791UN7,104001,3,1,n/a
NDARMW445NBC,103014,3,1,n/a
NDARMX328VWC,102395,3,1,n/a
NDARNA004AGP,103905,3,1,n/a
NDARNG108PFB,104133,3,1,n/a
NDARNG968RB9,102983,3,1,n/a
NDARPC931KR1,NaN,NaN,0,n/a
NDARPP150TNR,103055,3,1,n/a
NDARRA383KVQ,103982,3,1,n/a
NDARTK507RJW,NaN,NaN,0,n/a
NDARTN365HEV,NaN,NaN,0,n/a
NDARUF540ZJ1,103796,3,1,n/a
NDARUR126CFH,103850,3,1,n/a
NDARUU801VFA,102323,3,1,n/a
NDARUU991VRE,102325,3,1,n/a
NDARVZ078KTW,NaN,NaN,0,n/a
NDARWR509KGZ,102371,3,1,n/a
NDARXE242KMQ,103989,3,1,n/a
NDARXH529MTX,NaN,NaN,0,n/a
NDARXK303DDB,103820,3,1,n/a
NDARXN893UEZ,103738,3,1,n/a
NDARXU376FDN,103997,3,1,n/a
NDARYA776KBK,102324,3,1,n/a
NDARYA807PVN,103012,3,1,n/a
NDARZW363UGM,103745,3,1,n/a
NDARMT939UCK,103993,3,1,n/a
