Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARUC356FCD,NaN,NaN,0,n/a
NDARUC591FWN,133689,79,1,n/a
NDARUJ182TDW,NaN,NaN,0,n/a
NDARUK658FMU,NaN,NaN,0,n/a
NDARUY379PT5,NaN,NaN,0,n/a
NDARUY818JG8,NaN,NaN,0,n/a
NDARUZ345THD,NaN,NaN,0,n/a
NDARVB819ENX,NaN,NaN,0,n/a
NDARVB897AH1,NaN,NaN,0,n/a
NDARVC140PKY,NaN,NaN,0,n/a
NDARVC821LP9,NaN,NaN,0,n/a
NDARVC956HHP,NaN,NaN,0,n/a
NDARVF039ZLX,NaN,NaN,0,n/a
NDARVF786FUU,163127,79,1,n/a
NDARVJ468UZC,NaN,NaN,0,n/a
NDARVK922KE5,NaN,NaN,0,n/a
NDARVL697YGK,NaN,NaN,0,n/a
NDARVN892TCF,131051,80,1,n/a
NDARVX111CNA,NaN,NaN,0,n/a
NDARVY564LFB,NaN,NaN,0,n/a
NDARWA102TY7,134264,79,1,n/a
NDARWC427JB2,NaN,NaN,0,n/a
NDARWE717DEU,NaN,NaN,0,n/a
NDARWE908KF8,124720,79,1,n/a
NDARWF259RB2,152436,79,1,n/a
NDARWG200CUE,154637,79,1,n/a
NDARWJ321WKG,173011,79,1,n/a
NDARWK051GG4,NaN,NaN,0,n/a
NDARWK626PFY,NaN,NaN,0,n/a
NDARWN169DHY,NaN,NaN,0,n/a
NDARWP817CVB,NaN,NaN,0,n/a
NDARWR628EFJ,NaN,NaN,0,n/a
NDARWU876CWH,NaN,NaN,0,n/a
NDARWU936JGG,NaN,NaN,0,n/a
NDARXC828NXQ,NaN,NaN,0,n/a
NDARXF890FLA,NaN,NaN,0,n/a
NDARXG799KWJ,113941,79,1,n/a
NDARXH140YZ0,NaN,NaN,0,n/a
NDARXJ624ZF2,132592,79,1,n/a
NDARXM200CFE,NaN,NaN,0,n/a
NDARXR250LW3,NaN,NaN,0,n/a
NDARXR389XA1,184129,79,1,n/a
NDARXU883NMY,NaN,NaN,0,n/a
NDARXU995GAJ,NaN,NaN,0,n/a
NDARXY199VDP,NaN,NaN,0,n/a
NDARXZ692ULW,NaN,NaN,0,n/a
NDARYA851GL6,135902,79,1,n/a
NDARYA952GA1,122266,79,1,n/a
NDARYB743WWX,NaN,NaN,0,n/a
NDARYD666FL0,NaN,NaN,0,n/a
NDARYE822ZTD,NaN,NaN,0,n/a
NDARYG331FLY,NaN,NaN,0,n/a
NDARYH951HH5,184112,79,1,n/a
NDARYN857XMX,NaN,NaN,0,n/a
NDARYW945PJU,NaN,NaN,0,n/a
NDARYZ637LK4,198184,79,1,n/a
NDARZB128KCF,NaN,NaN,0,n/a
NDARZF615DC0,114977,79,1,n/a
NDARZL799MFW,NaN,NaN,0,n/a
NDARZN148PMN,NaN,NaN,0,n/a
NDARZN578YDP,NaN,NaN,0,n/a
NDARZW662UK6,NaN,NaN,0,n/a
NDARZZ007YMP,NaN,NaN,0,n/a
NDARZZ830JM7,NaN,NaN,0,n/a
NDARAN076TPG,NaN,NaN,0,n/a
NDARAR238RZ8,NaN,NaN,0,n/a
NDARAT244VGA,NaN,NaN,0,n/a
NDARBA381JGH,NaN,NaN,0,n/a
NDARBF183RFB,153677,79,1,n/a
NDARBH512BHA,NaN,NaN,0,n/a
NDARBJ478HW5,341432,79,1,n/a
NDARBJ637CFZ,NaN,NaN,0,n/a
NDARBL042LWN,NaN,NaN,0,n/a
NDARBN620TT7,NaN,NaN,0,n/a
NDARBP681MTT,NaN,NaN,0,n/a
NDARBP770MUM,120052,79,1,n/a
NDARBW255JE1,NaN,NaN,0,n/a
NDARBW525JHY,NaN,NaN,0,n/a
NDARBZ475NKK,NaN,NaN,0,n/a
NDARBZ925PRF,NaN,NaN,0,n/a
NDARCB142ZPB,NaN,NaN,0,n/a
NDARCV628UUW,NaN,NaN,0,n/a
NDARDA656RBN,116102,79,1,n/a
NDARDD073JKZ,NaN,NaN,0,n/a
NDARDD128NWL,289454,79,1,n/a
NDARDD193HUP,NaN,NaN,0,n/a
NDARDR240WKM,NaN,NaN,0,n/a
NDARDR595ZE5,142700,79,1,n/a
NDARDY741VEB,NaN,NaN,0,n/a
NDAREL721PGQ,NaN,NaN,0,n/a
NDAREN969HF7,NaN,NaN,0,n/a
NDAREN999ERM,NaN,NaN,0,n/a
NDAREW937RMY,NaN,NaN,0,n/a
NDAREZ416XDW,NaN,NaN,0,n/a
NDARFA089ZZG,NaN,NaN,0,n/a
NDARFW038ZNE,140766,79,1,n/a
NDARGB866MPN,NaN,NaN,0,n/a
NDARGN721GKT,NaN,NaN,0,n/a
NDARGU182ELW,NaN,NaN,0,n/a
NDARGW249GEJ,NaN,NaN,0,n/a
NDARHH127PCL,NaN,NaN,0,n/a
NDARHP705RFA,NaN,NaN,0,n/a
NDARJR473HXT,NaN,NaN,0,n/a
NDARJT172UE0,147151,79,1,n/a
NDARJV225EYT,113326,79,1,n/a
NDARKE456BVQ,NaN,NaN,0,n/a
NDARKF704MKL,NaN,NaN,0,n/a
NDARKH171DG8,NaN,NaN,0,n/a
NDARKH291KRE,NaN,NaN,0,n/a
NDARKW565ZT9,113676,79,1,n/a
NDARKZ198TAA,217504,79,1,n/a
NDARLF484WJL,NaN,NaN,0,n/a
NDARLG918MG8,NaN,NaN,0,n/a
NDARLN550RM6,NaN,NaN,0,n/a
NDARLT365LHK,NaN,NaN,0,n/a
NDARLY872ZXA,NaN,NaN,0,n/a
NDARMA390CHB,NaN,NaN,0,n/a
NDARME573TRB,NaN,NaN,0,n/a
NDARMG405RZK,137387,79,1,n/a
NDARMN415AXR,139352,79,1,n/a
NDARMW473LL1,241242,79,1,n/a
NDARNA660PPK,NaN,NaN,0,n/a
NDARNC374XEL,NaN,NaN,0,n/a
NDARNE800DCT,NaN,NaN,0,n/a
NDARNK064DXY,NaN,NaN,0,n/a
NDARNN624AMU,NaN,NaN,0,n/a
NDARNP643KZH,NaN,NaN,0,n/a
NDARNY205RK8,NaN,NaN,0,n/a
NDARNZ043VH0,NaN,NaN,0,n/a
NDARNZ141GNH,NaN,NaN,0,n/a
NDARPF682GDC,NaN,NaN,0,n/a
NDARPF988BBV,129876,79,1,n/a
NDARPG874CMG,126977,79,1,n/a
NDARPL479LHN,115551,79,1,n/a
NDARPL501ZUU,NaN,NaN,0,n/a
NDARPT777FDA,NaN,NaN,0,n/a
NDARRF415CBE,148152,79,1,n/a
NDARRG536CVP,NaN,NaN,0,n/a
NDARRU499DP2,NaN,NaN,0,n/a
NDARTE159EC4,NaN,NaN,0,n/a
NDARTG681ZDV,NaN,NaN,0,n/a
NDARTV222FA9,240694,79,1,n/a
NDARTW501ZKN,168204,79,1,n/a
NDARUC144FN6,131703,79,1,n/a
NDARUF236HM7,130952,79,1,n/a
NDARUJ292JXV,NaN,NaN,0,n/a
NDARUR009YJM,121776,79,1,n/a
NDARVC305AC6,NaN,NaN,0,n/a
NDARVG127VW5,NaN,NaN,0,n/a
NDARVJ072EHU,NaN,NaN,0,n/a
NDARVN629CRD,NaN,NaN,0,n/a
NDARVX185WX2,212029,79,1,n/a
NDARWC426HEA,NaN,NaN,0,n/a
NDARWU381EF7,NaN,NaN,0,n/a
NDARXB286YBR,124427,79,1,n/a
NDARXE132BTC,205804,79,1,n/a
NDARXE854EDK,NaN,NaN,0,n/a
NDARXG710BVQ,NaN,NaN,0,n/a
NDARXG995EV6,138001,79,1,n/a
NDARXH654EPQ,NaN,NaN,0,n/a
NDARXW330ZJT,NaN,NaN,0,n/a
NDARYW514CH2,NaN,NaN,0,n/a
NDARYZ489EHH,127087,79,1,n/a
NDARZB517KTU,NaN,NaN,0,n/a
NDARZD985LU8,NaN,NaN,0,n/a
NDARZE685UJ5,NaN,NaN,0,n/a
NDARZK745JGG,NaN,NaN,0,n/a
NDARZL113CU0,132276,79,1,n/a
NDARZL683VNX,NaN,NaN,0,n/a
NDARZN914GPB,108176,79,1,n/a
NDARZV421TCZ,NaN,NaN,0,n/a
NDARAF440XWG,167728,79,1,n/a
NDARAF535XK6,NaN,NaN,0,n/a
NDARAM487XU3,NaN,NaN,0,n/a
NDARBF293YRB,180653,79,1,n/a
NDARBF906DVB,NaN,NaN,0,n/a
NDARBX830ZD4,NaN,NaN,0,n/a
NDARCK661RZ6,NaN,NaN,0,n/a
NDARCP642KML,NaN,NaN,0,n/a
NDARCT301RK9,NaN,NaN,0,n/a
NDARCU621EBN,NaN,NaN,0,n/a
NDARDC003YG7,NaN,NaN,0,n/a
NDARDE319VD1,NaN,NaN,0,n/a
NDARDH793TRR,NaN,NaN,0,n/a
NDARER115FTJ,NaN,NaN,0,n/a
NDARFJ000DCY,NaN,NaN,0,n/a
NDARFJ494ZDJ,NaN,NaN,0,n/a
NDARFL579BAP,NaN,NaN,0,n/a
NDARGB998HX3,172779,79,1,n/a
NDARGP984YLN,NaN,NaN,0,n/a
NDARHC661KGK,NaN,NaN,0,n/a
NDARHJ318KZA,176128,79,1,n/a
NDARHZ413DZL,NaN,NaN,0,n/a
NDARKT312RUD,NaN,NaN,0,n/a
NDARKX265YX7,NaN,NaN,0,n/a
NDARLV252DY2,NaN,NaN,0,n/a
NDARMD134JRU,NaN,NaN,0,n/a
NDARMD638CM6,NaN,NaN,0,n/a
NDARME689TAF,NaN,NaN,0,n/a
NDARMG675JB4,NaN,NaN,0,n/a
NDARMM431GVE,NaN,NaN,0,n/a
NDARMU791UN7,169528,79,1,n/a
NDARMW445NBC,241227,80,1,n/a
NDARMX328VWC,NaN,NaN,0,n/a
NDARNA004AGP,NaN,NaN,0,n/a
NDARNG108PFB,NaN,NaN,0,n/a
NDARNG968RB9,146427,79,1,n/a
NDARPC931KR1,214954,79,1,n/a
NDARPP150TNR,NaN,NaN,0,n/a
NDARRA383KVQ,142540,79,1,n/a
NDARTK507RJW,NaN,NaN,0,n/a
NDARTN365HEV,NaN,NaN,0,n/a
NDARUF540ZJ1,NaN,NaN,0,n/a
NDARUR126CFH,NaN,NaN,0,n/a
NDARUU801VFA,NaN,NaN,0,n/a
NDARUU991VRE,NaN,NaN,0,n/a
NDARVZ078KTW,NaN,NaN,0,n/a
NDARWR509KGZ,NaN,NaN,0,n/a
NDARXE242KMQ,128777,80,1,n/a
NDARXH529MTX,NaN,NaN,0,n/a
NDARXK303DDB,NaN,NaN,0,n/a
NDARXN893UEZ,123827,79,1,n/a
NDARXU376FDN,NaN,NaN,0,n/a
NDARYA776KBK,536583,79,1,n/a
NDARYA807PVN,NaN,NaN,0,n/a
NDARZW363UGM,NaN,NaN,0,n/a
NDARMT939UCK,NaN,NaN,0,n/a
