onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.236	n/a	18118	symbolSearch_start	92	n/a	n/a
42.148	n/a	21074	newPage	20	n/a	n/a
48.17	n/a	24085	trialResponse	14	0	0
57.098	n/a	28549	trialResponse	14	0	1
64.532	n/a	32266	trialResponse	14	0	0
71.754	n/a	35877	trialResponse	14	0	0
74.158	n/a	37079	trialResponse	14	1	0
78.546	n/a	39273	trialResponse	14	1	1
83.538	n/a	41769	trialResponse	14	0	0
87.482	n/a	43741	trialResponse	14	1	1
93.956	n/a	46978	trialResponse	14	0	0
97.9	n/a	48950	trialResponse	14	0	0
104.878	n/a	52439	trialResponse	14	0	0
109.116	n/a	54558	trialResponse	14	0	1
113.882	n/a	56941	trialResponse	14	0	0
117.148	n/a	58574	trialResponse	14	1	1
119.26	n/a	59630	trialResponse	14	1	1
120.476	n/a	60238	newPage	20	n/a	n/a
126.786	n/a	63393	trialResponse	14	1	1
130.796	n/a	65398	trialResponse	14	1	1
137.348	n/a	68674	trialResponse	14	0	0
140.932	n/a	70466	trialResponse	14	1	1
148.62	n/a	74310	trialResponse	14	0	0
152.338	n/a	76169	trialResponse	14	1	1
160.13	n/a	80065	trialResponse	14	0	0
165.06	n/a	82530	trialResponse	14	1	1
165.078	n/a	82539	newPage	20	n/a	n/a
169.799	n/a	84899.5	boundary	boundary	n/a	n/a
