onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
86.698	n/a	43349	seqLearning_start	91	n/a	n/a	6
96.032	n/a	48016	learningBlock_1	31	n/a	n/a	6
96.07	n/a	48035	dot_no1_ON	11	n/a	n/a	6
96.658	n/a	48329	dot_no1_OFF	21	n/a	n/a	6
97.978	n/a	48989	dot_no6_ON	16	n/a	n/a	6
98.568	n/a	49284	dot_no6_OFF	26	n/a	n/a	6
99.888	n/a	49944	dot_no4_ON	14	n/a	n/a	6
100.478	n/a	50239	dot_no4_OFF	24	n/a	n/a	6
101.798	n/a	50899	dot_no2_ON	12	n/a	n/a	6
102.388	n/a	51194	dot_no2_OFF	22	n/a	n/a	6
103.708	n/a	51854	dot_no3_ON	13	n/a	n/a	6
104.298	n/a	52149	dot_no3_OFF	23	n/a	n/a	6
105.618	n/a	52809	dot_no5_ON	15	n/a	n/a	6
106.208	n/a	53104	dot_no5_OFF	25	n/a	n/a	6
107.528	n/a	53764	dot_no2_ON	12	n/a	n/a	6
108.118	n/a	54059	dot_no2_OFF	22	1-4-6-5-2-5-3	1-6-4-2-3-5-2	6
142.602	n/a	71301	learningBlock_2	32	n/a	n/a	6
142.62	n/a	71310	dot_no1_ON	11	n/a	n/a	6
143.208	n/a	71604	dot_no1_OFF	21	n/a	n/a	6
144.53	n/a	72265	dot_no6_ON	16	n/a	n/a	6
145.118	n/a	72559	dot_no6_OFF	26	n/a	n/a	6
146.44	n/a	73220	dot_no4_ON	14	n/a	n/a	6
147.028	n/a	73514	dot_no4_OFF	24	n/a	n/a	6
148.35	n/a	74175	dot_no2_ON	12	n/a	n/a	6
148.938	n/a	74469	dot_no2_OFF	22	n/a	n/a	6
150.26	n/a	75130	dot_no3_ON	13	n/a	n/a	6
150.848	n/a	75424	dot_no3_OFF	23	n/a	n/a	6
152.168	n/a	76084	dot_no5_ON	15	n/a	n/a	6
152.758	n/a	76379	dot_no5_OFF	25	n/a	n/a	6
154.08	n/a	77040	dot_no2_ON	12	n/a	n/a	6
154.668	n/a	77334	dot_no2_OFF	22	1-4-3-5-5-2-6	1-6-4-2-3-5-2	6
187.212	n/a	93606	learningBlock_3	33	n/a	n/a	6
187.22	n/a	93610	dot_no1_ON	11	n/a	n/a	6
187.808	n/a	93904	dot_no1_OFF	21	n/a	n/a	6
189.128	n/a	94564	dot_no6_ON	16	n/a	n/a	6
189.718	n/a	94859	dot_no6_OFF	26	n/a	n/a	6
191.04	n/a	95520	dot_no4_ON	14	n/a	n/a	6
191.628	n/a	95814	dot_no4_OFF	24	n/a	n/a	6
192.95	n/a	96475	dot_no2_ON	12	n/a	n/a	6
193.538	n/a	96769	dot_no2_OFF	22	n/a	n/a	6
194.86	n/a	97430	dot_no3_ON	13	n/a	n/a	6
195.448	n/a	97724	dot_no3_OFF	23	n/a	n/a	6
196.77	n/a	98385	dot_no5_ON	15	n/a	n/a	6
197.358	n/a	98679	dot_no5_OFF	25	n/a	n/a	6
198.68	n/a	99340	dot_no2_ON	12	n/a	n/a	6
199.268	n/a	99634	dot_no2_OFF	22	1-4-6-3-2-5-6	1-6-4-2-3-5-2	6
222.576	n/a	111288	learningBlock_4	34	n/a	n/a	6
222.588	n/a	111294	dot_no1_ON	11	n/a	n/a	6
223.18	n/a	111590	dot_no1_OFF	21	n/a	n/a	6
224.5	n/a	112250	dot_no6_ON	16	n/a	n/a	6
225.088	n/a	112544	dot_no6_OFF	26	n/a	n/a	6
226.41	n/a	113205	dot_no4_ON	14	n/a	n/a	6
226.998	n/a	113499	dot_no4_OFF	24	n/a	n/a	6
228.32	n/a	114160	dot_no2_ON	12	n/a	n/a	6
228.908	n/a	114454	dot_no2_OFF	22	n/a	n/a	6
230.23	n/a	115115	dot_no3_ON	13	n/a	n/a	6
230.82	n/a	115410	dot_no3_OFF	23	n/a	n/a	6
232.14	n/a	116070	dot_no5_ON	15	n/a	n/a	6
232.728	n/a	116364	dot_no5_OFF	25	n/a	n/a	6
234.05	n/a	117025	dot_no2_ON	12	n/a	n/a	6
234.638	n/a	117319	dot_no2_OFF	22	6-4-1-2-5-3-5	1-6-4-2-3-5-2	6
257.762	n/a	128881	learningBlock_5	35	n/a	n/a	6
257.77	n/a	128885	dot_no1_ON	11	n/a	n/a	6
258.358	n/a	129179	dot_no1_OFF	21	n/a	n/a	6
259.68	n/a	129840	dot_no6_ON	16	n/a	n/a	6
260.268	n/a	130134	dot_no6_OFF	26	n/a	n/a	6
261.59	n/a	130795	dot_no4_ON	14	n/a	n/a	6
262.178	n/a	131089	dot_no4_OFF	24	n/a	n/a	6
263.5	n/a	131750	dot_no2_ON	12	n/a	n/a	6
264.09	n/a	132045	dot_no2_OFF	22	n/a	n/a	6
265.41	n/a	132705	dot_no3_ON	13	n/a	n/a	6
265.998	n/a	132999	dot_no3_OFF	23	n/a	n/a	6
267.32	n/a	133660	dot_no5_ON	15	n/a	n/a	6
267.91	n/a	133955	dot_no5_OFF	25	n/a	n/a	6
269.23	n/a	134615	dot_no2_ON	12	n/a	n/a	6
269.818	n/a	134909	dot_no2_OFF	22	1-4-6-3-5-2-6	1-6-4-2-3-5-2	6
290.07	n/a	145035	seqLearning_stop	50	n/a	n/a	6
294.301	n/a	147150.5	boundary	boundary	n/a	n/a	6
