onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.086	n/a	19543	symbolSearch_start	92	n/a	n/a
44.992	n/a	22496	newPage	20	n/a	n/a
60.924	n/a	30462	trialResponse	14	0	0
68.294	n/a	34147	trialResponse	14	0	1
88.31	n/a	44155	trialResponse	14	0	0
105.902	n/a	52951	trialResponse	14	0	0
131.894	n/a	65947	trialResponse	14	0	0
148.31	n/a	74155	trialResponse	14	1	1
155.862	n/a	77931	trialResponse	14	0	0
164.678	n/a	82339	trialResponse	14	1	1
175.968	n/a	87984	trialResponse	14	0	0
175.986	n/a	87993	newPage	20	n/a	n/a
182.451	n/a	91225.5	boundary	boundary	n/a	n/a
