onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.15	n/a	25575	surroundSuppB1_start	93	n/a	n/a	n/a
52.838	n/a	26419	fixpoint_ON	4	n/a	n/a	n/a
53.47	2.4	26735	stim_ON	8	1	0	2
58.804	n/a	29402	fixpoint_ON	4	n/a	n/a	n/a
59.32	2.4	29660	stim_ON	8	1	0.3	3
64.634	n/a	32317	fixpoint_ON	4	n/a	n/a	n/a
65.15	2.4	32575	stim_ON	8	1	0.6	1
70.464	n/a	35232	fixpoint_ON	4	n/a	n/a	n/a
70.98	2.4	35490	stim_ON	8	1	1	2
76.294	n/a	38147	fixpoint_ON	4	n/a	n/a	n/a
76.81	2.4	38405	stim_ON	8	1	0	3
82.124	n/a	41062	fixpoint_ON	4	n/a	n/a	n/a
82.64	2.4	41320	stim_ON	8	1	0.3	2
87.954	n/a	43977	fixpoint_ON	4	n/a	n/a	n/a
88.47	2.4	44235	stim_ON	8	1	0.6	1
93.784	n/a	46892	fixpoint_ON	4	n/a	n/a	n/a
94.302	2.4	47151	stim_ON	8	1	1	3
99.614	n/a	49807	fixpoint_ON	4	n/a	n/a	n/a
100.13	2.4	50065	stim_ON	8	1	0	2
105.444	n/a	52722	fixpoint_ON	4	n/a	n/a	n/a
105.96	2.4	52980	stim_ON	8	1	0.3	3
111.274	n/a	55637	fixpoint_ON	4	n/a	n/a	n/a
111.79	2.4	55895	stim_ON	8	1	0.6	1
117.104	n/a	58552	fixpoint_ON	4	n/a	n/a	n/a
117.622	2.4	58811	stim_ON	8	1	1	2
122.934	n/a	61467	fixpoint_ON	4	n/a	n/a	n/a
123.452	2.4	61726	stim_ON	8	0	0	3
128.764	n/a	64382	fixpoint_ON	4	n/a	n/a	n/a
129.282	2.4	64641	stim_ON	8	0	0.3	1
134.594	n/a	67297	fixpoint_ON	4	n/a	n/a	n/a
135.112	2.4	67556	stim_ON	8	0	0.6	2
140.424	n/a	70212	fixpoint_ON	4	n/a	n/a	n/a
140.94	2.4	70470	stim_ON	8	0	1	3
146.254	n/a	73127	fixpoint_ON	4	n/a	n/a	n/a
146.77	2.4	73385	stim_ON	8	1	1	1
152.084	n/a	76042	fixpoint_ON	4	n/a	n/a	n/a
152.602	2.4	76301	stim_ON	8	1	0.6	3
157.914	n/a	78957	fixpoint_ON	4	n/a	n/a	n/a
158.432	2.4	79216	stim_ON	8	1	0.3	2
163.744	n/a	81872	fixpoint_ON	4	n/a	n/a	n/a
164.26	2.4	82130	stim_ON	8	1	0	1
169.576	n/a	84788	fixpoint_ON	4	n/a	n/a	n/a
170.092	2.4	85046	stim_ON	8	1	1	1
175.404	n/a	87702	fixpoint_ON	4	n/a	n/a	n/a
175.922	2.4	87961	stim_ON	8	1	0.6	2
181.234	n/a	90617	fixpoint_ON	4	n/a	n/a	n/a
181.752	2.4	90876	stim_ON	8	1	0.3	3
187.064	n/a	93532	fixpoint_ON	4	n/a	n/a	n/a
187.582	2.4	93791	stim_ON	8	1	0	1
192.894	n/a	96447	fixpoint_ON	4	n/a	n/a	n/a
193.412	2.4	96706	stim_ON	8	0	0	2
198.724	n/a	99362	fixpoint_ON	4	n/a	n/a	n/a
199.242	2.4	99621	stim_ON	8	1	0	3
204.554	n/a	102277	fixpoint_ON	4	n/a	n/a	n/a
205.072	2.4	102536	stim_ON	8	0	0.3	1
