onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.144	n/a	22072	contrastChangeB1_start	94	n/a
50.13	n/a	25065	contrastTrial_start	5	n/a
52.932	n/a	26466	right_target	9	n/a
54.48	n/a	27240	right_buttonPress	13	smiley_face
55.332	n/a	27666	contrastTrial_start	5	n/a
58.13	n/a	29065	right_target	9	n/a
59.56	n/a	29780	right_buttonPress	13	smiley_face
60.53	n/a	30265	contrastTrial_start	5	n/a
64.93	n/a	32465	right_target	9	n/a
65.88	n/a	32940	right_buttonPress	13	smiley_face
67.33	n/a	33665	contrastTrial_start	5	n/a
73.33	n/a	36665	right_target	9	n/a
74.73	n/a	37365	right_buttonPress	13	smiley_face
75.73	n/a	37865	contrastTrial_start	5	n/a
78.53	n/a	39265	left_target	8	n/a
79.83	n/a	39915	left_buttonPress	12	smiley_face
80.93	n/a	40465	contrastTrial_start	5	n/a
83.73	n/a	41865	right_target	9	n/a
85.29	n/a	42645	right_buttonPress	13	smiley_face
86.13	n/a	43065	contrastTrial_start	5	n/a
90.53	n/a	45265	right_target	9	n/a
91.77	n/a	45885	right_buttonPress	13	smiley_face
92.93	n/a	46465	contrastTrial_start	5	n/a
97.33	n/a	48665	left_target	8	n/a
98.26	n/a	49130	left_buttonPress	12	smiley_face
99.73	n/a	49865	contrastTrial_start	5	n/a
104.13	n/a	52065	left_target	8	n/a
105.56	n/a	52780	left_buttonPress	12	smiley_face
106.53	n/a	53265	contrastTrial_start	5	n/a
110.93	n/a	55465	right_target	9	n/a
112.38	n/a	56190	right_buttonPress	13	smiley_face
113.33	n/a	56665	contrastTrial_start	5	n/a
119.33	n/a	59665	left_target	8	n/a
121.01	n/a	60505	left_buttonPress	12	smiley_face
121.73	n/a	60865	contrastTrial_start	5	n/a
124.53	n/a	62265	left_target	8	n/a
126.13	n/a	63065	left_buttonPress	12	smiley_face
126.93	n/a	63465	contrastTrial_start	5	n/a
132.93	n/a	66465	left_target	8	n/a
134.12	n/a	67060	left_buttonPress	12	smiley_face
135.33	n/a	67665	contrastTrial_start	5	n/a
139.73	n/a	69865	left_target	8	n/a
141.48	n/a	70740	left_buttonPress	12	smiley_face
142.13	n/a	71065	contrastTrial_start	5	n/a
144.93	n/a	72465	left_target	8	n/a
146.45	n/a	73225	left_buttonPress	12	smiley_face
147.33	n/a	73665	contrastTrial_start	5	n/a
153.33	n/a	76665	left_target	8	n/a
154.7	n/a	77350	left_buttonPress	12	smiley_face
155.73	n/a	77865	contrastTrial_start	5	n/a
160.14	n/a	80070	right_target	9	n/a
161.84	n/a	80920	right_buttonPress	13	smiley_face
162.54	n/a	81270	contrastTrial_start	5	n/a
168.538	n/a	84269	right_target	9	n/a
169.73	n/a	84865	right_buttonPress	13	smiley_face
170.94	n/a	85470	contrastTrial_start	5	n/a
176.938	n/a	88469	right_target	9	n/a
179.048	n/a	89524	right_buttonPress	13	smiley_face
179.338	n/a	89669	contrastTrial_start	5	n/a
182.138	n/a	91069	left_target	8	n/a
183.728	n/a	91864	left_buttonPress	12	smiley_face
184.538	n/a	92269	contrastTrial_start	5	n/a
190.538	n/a	95269	left_target	8	n/a
191.858	n/a	95929	left_buttonPress	12	smiley_face
192.938	n/a	96469	contrastTrial_start	5	n/a
197.338	n/a	98669	left_target	8	n/a
198.548	n/a	99274	left_buttonPress	12	smiley_face
199.738	n/a	99869	contrastTrial_start	5	n/a
202.538	n/a	101269	right_target	9	n/a
204.178	n/a	102089	right_buttonPress	13	smiley_face
204.938	n/a	102469	contrastTrial_start	5	n/a
210.938	n/a	105469	right_target	9	n/a
212.348	n/a	106174	right_buttonPress	13	smiley_face
213.34	n/a	106670	contrastTrial_start	5	n/a
219.736	n/a	109868	break cnt	break cnt	n/a
254.016	n/a	127008	9999	9999	n/a
