onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.964	n/a	2482	resting_start	90
54.772	n/a	27386	instructed_toOpenEyes	20
74.772	n/a	37386	instructed_toCloseEyes	30
114.772	n/a	57386	instructed_toOpenEyes	20
134.772	n/a	67386	instructed_toCloseEyes	30
174.772	n/a	87386	instructed_toOpenEyes	20
194.772	n/a	97386	instructed_toCloseEyes	30
234.772	n/a	117386	instructed_toOpenEyes	20
254.772	n/a	127386	instructed_toCloseEyes	30
294.774	n/a	147387	instructed_toOpenEyes	20
314.772	n/a	157386	instructed_toCloseEyes	30
354.774	n/a	177387	instructed_toOpenEyes	20
359.453	n/a	179726.5	boundary	boundary
