onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
70.99	n/a	35495	symbolSearch_start	92	n/a	n/a
76.91	n/a	38455	newPage	20	n/a	n/a
82.348	n/a	41174	trialResponse	14	0	0
85.614	n/a	42807	trialResponse	14	1	1
92.678	n/a	46339	trialResponse	14	0	0
100.142	n/a	50071	trialResponse	14	0	0
109.606	n/a	54803	trialResponse	14	0	0
119.334	n/a	59667	trialResponse	14	1	1
126.046	n/a	63023	trialResponse	14	0	0
132.2	n/a	66100	trialResponse	14	1	1
140.44	n/a	70220	trialResponse	14	0	0
146.262	n/a	73131	trialResponse	14	0	0
151.736	n/a	75868	trialResponse	14	0	0
155.926	n/a	77963	trialResponse	14	1	1
160.854	n/a	80427	trialResponse	14	0	0
166.678	n/a	83339	trialResponse	14	1	1
170.296	n/a	85148	trialResponse	14	1	1
171.934	n/a	85967	newPage	20	n/a	n/a
177.894	n/a	88947	trialResponse	14	0	1
183.638	n/a	91819	trialResponse	14	1	1
189.662	n/a	94831	trialResponse	14	0	0
193.564	n/a	96782	trialResponse	14	1	1
201.238	n/a	100619	trialResponse	14	0	0
201.256	n/a	100628	newPage	20	n/a	n/a
207.001	n/a	103500.5	boundary	boundary	n/a	n/a
