onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.948	n/a	1474	resting_start	90
71.544	n/a	35772	instructed_toOpenEyes	20
91.544	n/a	45772	instructed_toCloseEyes	30
131.542	n/a	65771	instructed_toOpenEyes	20
151.542	n/a	75771	instructed_toCloseEyes	30
191.542	n/a	95771	instructed_toOpenEyes	20
211.542	n/a	105771	instructed_toCloseEyes	30
251.542	n/a	125771	instructed_toOpenEyes	20
271.544	n/a	135772	instructed_toCloseEyes	30
311.544	n/a	155772	instructed_toOpenEyes	20
331.544	n/a	165772	instructed_toCloseEyes	30
371.544	n/a	185772	instructed_toOpenEyes	20
376.203	n/a	188101.5	boundary	boundary
