onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.35	n/a	14175	seqLearning_start	91	n/a	n/a	6
37.686	n/a	18843	learningBlock_1	31	n/a	n/a	6
37.702	n/a	18851	dot_no1_ON	11	n/a	n/a	6
38.292	n/a	19146	dot_no1_OFF	21	n/a	n/a	6
39.612	n/a	19806	dot_no6_ON	16	n/a	n/a	6
40.202	n/a	20101	dot_no6_OFF	26	n/a	n/a	6
41.522	n/a	20761	dot_no4_ON	14	n/a	n/a	6
42.112	n/a	21056	dot_no4_OFF	24	n/a	n/a	6
43.432	n/a	21716	dot_no2_ON	12	n/a	n/a	6
44.022	n/a	22011	dot_no2_OFF	22	n/a	n/a	6
45.342	n/a	22671	dot_no3_ON	13	n/a	n/a	6
45.932	n/a	22966	dot_no3_OFF	23	n/a	n/a	6
47.252	n/a	23626	dot_no5_ON	15	n/a	n/a	6
47.842	n/a	23921	dot_no5_OFF	25	n/a	n/a	6
49.162	n/a	24581	dot_no2_ON	12	n/a	n/a	6
49.752	n/a	24876	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
91.578	n/a	45789	learningBlock_2	32	n/a	n/a	6
91.592	n/a	45796	dot_no1_ON	11	n/a	n/a	6
92.182	n/a	46091	dot_no1_OFF	21	n/a	n/a	6
93.502	n/a	46751	dot_no6_ON	16	n/a	n/a	6
94.092	n/a	47046	dot_no6_OFF	26	n/a	n/a	6
95.412	n/a	47706	dot_no4_ON	14	n/a	n/a	6
96.002	n/a	48001	dot_no4_OFF	24	n/a	n/a	6
97.322	n/a	48661	dot_no2_ON	12	n/a	n/a	6
97.912	n/a	48956	dot_no2_OFF	22	n/a	n/a	6
99.232	n/a	49616	dot_no3_ON	13	n/a	n/a	6
99.822	n/a	49911	dot_no3_OFF	23	n/a	n/a	6
101.142	n/a	50571	dot_no5_ON	15	n/a	n/a	6
101.732	n/a	50866	dot_no5_OFF	25	n/a	n/a	6
103.052	n/a	51526	dot_no2_ON	12	n/a	n/a	6
103.642	n/a	51821	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
127.766	n/a	63883	learningBlock_3	33	n/a	n/a	6
127.772	n/a	63886	dot_no1_ON	11	n/a	n/a	6
128.362	n/a	64181	dot_no1_OFF	21	n/a	n/a	6
129.682	n/a	64841	dot_no6_ON	16	n/a	n/a	6
130.272	n/a	65136	dot_no6_OFF	26	n/a	n/a	6
131.592	n/a	65796	dot_no4_ON	14	n/a	n/a	6
132.182	n/a	66091	dot_no4_OFF	24	n/a	n/a	6
133.502	n/a	66751	dot_no2_ON	12	n/a	n/a	6
134.092	n/a	67046	dot_no2_OFF	22	n/a	n/a	6
135.414	n/a	67707	dot_no3_ON	13	n/a	n/a	6
136.002	n/a	68001	dot_no3_OFF	23	n/a	n/a	6
137.322	n/a	68661	dot_no5_ON	15	n/a	n/a	6
137.912	n/a	68956	dot_no5_OFF	25	n/a	n/a	6
139.234	n/a	69617	dot_no2_ON	12	n/a	n/a	6
139.822	n/a	69911	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
161.876	n/a	80938	learningBlock_4	34	n/a	n/a	6
161.882	n/a	80941	dot_no1_ON	11	n/a	n/a	6
162.472	n/a	81236	dot_no1_OFF	21	n/a	n/a	6
163.794	n/a	81897	dot_no6_ON	16	n/a	n/a	6
164.382	n/a	82191	dot_no6_OFF	26	n/a	n/a	6
165.702	n/a	82851	dot_no4_ON	14	n/a	n/a	6
166.292	n/a	83146	dot_no4_OFF	24	n/a	n/a	6
167.614	n/a	83807	dot_no2_ON	12	n/a	n/a	6
168.202	n/a	84101	dot_no2_OFF	22	n/a	n/a	6
169.524	n/a	84762	dot_no3_ON	13	n/a	n/a	6
170.112	n/a	85056	dot_no3_OFF	23	n/a	n/a	6
171.434	n/a	85717	dot_no5_ON	15	n/a	n/a	6
172.022	n/a	86011	dot_no5_OFF	25	n/a	n/a	6
173.344	n/a	86672	dot_no2_ON	12	n/a	n/a	6
173.932	n/a	86966	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
193.98	n/a	96990	learningBlock_5	35	n/a	n/a	6
193.994	n/a	96997	dot_no1_ON	11	n/a	n/a	6
194.582	n/a	97291	dot_no1_OFF	21	n/a	n/a	6
195.904	n/a	97952	dot_no6_ON	16	n/a	n/a	6
196.492	n/a	98246	dot_no6_OFF	26	n/a	n/a	6
197.814	n/a	98907	dot_no4_ON	14	n/a	n/a	6
198.402	n/a	99201	dot_no4_OFF	24	n/a	n/a	6
199.724	n/a	99862	dot_no2_ON	12	n/a	n/a	6
200.312	n/a	100156	dot_no2_OFF	22	n/a	n/a	6
201.634	n/a	100817	dot_no3_ON	13	n/a	n/a	6
202.222	n/a	101111	dot_no3_OFF	23	n/a	n/a	6
203.544	n/a	101772	dot_no5_ON	15	n/a	n/a	6
204.134	n/a	102067	dot_no5_OFF	25	n/a	n/a	6
205.454	n/a	102727	dot_no2_ON	12	n/a	n/a	6
206.042	n/a	103021	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
223.114	n/a	111557	seqLearning_stop	50	n/a	n/a	6
226.651	n/a	113325.5	boundary	boundary	n/a	n/a	6
