onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.646	n/a	13823	seqLearning_start	91	n/a	n/a	6
33.912	n/a	16956	learningBlock_1	31	n/a	n/a	6
33.932	n/a	16966	dot_no1_ON	11	n/a	n/a	6
34.522	n/a	17261	dot_no1_OFF	21	n/a	n/a	6
35.84	n/a	17920	dot_no6_ON	16	n/a	n/a	6
36.42	n/a	18210	dot_no6_OFF	26	n/a	n/a	6
37.74	n/a	18870	dot_no4_ON	14	n/a	n/a	6
38.32	n/a	19160	dot_no4_OFF	24	n/a	n/a	6
39.64	n/a	19820	dot_no2_ON	12	n/a	n/a	6
40.22	n/a	20110	dot_no2_OFF	22	n/a	n/a	6
41.54	n/a	20770	dot_no3_ON	13	n/a	n/a	6
42.12	n/a	21060	dot_no3_OFF	23	n/a	n/a	6
43.44	n/a	21720	dot_no5_ON	15	n/a	n/a	6
44.02	n/a	22010	dot_no5_OFF	25	n/a	n/a	6
45.34	n/a	22670	dot_no2_ON	12	n/a	n/a	6
45.92	n/a	22960	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
75.492	n/a	37746	learningBlock_2	32	n/a	n/a	6
75.5	n/a	37750	dot_no1_ON	11	n/a	n/a	6
76.08	n/a	38040	dot_no1_OFF	21	n/a	n/a	6
77.4	n/a	38700	dot_no6_ON	16	n/a	n/a	6
77.98	n/a	38990	dot_no6_OFF	26	n/a	n/a	6
79.3	n/a	39650	dot_no4_ON	14	n/a	n/a	6
79.88	n/a	39940	dot_no4_OFF	24	n/a	n/a	6
81.2	n/a	40600	dot_no2_ON	12	n/a	n/a	6
81.78	n/a	40890	dot_no2_OFF	22	n/a	n/a	6
83.1	n/a	41550	dot_no3_ON	13	n/a	n/a	6
83.68	n/a	41840	dot_no3_OFF	23	n/a	n/a	6
85	n/a	42500	dot_no5_ON	15	n/a	n/a	6
85.58	n/a	42790	dot_no5_OFF	25	n/a	n/a	6
86.9	n/a	43450	dot_no2_ON	12	n/a	n/a	6
87.48	n/a	43740	dot_no2_OFF	22	1-6-4-3-5-5-2	1-6-4-2-3-5-2	6
115.982	n/a	57991	learningBlock_3	33	n/a	n/a	6
115.99	n/a	57995	dot_no1_ON	11	n/a	n/a	6
116.57	n/a	58285	dot_no1_OFF	21	n/a	n/a	6
117.89	n/a	58945	dot_no6_ON	16	n/a	n/a	6
118.47	n/a	59235	dot_no6_OFF	26	n/a	n/a	6
119.79	n/a	59895	dot_no4_ON	14	n/a	n/a	6
120.37	n/a	60185	dot_no4_OFF	24	n/a	n/a	6
121.69	n/a	60845	dot_no2_ON	12	n/a	n/a	6
122.27	n/a	61135	dot_no2_OFF	22	n/a	n/a	6
123.59	n/a	61795	dot_no3_ON	13	n/a	n/a	6
124.17	n/a	62085	dot_no3_OFF	23	n/a	n/a	6
125.49	n/a	62745	dot_no5_ON	15	n/a	n/a	6
126.07	n/a	63035	dot_no5_OFF	25	n/a	n/a	6
127.388	n/a	63694	dot_no2_ON	12	n/a	n/a	6
127.968	n/a	63984	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
150.54	n/a	75270	learningBlock_4	34	n/a	n/a	6
150.548	n/a	75274	dot_no1_ON	11	n/a	n/a	6
151.128	n/a	75564	dot_no1_OFF	21	n/a	n/a	6
152.448	n/a	76224	dot_no6_ON	16	n/a	n/a	6
153.038	n/a	76519	dot_no6_OFF	26	n/a	n/a	6
154.358	n/a	77179	dot_no4_ON	14	n/a	n/a	6
154.938	n/a	77469	dot_no4_OFF	24	n/a	n/a	6
156.258	n/a	78129	dot_no2_ON	12	n/a	n/a	6
156.838	n/a	78419	dot_no2_OFF	22	n/a	n/a	6
158.158	n/a	79079	dot_no3_ON	13	n/a	n/a	6
158.738	n/a	79369	dot_no3_OFF	23	n/a	n/a	6
160.058	n/a	80029	dot_no5_ON	15	n/a	n/a	6
160.64	n/a	80320	dot_no5_OFF	25	n/a	n/a	6
161.958	n/a	80979	dot_no2_ON	12	n/a	n/a	6
162.538	n/a	81269	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
185.15	n/a	92575	learningBlock_5	35	n/a	n/a	6
185.158	n/a	92579	dot_no1_ON	11	n/a	n/a	6
185.738	n/a	92869	dot_no1_OFF	21	n/a	n/a	6
187.058	n/a	93529	dot_no6_ON	16	n/a	n/a	6
187.638	n/a	93819	dot_no6_OFF	26	n/a	n/a	6
188.958	n/a	94479	dot_no4_ON	14	n/a	n/a	6
189.538	n/a	94769	dot_no4_OFF	24	n/a	n/a	6
190.858	n/a	95429	dot_no2_ON	12	n/a	n/a	6
191.438	n/a	95719	dot_no2_OFF	22	n/a	n/a	6
192.758	n/a	96379	dot_no3_ON	13	n/a	n/a	6
193.338	n/a	96669	dot_no3_OFF	23	n/a	n/a	6
194.658	n/a	97329	dot_no5_ON	15	n/a	n/a	6
195.238	n/a	97619	dot_no5_OFF	25	n/a	n/a	6
196.558	n/a	98279	dot_no2_ON	12	n/a	n/a	6
197.138	n/a	98569	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
214.25	n/a	107125	seqLearning_stop	50	n/a	n/a	6
219.131	n/a	109565.5	boundary	boundary	n/a	n/a	6
