onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.108	n/a	20554	contrastChangeB1_start	94	n/a
47.11	n/a	23555	contrastTrial_start	5	n/a
48.48	n/a	24240	left_buttonPress	12	non_target
49.91	n/a	24955	right_target	9	n/a
50.69	n/a	25345	right_buttonPress	13	smiley_face
52.31	n/a	26155	contrastTrial_start	5	n/a
52.41	n/a	26205	right_buttonPress	13	non_target
54.12	n/a	27060	left_buttonPress	12	non_target
55.11	n/a	27555	right_target	9	n/a
56.88	n/a	28440	right_buttonPress	13	smiley_face
57.51	n/a	28755	contrastTrial_start	5	n/a
61.91	n/a	30955	right_target	9	n/a
63.84	n/a	31920	right_buttonPress	13	smiley_face
64.31	n/a	32155	contrastTrial_start	5	n/a
70.31	n/a	35155	right_target	9	n/a
71.55	n/a	35775	right_buttonPress	13	smiley_face
72.71	n/a	36355	contrastTrial_start	5	n/a
75.51	n/a	37755	left_target	8	n/a
77.65	n/a	38825	right_buttonPress	13	sad_face
77.92	n/a	38960	contrastTrial_start	5	n/a
80.72	n/a	40360	right_target	9	n/a
81.98	n/a	40990	right_buttonPress	13	smiley_face
83.13	n/a	41565	contrastTrial_start	5	n/a
85.7	n/a	42850	right_buttonPress	13	non_target
87.53	n/a	43765	right_target	9	n/a
89.93	n/a	44965	contrastTrial_start	5	n/a
94.33	n/a	47165	left_target	8	n/a
96.55	n/a	48275	left_buttonPress	12	smiley_face
96.73	n/a	48365	contrastTrial_start	5	n/a
101.13	n/a	50565	left_target	8	n/a
103.53	n/a	51765	contrastTrial_start	5	n/a
106.36	n/a	53180	right_buttonPress	13	non_target
107.93	n/a	53965	right_target	9	n/a
109.978	n/a	54989	right_buttonPress	13	smiley_face
110.33	n/a	55165	contrastTrial_start	5	n/a
116.33	n/a	58165	left_target	8	n/a
118.608	n/a	59304	left_buttonPress	12	smiley_face
118.73	n/a	59365	contrastTrial_start	5	n/a
121.53	n/a	60765	left_target	8	n/a
123.928	n/a	61964	contrastTrial_start	5	n/a
129.928	n/a	64964	left_target	8	n/a
131.688	n/a	65844	right_buttonPress	13	sad_face
132.328	n/a	66164	contrastTrial_start	5	n/a
136.728	n/a	68364	left_target	8	n/a
139.128	n/a	69564	contrastTrial_start	5	n/a
141.928	n/a	70964	left_target	8	n/a
143.888	n/a	71944	left_buttonPress	12	smiley_face
144.328	n/a	72164	contrastTrial_start	5	n/a
150.328	n/a	75164	left_target	8	n/a
151.828	n/a	75914	right_buttonPress	13	sad_face
152.728	n/a	76364	contrastTrial_start	5	n/a
157.128	n/a	78564	right_target	9	n/a
158.608	n/a	79304	right_buttonPress	13	smiley_face
159.528	n/a	79764	contrastTrial_start	5	n/a
165.528	n/a	82764	right_target	9	n/a
167.458	n/a	83729	right_buttonPress	13	smiley_face
167.928	n/a	83964	contrastTrial_start	5	n/a
173.928	n/a	86964	right_target	9	n/a
176.088	n/a	88044	right_buttonPress	13	smiley_face
176.328	n/a	88164	contrastTrial_start	5	n/a
179.128	n/a	89564	left_target	8	n/a
181.528	n/a	90764	contrastTrial_start	5	n/a
187.528	n/a	93764	left_target	8	n/a
189.928	n/a	94964	contrastTrial_start	5	n/a
194.328	n/a	97164	left_target	8	n/a
196.728	n/a	98364	contrastTrial_start	5	n/a
202.798	n/a	101399	right_target	9	n/a
205.198	n/a	102599	contrastTrial_start	5	n/a
205.348	n/a	102674	right_buttonPress	13	non_target
211.198	n/a	105599	right_target	9	n/a
211.868	n/a	105934	left_buttonPress	12	sad_face
213.478	n/a	106739	right_buttonPress	13	non_target
213.598	n/a	106799	contrastTrial_start	5	n/a
220.04	n/a	110020	break cnt	break cnt	n/a
250.788	n/a	125394	9999	9999	n/a
